Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	14725078	14725339	3.166883	1.6616844082397	267	14725210	14725086.0	14725350.0	Pulmonary devel.	14725210	0.9726160000048578
chr9	134642932	134643140	9.9754764	3.11459729213483	267	134643030	134642970.0	134643050.0	Pulmonary devel.	134643030	0.9722559999495743
chr6	125508120	125508282	6.761269	0.874035943820225	267	125508210	125508190.0	125508230.0	Pulmonary devel.	125508210	0.997799999976158
chr7	114414636	114415019	7.746079	1.45656807865169	267	114414790	114414650.0	114415029.0	Pulmonary devel.	114414790	1.0
chr2	102082849	102083060	2.479332	2.69029716853933	267	102082950	102082890.0	102082990.0	Pulmonary devel.	102082950	0.983399999986589
chr20	24497920	24498108	20.442021	1.40201598496241	266	24498010	24497970.0	24498050.0	Pulmonary devel.	24498010	0.973300000050664
chr5	61736762	61736999	5.406208	1.66935584210526	266	61736870	61736823.0	61736997.0	Pulmonary devel.	61736870	1.0
chr11	69463580	69463761	11.5628776	2.50899830451128	266	69463670	69463550.0	69463710.0	Pulmonary devel.	69463670	0.9943919999070464
chr15	100350680	100350869	15.985378	2.44153880377359	265	100350770	100350710.0	100350810.0	Pulmonary devel.	100350770	0.9980999999821186
chr6	169075234	169075488	6.9907615	3.76563659245283	265	169075370	169075270.0	169075430.0	Pulmonary devel.	169075370	0.990300000089407
chr17	31318340	31318523	17.438529	2.09335413962264	265	31318430	31318410.0	31318490.0	Pulmonary devel.	31318430	0.9798839999392628
chr4	112910520	112910720	4.634234	1.71047872348485	264	112910630	112910570.0	112910650.0	Pulmonary devel.	112910630	0.9687999996483326
chr10	10209240	10209452	10.1686	2.09762393598485	264	10209350	10209303.0	10209458.0	Pulmonary devel.	10209350	0.9733000000018628
chr10	80413557	80413771	10.6406978	2.37756878787879	264	80413670	80413622.0	80413790.0	Pulmonary devel.	80413670	0.9735999997749925
chr4	74259080	74259260	4.451368	1.19596177272727	264	74259170	74259150.0	74259210.0	Pulmonary devel.	74259170	0.9831999999701976
chr9	35908140	35908380	9.3334878	2.55781385606061	264	35908250	35908190.0	35908350.0	Pulmonary devel.	35908250	0.9975000000596046
chr11	11979840	11980080	11.1798894	1.97956480681818	264	11979970	11979870.0	11980010.0	Pulmonary devel.	11979970	0.9975999999523164
chr3	4866918	4867162	3.122194	1.49657064638783	263	4867030	4866990.0	4867170.0	Pulmonary devel.	4867030	0.9917620001226664
chr3	172065600	172065780	3.880891	2.11758582889734	263	172065690	172065661.0	172065710.0	Pulmonary devel.	172065690	0.961200000113994
chr1	8701017	8701245	1.131402	1.43672578707224	263	8701130	8701070.0	8701230.0	Pulmonary devel.	8701130	0.9541599998764694
chr11	102157342	102157520	11.780666	2.61085182129278	263	102157430	102157390.0	102157470.0	Pulmonary devel.	102157430	0.9848000000193716
chr2	71615059	71615261	2.3661605	1.95316637642586	263	71615170	71615110.0	71615198.0	Pulmonary devel.	71615170	0.9957999998748304
chr1	182300120	182300324	1.758963	2.66756582129278	263	182300230	182300170.0	182300299.0	Pulmonary devel.	182300230	0.972555999859795
chr10	18179940	18180140	10.222274	2.15893994296578	263	18180030	18180010.0	18180070.0	Pulmonary devel.	18180030	0.9631000001527368
chr1	100530959	100531163	1.463351	2.52401469847328	262	100531070	100531010.0	100531110.0	Pulmonary devel.	100531070	0.99449999999851
chr10	31157540	31157780	10.30958	2.60866546946565	262	31157670	31157590.0	31157730.0	Pulmonary devel.	31157670	0.9662999997898936
chr15	29805160	29805344	15.363013	2.5759729351145	262	29805250	29805230.0	29805290.0	Pulmonary devel.	29805250	0.9538000000610948
chr2	200810359	200810542	2.8461674	1.93979686641221	262	200810450	200810368.0	200810510.0	Pulmonary devel.	200810450	0.960499999830872
chr5	124402158	124402420	5.7167731	2.32209548927203	261	124402290	124402120.0	124402410.0	Pulmonary devel.	124402290	0.9984999999523164
chr16	89155215	89155420	16.988108	1.98407472030651	261	89155310	89155270.0	89155370.0	Pulmonary devel.	89155310	0.969200000075996
chr18	36786800	36787000	18.51186	1.73833678927203	261	36786890	36786870.0	36786930.0	Pulmonary devel.	36786890	0.971599999916926
chr3	126261059	126261241	3.673035	2.61401871264368	261	126261150	126261130.0	126261180.0	Pulmonary devel.	126261150	0.9924999999821186
chr19	18464719	18464920	19.383193	3.62818826153846	260	18464810	18464790.0	18464870.0	Pulmonary devel.	18464810	0.9754799997270108
chr14	91872640	91872850	14.872274	2.83063734230769	260	91872750	91872690.0	91872790.0	Pulmonary devel.	91872750	0.9895999999523164
chr3	173066164	173066360	3.88552	1.53913404247104	259	173066270	173066230.0	173066310.0	Pulmonary devel.	173066270	0.9531999999023972
chr8	143175040	143175223	8.987704	1.18173683745174	259	143175130	143175090.0	143175170.0	Pulmonary devel.	143175130	0.9521000002488494
chr6	157198480	157198681	6.928218	2.83609772586873	259	157198590	157198530.0	157198650.0	Pulmonary devel.	157198590	0.979100000013411
chr3	11367160	11367360	3.151668	2.42142011969112	259	11367250	11367230.0	11367310.0	Pulmonary devel.	11367250	0.9862999996960164
chr14	68143397	68143628	14.672837	3.69718448648649	259	68143510	68143419.0	68143590.0	Pulmonary devel.	68143510	0.9956000000298024
chr4	45350540	45350729	4.314676	0.628323978764479	259	45350650	45350610.0	45350670.0	Pulmonary devel.	45350650	0.9820999998509884
chr10	22620598	22620802	10.2520723	3.61055303861004	259	22620690	22620630.0	22620750.0	Pulmonary devel.	22620690	0.990400000154972
chr3	161415574	161415780	3.832641	2.00488224806202	258	161415670	161415650.0	161415730.0	Pulmonary devel.	161415670	0.9541000000685452
chr1	235984040	235984242	1.9529774	1.98453643023256	258	235984150	235984130.0	235984210.0	Pulmonary devel.	235984150	0.9720919999837876
chr15	68885160	68885400	15.707861	1.38387310852713	258	68885270	68885190.0	68885370.0	Pulmonary devel.	68885270	0.9626899997644126
chr2	191382920	191383100	2.811156	1.90805270930233	258	191383010	191382970.0	191383030.0	Pulmonary devel.	191383010	0.9843999998003244
chr6	127022427	127022605	6.769235	1.16042587209302	258	127022530	127022470.0	127022550.0	Pulmonary devel.	127022530	0.9841000000461936
chr17	55496420	55496680	17.699728	1.84046458365759	257	55496550	55496450.0	55496622.0	Pulmonary devel.	55496550	0.9645999995708464
chr8	134034020	134034201	8.931078	1.76995254863813	257	134034110	134034090.0	134034190.0	Pulmonary devel.	134034110	0.9668560001172124
chr1	93625660	93625864	1.438387	3.651966307393	257	93625770	93625710.0	93625810.0	Pulmonary devel.	93625770	0.9640000000223518
chr10	88243870	88244088	10.693426	2.67213725680934	257	88243970	88243930.0	88244030.0	Pulmonary devel.	88243970	0.9809999999865888
chr18	52670991	52671163	18.68957	0.904777077821012	257	52671090	52671030.0	52671130.0	Pulmonary devel.	52671090	0.9784179999385028
chr2	102070166	102070440	2.4792728	4.7830157003891	257	102070290	102070230.0	102070410.0	Pulmonary devel.	102070290	0.9669000000264496
chr7	155860894	155861100	7.980224	1.84133876653696	257	155860990	155860950.0	155861050.0	Pulmonary devel.	155860990	0.9745999999776482
chr10	7541200	7541460	10.150671	2.53156120116732	257	7541330	7541230.0	7541390.0	Pulmonary devel.	7541330	0.9816999999571592
chr4	149291560	149291740	4.806364	1.28678781015625	256	149291650	149291630.0	149291670.0	Pulmonary devel.	149291650	0.9964000001847744
chr16	17396919	17397100	16.273326	2.7566066796875	256	17397010	17396970.0	17397050.0	Pulmonary devel.	17397010	0.9512000001616776
chr5	111134218	111134436	5.650949	1.82689538671875	256	111134310	111134230.0	111134370.0	Pulmonary devel.	111134310	0.9672399999693037
chr11	27423214	27423428	11.282826	3.1673690703125	256	27423330	27423270.0	27423370.0	Pulmonary devel.	27423330	0.9928100001454352
chr6	54191599	54191760	6.385498	1.24679764335938	256	54191670	54191630.0	54191702.0	Pulmonary devel.	54191670	0.9816999997749924
chr5	52864480	52864660	5.362153	2.25215263671875	256	52864570	52864550.0	52864590.0	Pulmonary devel.	52864570	0.9715000002339482
chr16	75087340	75087540	16.848026	3.80277577734375	256	75087450	75087410.0	75087470.0	Pulmonary devel.	75087450	0.9896999998487532
chr6	161417820	161418063	6.950412	3.7410410390625	256	161417950	161417850.0	161418070.0	Pulmonary devel.	161417950	0.9546000000376256
chr10	23097070	23097344	10.2552694	2.33037691796875	256	23097210	23097107.0	23097330.0	Pulmonary devel.	23097210	0.9823999999247492
chr10	58819028	58819223	10.495488	2.28453859375	256	58819130	58819090.0	58819150.0	Pulmonary devel.	58819130	0.9971999999582768
chr8	134720374	134720585	8.9352909	4.14524869019608	255	134720490	134720370.0	134720550.0	Pulmonary devel.	134720490	0.9730000001683832
chr21	28099419	28099607	21.64147	1.99910188627451	255	28099510	28099450.0	28099550.0	Pulmonary devel.	28099510	0.9500000002384186
chr7	91683924	91684142	7.617674	2.45028814509804	255	91684050	91683970.0	91684110.0	Pulmonary devel.	91684050	0.9925999997079372
chr3	15631100	15631300	3.1709677	2.40407400784314	255	15631190	15631137.0	15631230.0	Pulmonary devel.	15631190	0.9850999998725952
chr1	83102807	83103043	1.400426	1.48168707372549	255	83102930	83102790.0	83102990.0	Pulmonary devel.	83102930	0.995699999922514
chr7	30433116	30433320	7.2718766	2.4073979015748	254	30433210	30433170.0	30433290.0	Pulmonary devel.	30433210	0.9644999999925494
chr22	30291078	30291260	22.636084	1.99794750787402	254	30291170	30291130.0	30291190.0	Pulmonary devel.	30291170	1.0
chr10	86901054	86901280	10.684398	2.95382790944882	254	86901170	86901130.0	86901210.0	Pulmonary devel.	86901170	0.9601999999094756
chr12	26846040	26846260	12.28133	3.58341699606299	254	26846150	26846110.0	26846230.0	Pulmonary devel.	26846150	0.9802000004038216
chr9	84139411	84139620	9.6470702	1.5785742992126	254	84139510	84139456.0	84139550.0	Pulmonary devel.	84139510	0.978700000146404
chr12	58575376	58575561	12.495483	1.66784766535433	254	58575470	58575390.0	58575510.0	Pulmonary devel.	58575470	0.9713000002812594
chr6	7996658	7996854	6.1421624	1.83253353754941	253	7996750	7996730.0	7996810.0	Pulmonary devel.	7996750	0.967100000050664
chr2	98378980	98379204	2.46561	1.3375866916996	253	98379090	98379036.0	98379150.0	Pulmonary devel.	98379090	0.9921440000683068
chr2	216362877	216363052	2.903935	2.80118506719368	253	216362970	216362930.0	216362990.0	Pulmonary devel.	216362970	0.9980000000715256
chr1	20358779	20358980	1.173567	2.21461431225296	253	20358870	20358830.0	20358950.0	Pulmonary devel.	20358870	0.9983000000834464
chr2	205800871	205801103	2.864727	3.47599223715415	253	205800990	205800890.0	205801050.0	Pulmonary devel.	205800990	1.0
chr3	112811540	112811863	3.612023	3.43243758893281	253	112811710	112811610.0	112811790.0	Pulmonary devel.	112811710	0.9976920000255108
chr1	205014020	205014189	1.841056	1.1759304229249	253	205014110	205014090.0	205014190.0	Pulmonary devel.	205014110	0.9784999999243766
chr10	95793056	95793260	10.744095	1.69519195652174	253	95793150	95793075.0	95793184.0	Pulmonary devel.	95793150	0.9882000001892448
chr6	143962619	143962801	6.8584728	1.69586977865613	253	143962710	143962650.0	143962790.0	Pulmonary devel.	143962710	1.0
chr17	66905336	66905561	17.82312	1.57366378656126	253	66905450	66905350.0	66905510.0	Pulmonary devel.	66905450	0.9588560001358388
chr4	48254420	48254662	4.328379	3.35190901190476	252	48254530	48254490.0	48254610.0	Pulmonary devel.	48254530	0.9769600000694394
chr6	154448069	154448248	6.913702	1.76325663492063	252	154448150	154448130.0	154448210.0	Pulmonary devel.	154448150	0.96959999980852
chr2	191479460	191479680	2.811473	1.78729688888889	252	191479570	191479510.0	191479610.0	Pulmonary devel.	191479570	0.9892000001095236
chr13	59103025	59103320	13.564981	1.64139349800797	251	59103190	59103050.0	59103290.0	Pulmonary devel.	59103190	0.990199999588728
chr17	1005555	1005760	17.110825	2.2383495936255	251	1005650	1005630.0	1005690.0	Pulmonary devel.	1005650	0.9644999999970196
chr2	237213748	237213921	2.981434	3.23004684860558	251	237213830	237213735.0	237213870.0	Pulmonary devel.	237213830	0.973800000178814
chr17	82243080	82243280	17.988781	2.31500938645418	251	82243190	82243150.0	82243210.0	Pulmonary devel.	82243190	1.0
chr11	8206302	8206580	11.15474	3.255920596	250	8206430	8206370.0	8206510.0	Pulmonary devel.	8206430	0.991600000011921
chr8	102108040	102108260	8.7331676	2.014063456	250	102108150	102108050.0	102108230.0	Pulmonary devel.	102108150	0.9874999997496604
chr1	184483120	184483346	1.766827	2.305503276	250	184483230	184483190.0	184483326.0	Pulmonary devel.	184483230	0.992099999973178
chr7	3755020	3755282	7.121263	2.14299354	250	3755150	3755090.0	3755230.0	Pulmonary devel.	3755150	0.9627000000402332
chr3	197181859	197182040	3.994875	1.7873046036	250	197181950	197181914.0	197181970.0	Pulmonary devel.	197181950	1.0
chr4	74640220	74640401	4.453176	2.0169708875502	249	74640310	74640290.0	74640330.0	Pulmonary devel.	74640310	0.9825000001236796
chr3	127786420	127786605	3.6799628	2.78623817670683	249	127786510	127786490.0	127786550.0	Pulmonary devel.	127786510	0.9930000000596046
chr6	16901840	16902024	6.189069	1.80067508032128	249	16901930	16901910.0	16901970.0	Pulmonary devel.	16901930	0.9940999999701976
chr10	29254592	29254845	10.296678	2.34984670682731	249	29254710	29254654.0	29254830.0	Pulmonary devel.	29254710	0.998499999946356
chr17	81966867	81967119	17.98587	2.36010371485944	249	81966990	81966950.0	81967110.0	Pulmonary devel.	81966990	0.9544999998137356
chr10	73576338	73576500	10.59474	2.89008400401606	249	73576410	73576390.0	73576430.0	Pulmonary devel.	73576410	0.9535999995037914
chr16	48499400	48499600	16.583147	2.65080274698795	249	48499510	48499470.0	48499530.0	Pulmonary devel.	48499510	0.9749499999701976
chr7	4715484	4715700	7.126588	3.34040772690763	249	4715590	4715550.0	4715650.0	Pulmonary devel.	4715590	0.9739999998241664
chr4	109704040	109704280	4.619053	0.783139790322581	248	109704150	109704050.0	109704250.0	Pulmonary devel.	109704150	0.974899999794364
chr1	55585013	55585220	1.3009604	2.34767513306452	248	55585110	55585050.0	55585150.0	Pulmonary devel.	55585110	0.975199999845028
chr1	77170761	77171026	1.378976	1.85554000806452	248	77170910	77170830.0	77170950.0	Pulmonary devel.	77170910	0.9607000001132489
chr9	125473300	125473520	9.9158771	2.52969214919355	248	125473410	125473350.0	125473490.0	Pulmonary devel.	125473410	0.9999980000019072
chr4	111689300	111689494	4.628468	1.54939248508065	248	111689390	111689370.0	111689450.0	Pulmonary devel.	111689390	0.9942999999508262
chr4	69858819	69859000	4.430565	1.41624054032258	248	69858900	69858870.0	69858930.0	Pulmonary devel.	69858900	0.9832999999970198
chr2	120825899	120826160	2.54899	2.87885611740891	247	120826030	120825953.0	120826090.0	Pulmonary devel.	120826030	0.9999000000953674
chr5	33642240	33642473	5.266853	1.52724091497976	247	33642350	33642270.0	33642406.0	Pulmonary devel.	33642350	0.98830000000149
chr2	68284980	68285160	2.353782	1.848337	247	68285070	68285030.0	68285130.0	Pulmonary devel.	68285070	0.9840999998278916
chr6	107658019	107658360	6.667212	2.32305287449393	247	107658190	107658070.0	107658325.0	Pulmonary devel.	107658190	0.992699999897182
chr14	68349960	68350214	14.67458	2.87042131983806	247	68350090	68350030.0	68350167.0	Pulmonary devel.	68350090	0.9681999999701976
chr17	77571620	77571880	17.938374	2.87493719838057	247	77571750	77571670.0	77571830.0	Pulmonary devel.	77571750	0.9565999999880792
chr6	110325300	110325500	6.681285	2.8967374291498	247	110325390	110325370.0	110325430.0	Pulmonary devel.	110325390	0.986700000044331
chr7	34036060	34036260	7.292194	2.3637366504065	246	34036170	34036130.0	34036210.0	Pulmonary devel.	34036170	0.9948999998897314
chr8	47384596	47384800	8.393849	2.04189909349593	246	47384690	47384650.0	47384750.0	Pulmonary devel.	47384690	0.9698039999097584
chr3	7518591	7518760	3.134224	1.1206097398374	246	7518670	7518650.0	7518690.0	Pulmonary devel.	7518670	0.986500000000745
chr11	15708100	15708301	11.204688	1.68910858130081	246	15708210	15708170.0	15708250.0	Pulmonary devel.	15708210	0.9864000000260772
chr7	137454840	137455084	7.876259	2.96036784146341	246	137454970	137454830.0	137455030.0	Pulmonary devel.	137454970	0.969499999963492
chr8	26839999	26840280	8.266463	2.50320503211382	246	26840130	26840050.0	26840250.0	Pulmonary devel.	26840130	0.9805000000629576
chr2	109173420	109173618	2.5056565	2.01885426938776	245	109173510	109173430.0	109173630.0	Pulmonary devel.	109173510	0.9829999999850988
chr20	6632300	6632500	20.19252	1.27283070204082	245	6632390	6632350.0	6632450.0	Pulmonary devel.	6632390	0.9988999998807908
chr19	14149655	14149862	19.317043	2.37532030612245	245	14149770	14149590.0	14149790.0	Pulmonary devel.	14149770	0.960851999862492
chr6	43991001	43991280	6.3317695	3.08618323673469	245	43991130	43990970.0	43991230.0	Pulmonary devel.	43991130	0.9985999998509884
chr5	168793860	168794042	5.9367766	1.53763616326531	245	168793950	168793910.0	168794010.0	Pulmonary devel.	168793950	0.9960999998569487
chr15	63909980	63910204	15.6638902	1.6166356122449	245	63910110	63910010.0	63910210.0	Pulmonary devel.	63910110	0.98429999987185
chr3	118987612	118987781	3.6400672	1.21414475714286	245	118987690	118987670.0	118987730.0	Pulmonary devel.	118987690	0.9882999999970198
chr10	25556603	25556800	10.271866	2.29418054979592	245	25556690	25556650.0	25556750.0	Pulmonary devel.	25556690	0.9665000000644476
chr1	96234418	96234582	1.447828	1.01565751836735	245	96234490	96234450.0	96234530.0	Pulmonary devel.	96234490	0.9794999998614192
chr17	63838680	63838882	17.789846	3.42944733877551	245	63838790	63838732.0	63838870.0	Pulmonary devel.	63838790	0.9818999998033048
chr8	115495200	115495400	8.816162	1.37801529918033	244	115495290	115495250.0	115495330.0	Pulmonary devel.	115495290	0.9802820000052452
