Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	27001892	27002138	1.197626	2.31834444078947	152	27002010	27001946.0	27002090.0	Myeloid / erythroid	27002010	0.954299999642372
chr1	182795693	182795861	1.760764	2.41949980794702	151	182795790	182795764.0	182795810.0	Myeloid / erythroid	182795790	0.9733000001057982
chr11	94598020	94598175	11.730262	0.670434264900662	151	94598090	94598070.0	94598110.0	Myeloid / erythroid	94598090	0.9509999999661
chr15	70266857	70267080	15.719915	2.12274607284768	151	70266970	70266890.0	70267010.0	Myeloid / erythroid	70266970	1.0
chr6	61886740	61886920	6.426101	0.435053874834437	151	61886830	61886790.0	61886855.0	Myeloid / erythroid	61886830	0.9649499998897314
chr3	172512472	172512679	3.882941	2.1692478807947	151	172512570	172512550.0	172512610.0	Myeloid / erythroid	172512570	0.9529000001221896
chr10	45308857	45309026	10.404693	0.754284949668874	151	45308950	45308905.0	45308970.0	Myeloid / erythroid	45308950	0.979399999898672
chr2	12057540	12057780	2.144845	3.98723133774834	151	12057670	12057585.0	12057730.0	Myeloid / erythroid	12057670	0.9908099998280406
chr3	72629320	72629520	3.4296685	1.14400352533333	150	72629410	72629364.0	72629490.0	Myeloid / erythroid	72629410	0.9876000000029802
chr3	12350554	12350728	3.156115	2.62401551333333	150	12350630	12350610.0	12350670.0	Myeloid / erythroid	12350630	0.986500000064075
chr6	126054420	126054643	6.764149	1.65881104733333	150	126054550	126054444.0	126054610.0	Myeloid / erythroid	126054550	0.954099999985844
chr18	44507913	44508220	18.598232	2.13053951333333	150	44508090	44507990.0	44508170.0	Myeloid / erythroid	44508090	0.9941999998271466
chr13	26914735	26915000	13.311857	1.21067048	150	26914870	26914764.0	26914950.0	Myeloid / erythroid	26914870	0.98339999987185
chr12	1048371	1048541	12.107027	1.45632655033557	149	1048450	1048430.0	1048510.0	Myeloid / erythroid	1048450	0.9585999998360872
chr7	106072157	106072347	7.6988949	2.35592165771812	149	106072250	106072190.0	106072290.0	Myeloid / erythroid	106072250	0.9782000001892448
chr20	62686220	62686432	20.975123	1.85896179865772	149	62686330	62686250.0	62686436.0	Myeloid / erythroid	62686330	0.9729000000461936
chr9	90815458	90815640	9.690484	2.29287293892617	149	90815550	90815510.0	90815570.0	Myeloid / erythroid	90815550	0.974379999947548
chr9	114806046	114806244	9.846464	0.884128315436242	149	114806150	114806090.0	114806216.0	Myeloid / erythroid	114806150	0.9872999999538064
chr4	133000120	133000320	4.729271	1.18072242281879	149	133000230	133000184.0	133000250.0	Myeloid / erythroid	133000230	0.9996999999880792
chr4	57943780	57943950	4.374179	0.754113360135135	148	57943870	57943850.0	57943916.0	Myeloid / erythroid	57943870	0.9646000001594424
chr6	166633780	166633975	6.977851	1.68175200675676	148	166633870	166633850.0	166633930.0	Myeloid / erythroid	166633870	0.9831000001072884
chr4	55947400	55947619	4.364795	1.72872714864865	148	55947510	55947430.0	55947610.0	Myeloid / erythroid	55947510	0.967699999872595
chr17	77389716	77389960	17.936456	1.86016480405405	148	77389830	77389750.0	77389916.0	Myeloid / erythroid	77389830	0.9559999998837708
chr13	47933680	47933880	13.477175	0.909013512837838	148	47933790	47933690.0	47933810.0	Myeloid / erythroid	47933790	0.952699999769777
chr20	57464994	57465166	20.902202	1.66709646621622	148	57465070	57465024.0	57465110.0	Myeloid / erythroid	57465070	0.9765999999016524
chr3	188712420	188712641	3.956546	1.07541866216216	148	188712530	188712470.0	188712630.0	Myeloid / erythroid	188712530	0.9666000000879168
chr11	95652160	95652380	11.737275	1.72606706122449	147	95652270	95652170.0	95652350.0	Myeloid / erythroid	95652270	0.9851999998033046
chr1	192158280	192158460	1.794565	2.41232751428571	147	192158370	192158330.0	192158410.0	Myeloid / erythroid	192158370	0.9718000001221896
chr7	116610240	116610425	7.758471	2.21377001360544	147	116610330	116610310.0	116610350.0	Myeloid / erythroid	116610330	0.9715000000953674
chr7	150994659	150994846	7.952655	3.77246057823129	147	150994750	150994730.0	150994777.0	Myeloid / erythroid	150994750	0.9888999998643996
chr16	72202493	72202720	16.819274	1.95400167123288	146	72202590	72202550.0	72202690.0	Myeloid / erythroid	72202590	0.9842999997541308
chr3	128483219	128483420	3.683144	5.8683460890411	146	128483310	128483210.0	128483370.0	Myeloid / erythroid	128483310	1.0
chr16	81752334	81752520	16.914374	2.7837967260274	146	81752430	81752410.0	81752470.0	Myeloid / erythroid	81752430	0.9573999994888902
chr6	163860640	163860901	6.963269	1.56653165068493	146	163860750	163860690.0	163860878.0	Myeloid / erythroid	163860750	0.9692160000488164
chr18	9404511	9404796	18.20528	3.80968693150685	146	9404650	9404550.0	9404737.0	Myeloid / erythroid	9404650	0.9678999996624889
chr12	61654820	61655000	12.516279	0.456890807534247	146	61654910	61654870.0	61654950.0	Myeloid / erythroid	61654910	0.9667999996632336
chr1	16173229	16173422	1.1584551	2.62185041780822	146	16173330	16173290.0	16173390.0	Myeloid / erythroid	16173330	0.9679800000160932
chr11	1844666	1844860	11.1122996	1.92634777931034	145	1844770	1844690.0	1844810.0	Myeloid / erythroid	1844770	0.9978999999284744
chr5	160262779	160262983	5.894473	1.30520728965517	145	160262890	160262790.0	160262950.0	Myeloid / erythroid	160262890	0.977775999872759
chr3	103002540	103002740	3.5675736	0.992951564137931	145	103002650	103002590.0	103002690.0	Myeloid / erythroid	103002650	0.9899000002264976
chr5	173664245	173664420	5.9608789	1.02795993103448	145	173664330	173664290.0	173664370.0	Myeloid / erythroid	173664330	0.977600000200048
chr9	33239960	33240228	9.3161719	2.72759030344828	145	33240070	33239990.0	33240230.0	Myeloid / erythroid	33240070	0.9514000000614672
chr16	70697039	70697300	16.804229	2.79905002758621	145	70697170	70697090.0	70697290.0	Myeloid / erythroid	70697170	0.991900000075996
chr10	58322578	58322760	10.49222	1.43806063448276	145	58322670	58322630.0	58322690.0	Myeloid / erythroid	58322670	0.9755000000596048
chr15	63818290	63818462	15.66304	1.64592450694444	144	63818390	63818350.0	63818410.0	Myeloid / erythroid	63818390	0.9614999998632818
chr16	75064563	75064745	16.847797	2.45931028472222	144	75064650	75064630.0	75064710.0	Myeloid / erythroid	75064650	0.9542079997718336
chr4	10181115	10181380	4.1482702	5.24422129861111	144	10181250	10181170.0	10181330.0	Myeloid / erythroid	10181250	1.0
chr11	21626118	21626300	11.244114	1.85972895555556	144	21626210	21626170.0	21626230.0	Myeloid / erythroid	21626210	0.994099999961257
chr11	86202877	86203062	11.6742966	1.97349722916667	144	86202970	86202930.0	86203018.0	Myeloid / erythroid	86202970	0.95759999993816
chr7	1951280	1951500	7.111075	1.40935791608392	143	1951390	1951250.0	1951450.0	Myeloid / erythroid	1951390	0.9814999998882412
chr3	72082499	72082683	3.427236	3.36169852447552	143	72082590	72082510.0	72082610.0	Myeloid / erythroid	72082590	0.98699999987185
chr18	55778908	55779165	18.724426	1.11542579020979	143	55779050	55778970.0	55779119.0	Myeloid / erythroid	55779050	0.9988999998629092
chr12	10409535	10409700	12.17037	1.47085462727273	143	10409610	10409570.0	10409630.0	Myeloid / erythroid	10409610	0.9674079999819398
chr1	111620540	111620902	1.5034536	0.580797804195804	143	111620690	111620570.0	111620850.0	Myeloid / erythroid	111620690	0.9556000000581144
chr5	36389380	36389560	5.2804666	0.944277460839161	143	36389470	36389430.0	36389510.0	Myeloid / erythroid	36389470	0.9686999997299164
chr3	105907880	105908062	3.580735	0.888066183098592	142	105907970	105907930.0	105908030.0	Myeloid / erythroid	105907970	0.9782000001937152
chr11	36091300	36091520	11.3404922	2.96403779577465	142	36091410	36091370.0	36091450.0	Myeloid / erythroid	36091410	0.9855999998837708
chr18	65754259	65754421	18.836091	1.59079233450704	142	65754350	65754310.0	65754370.0	Myeloid / erythroid	65754350	1.0
chr4	158809915	158810120	4.8513691	3.07107111267606	142	158810010	158809970.0	158810070.0	Myeloid / erythroid	158810010	0.9901999998494982
chr15	97993360	97993620	15.964676	1.49818754225352	142	97993490	97993430.0	97993650.0	Myeloid / erythroid	97993490	0.9670999999526888
chr8	12757557	12757759	8.1791716	1.52521504225352	142	12757650	12757610.0	12757779.0	Myeloid / erythroid	12757650	0.9799999999910594
chr15	98076580	98076755	15.965317	1.06262637446809	141	98076670	98076610.0	98076710.0	Myeloid / erythroid	98076670	0.96699999993667
chr17	15444913	15445120	17.267003	2.66380975642857	140	15445010	15444950.0	15445050.0	Myeloid / erythroid	15445010	0.9907499999009072
chr12	14960840	14961068	12.2010716	1.48031735714286	140	14960950	14960890.0	14961070.0	Myeloid / erythroid	14960950	0.9916999998137356
chr16	6726054	6726220	16.167116	0.60222346	140	6726130	6726110.0	6726170.0	Myeloid / erythroid	6726130	0.9778999999791383
chr2	44753594	44753840	2.266328	1.78675240714286	140	44753710	44753650.0	44753830.0	Myeloid / erythroid	44753710	0.9534280000727624
chr8	12766685	12766900	8.17922	2.37791683285714	140	12766790	12766710.0	12766840.0	Myeloid / erythroid	12766790	0.9847000000499188
chr8	141540720	141540905	8.977671	1.93897056115108	139	141540810	141540759.0	141540850.0	Myeloid / erythroid	141540810	0.9968999999880792
chr4	168552120	168552284	4.897476	0.554996884892086	139	168552210	168552170.0	168552230.0	Myeloid / erythroid	168552210	0.9719560002982616
chr6	41938300	41938502	6.320959	2.52589226086957	138	41938410	41938310.0	41938470.0	Myeloid / erythroid	41938410	0.9718500000100584
chr7	20238760	20238984	7.2142685	2.01945090797101	138	20238870	20238790.0	20238962.0	Myeloid / erythroid	20238870	0.9883999999310822
chr2	207283476	207283655	2.870224	0.872977391304348	138	207283570	207283510.0	207283610.0	Myeloid / erythroid	207283570	0.989299999755621
chr18	79625240	79625510	18.991303	2.46301383333333	138	79625370	79625290.0	79625480.0	Myeloid / erythroid	79625370	0.953663999883458
chr3	113748970	113749174	3.616333	1.06172481884058	138	113749070	113749010.0	113749130.0	Myeloid / erythroid	113749070	0.9919000000119208
chr8	27488960	27489160	8.270465	1.81770064963504	137	27489070	27489030.0	27489110.0	Myeloid / erythroid	27489070	0.9740999998793006
chr4	59818780	59818966	4.383069	0.582603582481752	137	59818870	59818850.0	59818910.0	Myeloid / erythroid	59818870	0.983399999974668
chr3	72523460	72523680	3.4291766	2.7399877080292	137	72523570	72523518.0	72523650.0	Myeloid / erythroid	72523570	0.9814480000585316
chr4	11480781	11481000	4.154412	2.55312891970803	137	11480890	11480810.0	11480950.0	Myeloid / erythroid	11480890	0.990399999988079
chr8	127618500	127618700	8.891209	1.4242787080292	137	127618590	127618570.0	127618630.0	Myeloid / erythroid	127618590	0.9832559998571871
chr15	101455639	101455860	15.995108	1.76231172262774	137	101455750	101455618.0	101455822.0	Myeloid / erythroid	101455750	0.9797000000227244
chr5	177600280	177600504	5.980416	1.12546478832117	137	177600390	177600350.0	177600450.0	Myeloid / erythroid	177600390	0.9537000000312924
chr2	112541323	112541586	2.5181685	0.645629467153285	137	112541460	112541390.0	112541570.0	Myeloid / erythroid	112541460	0.9560000000756234
chr5	72518077	72518300	5.459494	2.13139489051095	137	72518190	72518110.0	72518270.0	Myeloid / erythroid	72518190	0.966700000076741
chr15	67882499	67882666	15.698871	1.98251854744526	137	67882590	67882550.0	67882630.0	Myeloid / erythroid	67882590	0.9673000000491738
chr22	36913498	36913664	22.753157	1.81415878613139	137	36913570	36913550.0	36913610.0	Myeloid / erythroid	36913570	0.9743999999091028
chr5	115544125	115544380	5.6727766	1.28190788970588	136	115544260	115544158.0	115544330.0	Myeloid / erythroid	115544260	0.984599999975413
chr11	76234982	76235189	11.607903	1.79140279411765	136	76235090	76235030.0	76235130.0	Myeloid / erythroid	76235090	0.9790999995827676
chr2	134706860	134707200	2.6005636	1.58047965147059	136	134707030	134706870.0	134707130.0	Myeloid / erythroid	134707030	0.974899999949336
chr21	32278180	32278361	21.72184	0.371626044117647	136	32278270	32278230.0	32278330.0	Myeloid / erythroid	32278270	0.9649999999329448
chr11	30487349	30487555	11.30314	2.04220397647059	136	30487450	30487390.0	30487490.0	Myeloid / erythroid	30487450	1.0
chr10	45557600	45557796	10.406379	1.64628698529412	136	45557690	45557670.0	45557750.0	Myeloid / erythroid	45557690	0.9586999998353422
chr5	110726960	110727184	5.64892	0.455139388235294	136	110727070	110726910.0	110727130.0	Myeloid / erythroid	110727070	0.9578000001087784
chr12	108313764	108314010	12.831452	2.6976570837037	135	108313890	108313770.0	108313950.0	Myeloid / erythroid	108313890	0.9894999999612568
chr1	158654675	158654880	1.673438	1.3011824962963	135	158654770	158654730.0	158654810.0	Myeloid / erythroid	158654770	0.984449999999255
chr6	116631560	116631760	6.714531	2.35846208148148	135	116631670	116631630.0	116631690.0	Myeloid / erythroid	116631670	0.9786999998692424
chr6	8101817	8102040	6.142673	0.562736444444444	135	8101930	8101868.0	8102029.0	Myeloid / erythroid	8101930	0.9685000001303852
chr9	122821659	122821840	9.89861	3.60619637037037	135	122821750	122821690.0	122821783.0	Myeloid / erythroid	122821750	0.954400000116229
chr9	81113454	81113761	9.627422	1.6645658	135	81113610	81113470.0	81113750.0	Myeloid / erythroid	81113610	0.988499999897182
chr1	114109029	114109240	1.5124481	1.47546191851852	135	114109130	114109037.0	114109170.0	Myeloid / erythroid	114109130	1.0
chr15	54150334	54150620	15.577873	1.94478305223881	134	54150470	54150390.0	54150570.0	Myeloid / erythroid	54150470	0.9805999999076128
chr7	81887160	81887340	7.562413	1.98985450746269	134	81887250	81887210.0	81887290.0	Myeloid / erythroid	81887250	0.9789000000827014
chr11	95734080	95734334	11.737847	3.48347060447761	134	95734210	95734070.0	95734270.0	Myeloid / erythroid	95734210	0.9970999999701976
chr13	28611715	28611940	13.325075	1.37442147761194	134	28611830	28611770.0	28611930.0	Myeloid / erythroid	28611830	0.9748999998129904
chr11	70470240	70470480	11.569623	4.26312937761194	134	70470370	70470290.0	70470410.0	Myeloid / erythroid	70470370	0.995799999898672
chr22	30270933	30271140	22.635726	3.17586218656716	134	30271030	30270976.0	30271110.0	Myeloid / erythroid	30271030	0.9602999998748304
chr9	92295997	92296220	9.70016	2.07649327164179	134	92296110	92296050.0	92296170.0	Myeloid / erythroid	92296110	0.9799000000193716
chr5	180069947	180070169	5.9926661	2.3030223880597	134	180070070	180069970.0	180070150.0	Myeloid / erythroid	180070070	0.9721999998182058
chr3	150253700	150253880	3.781951	1.52157040298507	134	150253790	150253770.0	150253810.0	Myeloid / erythroid	150253790	0.982200000056252
chr8	141573440	141573632	8.977876	0.659922117164179	134	141573530	141573510.0	141573570.0	Myeloid / erythroid	141573530	0.9994999998927117
chr4	12118737	12118940	4.157472	1.61044693432836	134	12118830	12118790.0	12118890.0	Myeloid / erythroid	12118830	0.9689000000432134
chr9	124764900	124765056	9.9112796	0.840059529850746	134	124764990	124764970.0	124765004.0	Myeloid / erythroid	124764990	0.9872059999249876
chr12	54967580	54967740	12.471263	1.05288937142857	133	54967670	54967636.0	54967710.0	Myeloid / erythroid	54967670	0.9928000000298024
chr22	38267180	38267374	22.77722	2.49883370676692	133	38267270	38267250.0	38267310.0	Myeloid / erythroid	38267270	0.9613999999009072
chr9	101399396	101399600	9.7592719	0.488842917293233	133	101399490	101399430.0	101399570.0	Myeloid / erythroid	101399490	0.9752999998491256
chr5	158808017	158808220	5.8872643	5.408965	133	158808110	158808090.0	158808150.0	Myeloid / erythroid	158808110	1.0
chr10	86355599	86355771	10.680711	1.8510869924812	133	86355690	86355650.0	86355710.0	Myeloid / erythroid	86355690	0.9859999997362494
chr16	23901359	23901526	16.338153	4.40139563157895	133	23901450	23901390.0	23901490.0	Myeloid / erythroid	23901450	0.9614999999918044
chr1	158819640	158819848	1.674078	1.92617336515152	132	158819750	158819655.0	158819784.0	Myeloid / erythroid	158819750	0.9744000000782312
chr5	88734378	88734580	5.5398789	3.05481466666667	132	88734470	88734390.0	88734490.0	Myeloid / erythroid	88734470	0.97219999999851
chr7	72405480	72405693	7.508864	1.90791225454545	132	72405590	72405550.0	72405690.0	Myeloid / erythroid	72405590	0.9849999997466804
chr4	51906374	51906600	4.345713	1.56931072878788	132	51906490	51906410.0	51906550.0	Myeloid / erythroid	51906490	1.0
chr13	113758678	113758887	13.994932	1.33954251969697	132	113758770	113758690.0	113758870.0	Myeloid / erythroid	113758770	0.9944000002503396
chr6	158814082	158814310	6.9366775	1.44701432575758	132	158814210	158814150.0	158814250.0	Myeloid / erythroid	158814210	0.9740000000052154
chr8	120748100	120748300	8.848668	1.46069515909091	132	120748210	120748150.0	120748250.0	Myeloid / erythroid	120748210	0.9924999998629092
chr16	85616702	85616946	16.952831	2.46075761363636	132	85616810	85616756.0	85616930.0	Myeloid / erythroid	85616810	0.9977999997615814
chr2	209526040	209526285	2.878498	1.69039021212121	132	209526170	209526110.0	209526250.0	Myeloid / erythroid	209526170	1.0
chr17	27531061	27531272	17.397658	2.46991032575758	132	27531150	27530850.0	27531270.0	Myeloid / erythroid	27531150	0.970200000064075
chr2	28366794	28367020	2.205396	4.59918253435115	131	28366910	28366810.0	28366950.0	Myeloid / erythroid	28366910	0.9531020000189544
