Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr12	120100714	120100894	12.9108895	1.89759601744186	172	120100790	120100770.0	120100810.0	Cardiac	120100790	0.961891999977082
chr16	84952640	84953000	16.946271	3.06057818081395	172	84952830	84952655.0	84952950.0	Cardiac	84952830	0.9757000002518296
chr5	129095520	129095804	5.7399624	0.662978026744186	172	129095670	129095550.0	129095790.0	Cardiac	129095670	1.0
chr5	150245499	150245720	5.8448624	1.99746635087719	171	150245610	150245570.0	150245670.0	Cardiac	150245610	0.9590999999128282
chr6	16129898	16130176	6.184959	0.656417415204678	171	16130050	16129930.0	16130130.0	Cardiac	16130050	0.9816000001005828
chr8	101051480	101051720	8.726579	2.66949742690058	171	101051590	101051550.0	101051710.0	Cardiac	101051590	0.9564000000119208
chr2	134491880	134492085	2.5997722	1.0603027380117	171	134491990	134491895.0	134492070.0	Cardiac	134491990	0.9656000000528993
chr10	15439577	15439824	10.203867	1.24556515204678	171	15439710	15439610.0	15439770.0	Cardiac	15439710	0.9629999996665866
chr2	11498691	11498901	2.1427685	2.02925051461988	171	11498810	11498736.0	11498884.0	Cardiac	11498810	0.9598999999672174
chr3	4750458	4750665	3.1216688	1.66980269005848	171	4750570	4750495.0	4750630.0	Cardiac	4750570	1.0
chr7	64998140	64998366	7.4670669	1.58113714619883	171	64998270	64998170.0	64998330.0	Cardiac	64998270	0.982000000230968
chr1	164712248	164712520	1.6953553	3.67611721052632	171	164712390	164712310.0	164712430.0	Cardiac	164712390	0.9748999998047948
chr18	78542337	78542501	18.979181	1.0304492380117	171	78542410	78542390.0	78542450.0	Cardiac	78542410	0.9772999998934568
chr10	20004216	20004425	10.2344776	1.18231225789474	171	20004310	20004270.0	20004390.0	Cardiac	20004310	0.9805000000998376
chr2	144461380	144461580	2.636821	2.19083038823529	170	144461470	144461450.0	144461550.0	Cardiac	144461470	0.995699999898672
chr9	14199238	14199426	9.192396	2.88838738235294	170	14199330	14199290.0	14199410.0	Cardiac	14199330	1.0
chr21	15639281	15639467	21.40143	1.19938249647059	170	15639390	15639330.0	15639430.0	Cardiac	15639390	0.9818380003392696
chr6	157518738	157518945	6.9298691	2.15897050588235	170	157518850	157518770.0	157518930.0	Cardiac	157518850	0.9816000000528992
chr18	60090298	60090466	18.77265	0.643121088757396	169	60090370	60090350.0	60090430.0	Cardiac	60090370	0.9888999999687076
chr4	76308670	76308880	4.4610714	1.9610910887574	169	76308770	76308714.0	76308830.0	Cardiac	76308770	0.9906000001057984
chr2	169276165	169276340	2.728988	0.537055437278106	169	169276250	169276230.0	169276270.0	Cardiac	169276250	0.99040000022538
chr11	24235200	24235381	11.26153	0.882290650887574	169	24235290	24235270.0	24235330.0	Cardiac	24235290	0.9999000000953674
chr4	6986460	6986682	4.1331633	0.884881207100592	169	6986570	6986510.0	6986630.0	Cardiac	6986570	0.9720000001516194
chr3	133949600	133949776	3.707927	1.96820967455621	169	133949690	133949590.0	133949710.0	Cardiac	133949690	0.9676000001065432
chr11	34052680	34052946	11.3268958	0.532548455621302	169	34052830	34052709.0	34052910.0	Cardiac	34052830	0.9860179999157788
chr1	158972959	158973120	1.674576	0.546292540236686	169	158973030	158973010.0	158973050.0	Cardiac	158973030	0.9965999999463558
chr16	67528655	67528920	16.772644	0.998710851190476	168	67528770	67528710.0	67528870.0	Cardiac	67528770	0.971299999898672
chr5	125257430	125257609	5.720964	1.27667699761905	168	125257530	125257490.0	125257570.0	Cardiac	125257530	0.9756000000391156
chr17	21214460	21214720	17.329289	2.94231411309524	168	21214590	21214510.0	21214630.0	Cardiac	21214590	0.9721300000809132
chr4	104451684	104451860	4.594175	0.498002688690476	168	104451770	104451750.0	104451810.0	Cardiac	104451770	0.9592999996989966
chr7	64045300	64045520	7.461662	1.48267522874251	167	64045410	64045370.0	64045470.0	Cardiac	64045410	0.955199999602139
chr3	67018480	67018680	3.404241	1.40892186826347	167	67018570	67018530.0	67018610.0	Cardiac	67018570	0.9928999999403954
chr7	7183078	7183380	7.1405748	1.14468073053892	167	7183210	7183130.0	7183270.0	Cardiac	7183210	0.98819999999851
chr13	98576160	98576380	13.8756846	0.953647389221557	167	98576270	98576230.0	98576310.0	Cardiac	98576270	0.9779559999853372
chr8	136259447	136259640	8.944884	1.26734251197605	167	136259550	136259490.0	136259570.0	Cardiac	136259550	0.991599999976158
chr15	42736454	42736744	15.477023	0.602554371257485	167	42736590	42736490.0	42736770.0	Cardiac	42736590	0.9744999999266116
chr15	90762120	90762336	15.900786	2.21855154491018	167	90762230	90762190.0	90762307.0	Cardiac	90762230	0.9721000004023314
chr2	145752271	145752500	2.641621	1.80021496407186	167	145752390	145752290.0	145752530.0	Cardiac	145752390	0.994499999974668
chr15	57510760	57510960	15.607493	2.7536925988024	167	57510850	57510830.0	57510890.0	Cardiac	57510850	0.9808999999884516
chr10	85319280	85319500	10.6736938	1.0306002253012	166	85319390	85319310.0	85319506.0	Cardiac	85319390	0.9992360000610352
chr6	96394840	96395003	6.607879	0.448957156024096	166	96394930	96394910.0	96394950.0	Cardiac	96394930	0.973200000078231
chr15	52528240	52528520	15.563533	0.662881337349398	166	52528390	52528330.0	52528490.0	Cardiac	52528390	0.9757999998435378
chr11	26583660	26583860	11.27722	2.57936944578313	166	26583770	26583690.0	26583810.0	Cardiac	26583770	0.963399999994412
chr2	30300653	30300920	2.21261	3.08675879518072	166	30300790	30300690.0	30300850.0	Cardiac	30300790	0.9625000000122934
chr4	78692040	78692280	4.472337	3.60407036144578	166	78692170	78692130.0	78692210.0	Cardiac	78692170	0.970399999691546
chr4	47839457	47839624	4.3264779	0.723514981818182	165	47839530	47839470.0	47839570.0	Cardiac	47839530	0.9946000000298024
chr1	228781260	228781460	1.926927	1.69290297515152	165	228781370	228781310.0	228781430.0	Cardiac	228781370	0.999499999910593
chr8	84445678	84445825	8.623661	0.471456968484849	165	84445750	84445730.0	84445770.0	Cardiac	84445750	1.0
chr6	128601156	128601347	6.777548	0.899762709090909	165	128601250	128601210.0	128601290.0	Cardiac	128601250	0.9899999999985098
chr20	37522391	37522564	20.623958	1.45264946060606	165	37522490	37522410.0	37522510.0	Cardiac	37522490	0.9981999999523162
chr9	23587550	23587740	9.253321	1.85212067272727	165	23587650	23587630.0	23587688.0	Cardiac	23587650	0.9887999999552964
chr3	8502598	8502785	3.1386745	2.00066802424242	165	8502690	8502630.0	8502750.0	Cardiac	8502690	0.9936000001847743
chr5	81736160	81736360	5.50532	0.890078006060606	165	81736270	81736172.0	81736290.0	Cardiac	81736270	0.9582999997079372
chr9	131618153	131618320	9.955732	1.61173618181818	165	131618230	131618210.0	131618270.0	Cardiac	131618230	0.9715999998804182
chr16	54370719	54370980	16.641663	1.1984358597561	164	54370850	54370770.0	54370970.0	Cardiac	54370850	0.9655759996443988
chr3	152320317	152320519	3.791334	3.99214236585366	164	152320410	152320350.0	152320450.0	Cardiac	152320410	0.999799999898672
chr7	46603873	46604080	7.363172	2.54688129878049	164	46603970	46603890.0	46604010.0	Cardiac	46603970	0.9915999999526888
chr3	48367299	48367483	3.319596	0.803184146341463	164	48367390	48367310.0	48367430.0	Cardiac	48367390	0.9752999998167156
chr1	55694412	55694640	1.301338	1.70142977439024	164	55694530	55694430.0	55694610.0	Cardiac	55694530	0.9824999999120833
chr21	20040885	20041056	21.48616	0.457491120121951	164	20040970	20040932.0	20040990.0	Cardiac	20040970	0.9556000000681728
chr6	44221299	44221520	6.332995	2.23875387195122	164	44221410	44221370.0	44221490.0	Cardiac	44221410	0.9624999999407678
chr2	212451820	212452040	2.889373	1.43571813414634	164	212451930	212451870.0	212451990.0	Cardiac	212451930	0.9742999999076128
chr4	98780158	98780410	4.567372	1.95816868902439	164	98780290	98780192.0	98780368.0	Cardiac	98780290	0.9976299999177456
chr14	100142674	100142844	14.941812	3.40606138650307	163	100142750	100142730.0	100142810.0	Cardiac	100142750	0.9946999997809528
chr7	148185140	148185360	7.93671	1.12732339447853	163	148185250	148185131.0	148185290.0	Cardiac	148185250	0.9823999998539686
chr7	1919660	1919840	7.110868	1.51548983435583	163	1919750	1919711.0	1919790.0	Cardiac	1919750	0.9967999998688698
chr7	149866943	149867120	7.946294	1.5429916809816	163	149867030	149866950.0	149867070.0	Cardiac	149867030	0.9856000000625847
chr3	182925677	182925860	3.930264	1.8725415617284	162	182925770	182925710.0	182925810.0	Cardiac	182925770	0.964600000075996
chr1	197146099	197146320	1.8126	0.664885580246914	162	197146210	197146130.0	197146267.0	Cardiac	197146210	0.9929999998986722
chr18	58953742	58953922	18.760086	1.39666701234568	162	58953830	58953810.0	58953870.0	Cardiac	58953830	0.960179999865219
chr20	22763649	22763860	20.417967	1.52670797530864	162	22763770	22763670.0	22763790.0	Cardiac	22763770	0.9842999999135732
chr10	110609761	110609946	10.843745	0.872539982098765	162	110609850	110609830.0	110609890.0	Cardiac	110609850	0.9650999999202788
chr10	88227717	88227900	10.693284	1.93555334161491	161	88227810	88227770.0	88227830.0	Cardiac	88227810	1.0
chr8	28341216	28341400	8.275802	1.50961468322981	161	28341310	28341270.0	28341330.0	Cardiac	28341310	0.9582999997969716
chr1	232553480	232553662	1.9405767	2.09957350931677	161	232553570	232553550.0	232553610.0	Cardiac	232553570	0.9844000000059604
chr17	2223087	2223340	17.124181	2.31162960248447	161	2223230	2223150.0	2223270.0	Cardiac	2223230	0.9585999995686114
chr10	95406996	95407194	10.741529	2.54681711801242	161	95407090	95407030.0	95407110.0	Cardiac	95407090	0.9783999998327344
chr9	83266901	83267122	9.641467	1.2154829689441	161	83267010	83266910.0	83267070.0	Cardiac	83267010	0.984900000013411
chr2	29011760	29011989	2.207809	1.74955575155279	161	29011870	29011810.0	29011970.0	Cardiac	29011870	0.9888000000461936
chr9	89755860	89756043	9.683661	2.144205271875	160	89755970	89755930.0	89756010.0	Cardiac	89755970	0.967499999999255
chr10	79223478	79223720	10.632694	3.62809793125	160	79223590	79223510.0	79223650.0	Cardiac	79223590	0.9978999999523164
chr4	105619260	105619440	4.59969	1.35415906875	160	105619350	105619310.0	105619390.0	Cardiac	105619350	0.983900000153482
chr1	197487056	197487220	1.813844	0.89990415	160	197487130	197487110.0	197487170.0	Cardiac	197487130	0.9695999999523164
chr3	52483872	52484101	3.3382786	1.73238096855346	159	52483990	52483890.0	52484150.0	Cardiac	52483990	0.9976999999940396
chr12	108312946	108313140	12.831413	1.88750242767296	159	108313050	108312990.0	108313070.0	Cardiac	108313050	0.9894999999612568
chr4	25088442	25088660	4.218809	1.45789600628931	159	25088550	25088510.0	25088610.0	Cardiac	25088550	0.9707599997967482
chr7	116353748	116353926	7.75698	1.47906779245283	159	116353850	116353810.0	116353930.0	Cardiac	116353850	0.9823420001976192
chr3	69370268	69370458	3.414872	1.72985787421384	159	69370370	69370330.0	69370390.0	Cardiac	69370370	0.9684999999910592
chr8	6021690	6021841	8.137476	0.812925504402516	159	6021770	6021730.0	6021790.0	Cardiac	6021770	0.9864999998316168
chr11	61777399	61777608	11.5116668	1.15783740506329	158	61777510	61777428.0	61777552.0	Cardiac	61777510	0.9796000000208616
chr2	212905620	212905827	2.891082	2.39055005063291	158	212905730	212905708.0	212905810.0	Cardiac	212905730	0.9773000000581146
chr3	45881080	45881340	3.308272	1.15102260759494	158	45881190	45881128.0	45881350.0	Cardiac	45881190	0.9644999998107552
chr5	37918555	37918722	5.288072	1.4760557	158	37918650	37918610.0	37918690.0	Cardiac	37918650	0.9946520001024008
chr16	88768158	88768380	16.984239	1.91034873417722	158	88768250	88768228.0	88768412.0	Cardiac	88768250	0.9549000000175089
chr8	90002300	90002505	8.658141	0.721269411392405	158	90002410	90002328.0	90002430.0	Cardiac	90002410	0.9849000002458692
chr7	21923700	21923880	7.2236986	1.65597530379747	158	21923790	21923770.0	21923810.0	Cardiac	21923790	0.9678839999563992
chr2	62410137	62410301	2.3319694	0.73936427278481	158	62410210	62410190.0	62410270.0	Cardiac	62410210	0.973400000011176
chr14	66045637	66045920	14.65512	1.54032861265823	158	66045770	66045690.0	66045910.0	Cardiac	66045770	0.9773000000491738
chr6	14639170	14639420	6.177114	1.29424865822785	158	14639290	14639210.0	14639430.0	Cardiac	14639290	1.0
chr1	21896786	21897018	1.1791625	1.77120401910828	157	21896890	21896870.0	21896990.0	Cardiac	21896890	0.9893000001370906
chr17	55751260	55751500	17.702545	1.54698993630573	157	55751370	55751310.0	55751472.0	Cardiac	55751370	1.0
chr2	56185259	56185506	2.308785	0.609499082802548	157	56185390	56185310.0	56185450.0	Cardiac	56185390	0.980400000000745
chr11	833340	833560	11.105637	1.28605739490446	157	833450	833410.0	833490.0	Cardiac	833450	0.9599000001236796
chr8	140598562	140598760	8.971775	1.2645586178344	157	140598670	140598630.0	140598710.0	Cardiac	140598670	0.9727999999791384
chr13	95678037	95678270	13.8528695	0.579926611464968	157	95678170	95678090.0	95678210.0	Cardiac	95678170	1.0
chr5	168908315	168908506	5.937305	1.08847481528662	157	168908410	168908390.0	168908450.0	Cardiac	168908410	0.9684999999672176
chr3	10518580	10518760	3.1478458	1.25729461146497	157	10518670	10518630.0	10518710.0	Cardiac	10518670	0.9946000000208616
chr22	27662820	27663060	22.5895	2.19228722435897	156	27662930	27662890.0	27662990.0	Cardiac	27662930	0.9647999999433756
chr1	182236280	182236503	1.758699	1.82794382051282	156	182236390	182236290.0	182236470.0	Cardiac	182236390	0.986000000166893
chr6	6654998	6655220	6.135082	1.7980941025641	156	6655110	6654990.0	6655150.0	Cardiac	6655110	0.9689000001311302
chr10	116044800	116044984	10.88045	1.18094609935897	156	116044890	116044870.0	116044950.0	Cardiac	116044890	0.9967000001370908
chr7	69598700	69598942	7.492964	0.968119653846154	156	69598810	69598710.0	69598910.0	Cardiac	69598810	0.9841999998286366
chr8	133540220	133540480	8.928075	4.59469678846154	156	133540350	133540308.0	133540410.0	Cardiac	133540350	0.9890999999031423
chr4	186699440	186699640	4.9833685	1.77272976282051	156	186699550	186699450.0	186699570.0	Cardiac	186699550	0.9782999999016524
chr14	72613300	72613480	14.710384	1.38588953589744	156	72613390	72613348.0	72613430.0	Cardiac	72613390	1.0
chr8	117957380	117957580	8.831367	1.29449276282051	156	117957470	117957430.0	117957510.0	Cardiac	117957470	0.9784999996945262
chr9	113609757	113610011	9.838667	3.34800498709677	155	113609890	113609810.0	113609990.0	Cardiac	113609890	0.9590000000596046
chr1	87151500	87151761	1.415023	1.30434001290323	155	87151630	87151547.0	87151730.0	Cardiac	87151630	0.9999000000953674
chr1	169892880	169893120	1.7140725	0.543464929032258	155	169893010	169892930.0	169893093.0	Cardiac	169893010	0.9992999998927116
chr5	38557094	38557320	5.291218	1.34640145806452	155	38557190	38557110.0	38557251.0	Cardiac	38557190	0.9844000000283122
chr15	93048959	93049140	15.92094	2.40771236774194	155	93049050	93048990.0	93049090.0	Cardiac	93049050	0.9997039998590946
chr1	101237400	101237680	1.465904	0.838580838709677	155	101237530	101237450.0	101237590.0	Cardiac	101237530	0.982167999817431
chr12	74725232	74725401	12.60455	1.04286190714286	154	74725310	74725290.0	74725370.0	Cardiac	74725310	0.9901000000432134
chr10	110076580	110076800	10.8402639	1.60056238311688	154	110076690	110076650.0	110076754.0	Cardiac	110076690	0.9563999998562038
chr9	124282909	124283140	9.908148	2.41543727272727	154	124283030	124282970.0	124283070.0	Cardiac	124283030	0.9643000000059604
chr1	240906599	240906780	1.970794	0.771086622727273	154	240906690	240906650.0	240906710.0	Cardiac	240906690	0.9922999995946884
chr20	60117160	60117380	20.939137	1.56220180519481	154	60117270	60117170.0	60117350.0	Cardiac	60117270	0.9887999999284744
chr9	116482793	116483040	9.857294	1.88648277922078	154	116482910	116482870.0	116482990.0	Cardiac	116482910	0.9734000000305474
chr7	22723180	22723397	7.228344	1.36638629155844	154	22723290	22723230.0	22723394.0	Cardiac	22723290	0.9978999999105932
chr2	71282600	71282762	2.364958	0.526694017532468	154	71282690	71282650.0	71282710.0	Cardiac	71282690	0.9861000001143664
chr2	8609573	8609781	2.1320502	2.24782609803922	153	8609670	8609630.0	8609730.0	Cardiac	8609670	0.975900000013411
chr1	68496008	68496240	1.347564	0.436430304575163	153	68496130	68496066.0	68496234.0	Cardiac	68496130	0.9527999996505676
chr11	12269176	12269376	11.1818637	1.72633062091503	153	12269270	12269230.0	12269310.0	Cardiac	12269270	0.9768000001057984
chr4	152090700	152090920	4.81962	1.88293610457516	153	152090810	152090770.0	152090854.0	Cardiac	152090810	0.9871999998509884
chr9	122347011	122347240	9.895539	0.676720235294118	153	122347110	122347050.0	122347230.0	Cardiac	122347110	0.955099999662116
chr2	213037747	213037928	2.891564	1.55746228431373	153	213037830	213037810.0	213037850.0	Cardiac	213037830	0.9704999998643994
chr8	126556440	126556840	8.8846846	2.02907813071895	153	126556570	126556530.0	126556610.0	Cardiac	126556570	0.9645419999003412
chr18	58556360	58556563	18.75552	2.37828201960784	153	58556470	58556426.0	58556510.0	Cardiac	58556470	0.9648999999552964
chr6	81838118	81838320	6.531185	1.21387982352941	153	81838210	81838150.0	81838250.0	Cardiac	81838210	0.9718000001702458
chr10	88731419	88731583	10.696675	0.652540498039216	153	88731490	88731450.0	88731534.0	Cardiac	88731490	0.9911659999236464
chr20	49713384	49713642	20.794084	0.930264633986928	153	49713530	49713450.0	49713590.0	Cardiac	49713530	0.9562999997891486
chr20	32334316	32334511	20.551293	2.05487535526316	152	32334410	32334370.0	32334450.0	Cardiac	32334410	0.9804999999150634
chr7	71308213	71308452	7.502615	1.60123555921053	152	71308330	71308250.0	71308390.0	Cardiac	71308330	0.9580999997667968
chr6	125042140	125042360	6.758771	1.29076353289474	152	125042250	125042170.0	125042350.0	Cardiac	125042250	0.9637999995686114
chr12	67827880	67828135	12.558069	1.06765572368421	152	67828010	67827890.0	67828070.0	Cardiac	67828010	0.9791000000044704
