Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr19	7869207	7869420	19.220671	2.90745077688172	372	7869310	7869290.0	7869350.0	Lymphoid	7869310	0.9613000000171364
chr19	15449899	15450100	19.33705	2.07412863978495	372	15449990	15449956.0	15450090.0	Lymphoid	15449990	0.9962000000476836
chr9	92957299	92957460	9.7044677	1.07368464247312	372	92957370	92957350.0	92957390.0	Lymphoid	92957370	0.9563220000967384
chr5	149959460	149959719	5.843419	1.94091975268817	372	149959590	149959510.0	149959704.0	Lymphoid	149959590	0.9565980003118516
chr8	144413515	144413705	8.995435	2.43152452830189	371	144413610	144413575.0	144413630.0	Lymphoid	144413610	0.9640000001251696
chr6	143940120	143940300	6.8583685	1.18864866037736	371	143940210	143940190.0	143940230.0	Lymphoid	143940210	0.9980999997556208
chr4	123103016	123103186	4.68244	0.951898589189189	370	123103090	123103070.0	123103130.0	Lymphoid	123103090	0.997599999898672
chr2	224369120	224369281	2.93367	0.902660954054054	370	224369210	224369190.0	224369230.0	Lymphoid	224369210	0.9758000001445412
chr5	144192140	144192301	5.814876	2.61851202702703	370	144192230	144192210.0	144192250.0	Lymphoid	144192230	0.985699999961257
chr4	153643500	153643667	4.826953	1.24152375609756	369	153643590	153643570.0	153643610.0	Lymphoid	153643590	0.9871000000223518
chr8	60052220	60052400	8.472292	0.965620647696477	369	60052310	60052270.0	60052330.0	Lymphoid	60052310	0.9967000000059604
chr12	89346424	89346652	12.7032828	4.50279875815217	368	89346550	89346454.0	89346586.0	Lymphoid	89346550	0.9855000000305474
chr12	103884359	103884520	12.801479	1.17370863858696	368	103884430	103884410.0	103884470.0	Lymphoid	103884430	0.9648999999213964
chr7	118153660	118153820	7.767175	0.754549247956403	367	118153750	118153730.0	118153770.0	Lymphoid	118153750	0.9925999998770654
chr13	48492560	48492780	13.4816738	3.08513696730245	367	48492670	48492613.0	48492750.0	Lymphoid	48492670	0.9991999998807908
chr12	93419520	93419700	12.730866	1.34585640054496	367	93419610	93419590.0	93419630.0	Lymphoid	93419610	0.9752000000149011
chr2	197707697	197707863	2.8346484	0.993026352459016	366	197707770	197707750.0	197707810.0	Lymphoid	197707770	0.9820999998304992
chr8	81277820	81278000	8.603918	1.43288554098361	366	81277890	81277890.0	81277910.0	Lymphoid	81277890	0.99379999999851
chr10	71303386	71303560	10.579495	1.33390471311475	366	71303470	71303450.0	71303490.0	Lymphoid	71303470	0.9865999999538064
chr3	124835078	124835300	3.6666405	3.07435288797814	366	124835190	124835130.0	124835230.0	Lymphoid	124835190	0.9742000001173466
chr7	3897540	3897720	7.122068	0.883897588797814	366	3897630	3897610.0	3897650.0	Lymphoid	3897630	0.9925000002011656
chr6	100719980	100720157	6.630664	0.638393158469945	366	100720070	100720050.0	100720110.0	Lymphoid	100720070	0.994600000053644
chr2	174593640	174593839	2.748748	2.86699577868852	366	174593750	174593710.0	174593830.0	Lymphoid	174593750	0.9781000001132488
chr2	241355457	241355594	2.996786	1.83788578356164	365	241355530	241355450.0	241355570.0	Lymphoid	241355530	0.95209999948591
chr6	30544740	30544920	6.2608796	1.34136336712329	365	30544830	30544810.0	30544850.0	Lymphoid	30544830	0.9609579999297856
chr5	94908980	94909160	5.570518	0.719447952876712	365	94909090	94909050.0	94909090.0	Lymphoid	94909090	0.9810000001639128
chr18	63963740	63963920	18.81608	1.27922962191781	365	63963830	63963810.0	63963850.0	Lymphoid	63963830	0.9761000000923872
chr1	59020280	59020460	1.313324	2.28985236438356	365	59020370	59020330.0	59020410.0	Lymphoid	59020370	0.9887000000357627
chr7	3154980	3155160	7.117861	1.1035500630137	365	3155090	3155050.0	3155090.0	Lymphoid	3155090	0.975099999795854
chr1	150149759	150149942	1.6426688	2.51752192307692	364	150149850	150149810.0	150149910.0	Lymphoid	150149850	0.9804999999403954
chr21	43362399	43362640	21.935353	2.71125768956044	364	43362510	43362470.0	43362590.0	Lymphoid	43362510	1.0
chr7	148504000	148504180	7.938576	0.84344889010989	364	148504090	148504070.0	148504110.0	Lymphoid	148504090	0.9557999999694526
chr6	56709084	56709273	6.398768	1.5286716446281	363	56709190	56709110.0	56709210.0	Lymphoid	56709190	0.952199999833107
chr17	77881620	77881840	17.941662	2.97615877410468	363	77881730	77881690.0	77881770.0	Lymphoid	77881730	0.9877000001061708
chr1	165871499	165871681	1.699575	2.31573442424242	363	165871590	165871530.0	165871610.0	Lymphoid	165871590	0.964200000294298
chr11	69298559	69298760	11.561768	3.74230839944904	363	69298650	69298590.0	69298710.0	Lymphoid	69298650	0.9951999999582768
chr4	37803479	37803645	4.278879	1.30161358287293	362	37803570	37803550.0	37803570.0	Lymphoid	37803570	0.978001999811828
chr15	66293420	66293688	15.6848771	1.3600925718232	362	66293550	66293490.0	66293630.0	Lymphoid	66293550	0.9547000000040978
chr1	198088460	198088639	1.81605	0.981066944751381	362	198088550	198088510.0	198088590.0	Lymphoid	198088550	0.9750000001430512
chr15	61195259	61195403	15.639903	0.777798002762431	362	61195310	61195290.0	61195350.0	Lymphoid	61195310	0.9930000000610948
chr15	34241480	34241640	15.402167	0.942291698060942	361	34241550	34241550.0	34241570.0	Lymphoid	34241550	0.9673920000799
chr9	21326660	21326823	9.238662	1.01592177506925	361	21326750	21326710.0	21326770.0	Lymphoid	21326750	0.9838000001691282
chr6	16183180	16183380	6.1852766	1.16769379224377	361	16183270	16183250.0	16183330.0	Lymphoid	16183270	0.9896000002838672
chr3	111989199	111989360	3.608321	1.45592923545706	361	111989270	111989250.0	111989290.0	Lymphoid	111989270	0.9887000001773238
chr16	66728220	66728420	16.764711	1.46879850833333	360	66728330	66728290.0	66728350.0	Lymphoid	66728330	0.9764179998591542
chr6	31128200	31128360	6.264017	1.26349783611111	360	31128290	31128270.0	31128310.0	Lymphoid	31128290	0.95720000022538
chr15	43187660	43187821	15.481044	1.20282975277778	360	43187750	43187730.0	43187770.0	Lymphoid	43187750	0.9772439998805524
chr2	33373060	33373224	2.2240567	1.01688732869081	359	33373150	33373130.0	33373170.0	Lymphoid	33373150	0.9626500000242144
chr17	7843908	7844160	17.184891	3.96367353481894	359	7844030	7843950.0	7844090.0	Lymphoid	7844030	1.0
chr12	69254060	69254226	12.567679	1.36947343175487	359	69254150	69254130.0	69254170.0	Lymphoid	69254150	0.9613999999403954
chr2	46632440	46632619	2.273306	1.30081312290503	358	46632530	46632510.0	46632550.0	Lymphoid	46632530	0.9530000001419336
chr12	70730097	70730244	12.577666	0.892454525139665	358	70730170	70730150.0	70730190.0	Lymphoid	70730170	0.9797999999970196
chr6	38034424	38034593	6.300458	0.83002367877095	358	38034510	38034490.0	38034530.0	Lymphoid	38034510	0.9987000000238418
chr1	222738798	222738980	1.905103	0.750052656424581	358	222738890	222738850.0	222738910.0	Lymphoid	222738890	0.9706999999150634
chr16	89093757	89093940	16.987475	1.17864342458101	358	89093850	89093810.0	89093870.0	Lymphoid	89093850	0.9828999998167156
chr8	52737200	52737361	8.427098	1.03570200280112	357	52737290	52737250.0	52737310.0	Lymphoid	52737290	0.960607999752462
chr16	31869572	31869762	16.417533	3.80540894957983	357	31869670	31869630.0	31869690.0	Lymphoid	31869670	0.9788000003144144
chr3	43162211	43162400	3.2958744	1.39879527170868	357	43162310	43162270.0	43162390.0	Lymphoid	43162310	0.993439999897778
chr18	5425040	5425200	18.16084	0.791319263585434	357	5425110	5425090.0	5425132.0	Lymphoid	5425110	0.989900000026822
chr17	6911100	6911273	17.174722	0.858667518207283	357	6911190	6911150.0	6911210.0	Lymphoid	6911190	0.9768000000156464
chr2	238462900	238463080	2.9860758	1.12734361176471	357	238462990	238462970.0	238463010.0	Lymphoid	238462990	0.981599999897182
chr10	5442180	5442360	10.136493	1.41542467977528	356	5442250	5442250.0	5442270.0	Lymphoid	5442250	0.996299999833107
chr6	146785100	146785280	6.873362	0.964362536516854	356	146785190	146785170.0	146785210.0	Lymphoid	146785190	0.9684999999776482
chr8	116447969	116448155	8.8220643	1.54705345224719	356	116448050	116448030.0	116448110.0	Lymphoid	116448050	0.9733999996349216
chr3	160401878	160402065	3.828026	1.38475356056338	355	160401970	160401910.0	160401990.0	Lymphoid	160401970	0.9955999999701975
chr8	54431800	54431994	8.43758	0.838223146478873	355	54431890	54431847.0	54431910.0	Lymphoid	54431890	0.9643899999372662
chr1	160835075	160835240	1.6813604	1.05479987605634	355	160835150	160835147.0	160835173.0	Lymphoid	160835150	0.9936000001624228
chr12	642700	642943	12.1042948	2.22613553521127	355	642830	642750.0	642890.0	Lymphoid	642830	0.96160000012964
chr3	167734540	167734747	3.8612789	3.73277952394366	355	167734650	167734570.0	167734710.0	Lymphoid	167734650	1.0
chr8	85451679	85451840	8.629868	0.935909638418079	354	85451750	85451710.0	85451770.0	Lymphoid	85451750	0.9872999998912216
chr5	113330638	113330801	5.661826	1.04597277118644	354	113330730	113330690.0	113330750.0	Lymphoid	113330730	0.9736999998442828
chr6	117556000	117556178	6.719398	0.98754363559322	354	117556090	117556070.0	117556110.0	Lymphoid	117556090	0.9729999996766447
chr2	43219937	43220182	2.2606476	3.51738238418079	354	43220050	43220010.0	43220130.0	Lymphoid	43220050	0.9736060000643134
chr8	20223849	20224020	8.2254786	1.19851815254237	354	20223930	20223910.0	20223950.0	Lymphoid	20223930	0.9875000001266598
chr2	151051700	151051882	2.661308	0.883215912181303	353	151051810	151051770.0	151051810.0	Lymphoid	151051810	0.998359999999404
chr14	94180760	94180964	14.8916967	1.10476761473088	353	94180870	94180850.0	94180910.0	Lymphoid	94180870	1.0
chr3	72310520	72310800	3.428271	2.37255742492918	353	72310670	72310570.0	72310790.0	Lymphoid	72310670	0.983000000057742
chr12	6335733	6335920	12.1428618	3.18263332102273	352	6335830	6335770.0	6335870.0	Lymphoid	6335830	0.9788000000372528
chr22	25405339	25405501	22.54962	1.53538331534091	352	25405410	25405370.0	25405450.0	Lymphoid	25405410	0.9549899998754264
chr3	178436820	178437000	3.909846	0.970302411931818	352	178436910	178436870.0	178436990.0	Lymphoid	178436910	0.9735999999806284
chr5	60649392	60649560	5.40077	0.894077985795454	352	60649490	60649450.0	60649490.0	Lymphoid	60649490	0.9803719998598098
chr9	126985899	126986107	9.925684	4.94234022443182	352	126986010	126985950.0	126986050.0	Lymphoid	126986010	0.9877000000275672
chr9	78261533	78261700	9.608874	0.70043513960114	351	78261610	78261590.0	78261630.0	Lymphoid	78261610	0.9652240001577884
chr22	41822854	41823040	22.840189	1.83938288888889	351	41822950	41822890.0	41822970.0	Lymphoid	41822950	0.9553999998785556
chr14	20681260	20681460	14.2738704	2.47755403703704	351	20681370	20681350.0	20681426.0	Lymphoid	20681370	0.9639999998413026
chr14	50000481	50000745	14.520244	2.51606636182336	351	50000610	50000546.0	50000693.0	Lymphoid	50000610	0.9805000001743436
chr12	42569360	42569540	12.387464	1.311633997151	351	42569450	42569430.0	42569470.0	Lymphoid	42569450	0.9563999999828636
chr8	102287411	102287580	8.734265	1.48479973428571	350	102287490	102287470.0	102287530.0	Lymphoid	102287490	0.9762459998771548
chr2	231463716	231463940	2.9600751	1.81280425142857	350	231463810	231463790.0	231463890.0	Lymphoid	231463810	0.9812000002130866
chr10	102645497	102645720	10.7902823	2.17988225428571	350	102645610	102645510.0	102645690.0	Lymphoid	102645610	0.9959999999463558
chr7	94449260	94449440	7.633307	0.955531171428571	350	94449350	94449330.0	94449390.0	Lymphoid	94449350	0.9962000000178814
chr9	78821240	78821420	9.61249	0.696312994285714	350	78821330	78821290.0	78821356.0	Lymphoid	78821330	0.9805560000665486
chr6	5398560	5398740	6.128467	0.990353756446991	349	5398650	5398630.0	5398690.0	Lymphoid	5398650	0.9849999997727572
chr2	215950060	215950241	2.902368	1.07768030945559	349	215950150	215950110.0	215950190.0	Lymphoid	215950150	0.973100000019744
chr1	248619008	248619180	1.998664	0.742523299713467	349	248619090	248619070.0	248619110.0	Lymphoid	248619090	0.987199999935925
chr9	22244798	22244960	9.244657	0.951784097421203	349	22244870	22244850.0	22244890.0	Lymphoid	22244870	0.9982999998509884
chr14	100285360	100285552	14.942908	1.79031068678161	348	100285450	100285410.0	100285510.0	Lymphoid	100285450	0.9720999998547136
chr18	616460	616621	18.106856	1.02135937643678	348	616550	616530.0	616570.0	Lymphoid	616550	0.9687999998614192
chr1	25022400	25022640	1.1904559	5.16290452298851	348	25022530	25022490.0	25022610.0	Lymphoid	25022530	0.9970000000089408
chr9	2087786	2087974	9.113673	0.975233324712644	348	2087890	2087850.0	2087910.0	Lymphoid	2087890	0.9990000000417232
chr12	24836480	24836640	12.267726	1.08095842816092	348	24836570	24836530.0	24836570.0	Lymphoid	24836570	0.9687000000003724
chr16	56609601	56609800	16.663954	3.7218199481268	347	56609690	56609670.0	56609770.0	Lymphoid	56609690	0.9646999997451902
chr20	45450498	45450680	20.73436	1.51754572334294	347	45450590	45450530.0	45450630.0	Lymphoid	45450590	0.9613899998769164
chr16	3031740	3031920	16.130284	1.73629578386167	347	3031830	3031790.0	3031850.0	Lymphoid	3031830	0.974800000064075
chr5	160506740	160506920	5.895703	2.17930488728324	346	160506830	160506790.0	160506850.0	Lymphoid	160506830	0.9729000000104308
chr12	89949900	89950101	12.707404	3.92252010693642	346	89950010	89949922.0	89950050.0	Lymphoid	89950010	0.97790000000149
chr21	37463178	37463387	21.821767	1.1073506734104	346	37463270	37463210.0	37463370.0	Lymphoid	37463270	0.990020000128448
chr11	104947020	104947200	11.79916	1.20120950289017	346	104947110	104947090.0	104947130.0	Lymphoid	104947110	0.983799999950826
chr5	1386358	1386613	5.1069668	1.4144915826087	345	1386490	1386390.0	1386570.0	Lymphoid	1386490	0.9783999999314548
chr19	14118677	14118940	19.316491	1.8871744115942	345	14118810	14118670.0	14118895.0	Lymphoid	14118810	0.9566020000487566
chr5	75681350	75681526	5.475244	1.0263933942029	345	75681430	75681370.0	75681470.0	Lymphoid	75681430	0.9508999999560416
chr2	240565816	240566037	2.9938622	4.79165443188406	345	240565930	240565842.0	240565970.0	Lymphoid	240565930	0.9813000000976028
chr1	154955259	154955461	1.6601404	4.8337098173913	345	154955370	154955290.0	154955410.0	Lymphoid	154955370	0.9763000000819564
chr8	143939577	143939783	8.9924673	3.57012703188406	345	143939690	143939650.0	143939770.0	Lymphoid	143939690	1.0
chr2	55175680	55175860	2.305065	1.54469501744186	344	55175770	55175750.0	55175810.0	Lymphoid	55175770	0.96329999993667
chr2	190408680	190408920	2.8074668	1.5127993372093	344	190408810	190408750.0	190408890.0	Lymphoid	190408810	0.9750000000651926
chr12	82687709	82687950	12.658347	1.10289081104651	344	82687830	82687730.0	82687890.0	Lymphoid	82687830	0.995699999910593
chr17	40322900	40323081	17.535966	5.67575934593023	344	40322990	40322962.0	40323030.0	Lymphoid	40322990	0.9866000000163913
chr6	25942640	25942820	6.236674	0.992049717201166	343	25942730	25942710.0	25942750.0	Lymphoid	25942730	0.9659999995753168
chr14	102777400	102777600	14.9638873	2.59028203790087	343	102777490	102777450.0	102777550.0	Lymphoid	102777490	0.9503060000419616
chr7	128322142	128322320	7.8245719	1.02117175146199	342	128322230	128322210.0	128322250.0	Lymphoid	128322230	0.9584999998349696
chr4	16443600	16443777	4.177878	0.751913643274854	342	16443690	16443670.0	16443710.0	Lymphoid	16443690	0.9792999999836088
chr5	177300320	177300540	5.978912	2.61832793859649	342	177300430	177300390.0	177300470.0	Lymphoid	177300430	0.9865440000846982
chr3	72822440	72822625	3.4305786	1.16411709970674	341	72822530	72822450.0	72822570.0	Lymphoid	72822530	0.9914000000439585
chr2	233354278	233354500	2.9670781	1.54271585630499	341	233354370	233354258.0	233354430.0	Lymphoid	233354370	0.9736000000074506
chr9	120981760	120981941	9.886616	0.741583911764706	340	120981870	120981830.0	120981890.0	Lymphoid	120981870	0.966199999846518
chr11	65540220	65540462	11.5366906	2.60692058235294	340	65540330	65540270.0	65540410.0	Lymphoid	65540330	0.9863000000875444
chr21	39441619	39441780	21.85966	1.01708415044248	339	39441690	39441670.0	39441710.0	Lymphoid	39441690	0.9871000000283122
chr4	143359059	143359260	4.778321	2.90721251917404	339	143359160	143359050.0	143359190.0	Lymphoid	143359160	0.9907000000938772
chr1	203271120	203271300	1.834672	2.03338916519174	339	203271210	203271190.0	203271230.0	Lymphoid	203271210	0.9593799998432396
chr15	33226680	33226860	15.393236	2.24146932743363	339	33226770	33226730.0	33226790.0	Lymphoid	33226770	0.9549999997012316
chr3	115092260	115092439	3.622441	1.24846619764012	339	115092350	115092330.0	115092410.0	Lymphoid	115092350	0.9945219999149442
chr11	48109420	48109600	11.420588	1.23374380825959	339	48109510	48109490.0	48109550.0	Lymphoid	48109510	0.9560999997481704
chr2	206781640	206781820	2.86835	0.944173940828402	338	206781730	206781710.0	206781750.0	Lymphoid	206781730	0.9864999997243286
chr9	38069180	38069442	9.3474909	2.2763435739645	338	38069310	38069250.0	38069402.0	Lymphoid	38069310	0.9732000002015382
chr8	52014420	52014592	8.4224996	0.730816715976331	338	52014510	52014490.0	52014530.0	Lymphoid	52014510	0.9844999999158084
chr6	32969417	32969694	6.2736672	2.03529266568047	338	32969550	32969470.0	32969669.0	Lymphoid	32969550	0.9746999999970196
chr14	49999259	49999440	14.520226	3.09414058160237	337	49999350	49999330.0	49999390.0	Lymphoid	49999350	0.9804000001035632
chr3	81910360	81910540	3.471768	0.670908367952522	337	81910450	81910430.0	81910470.0	Lymphoid	81910450	0.9770999999821186
chr4	148056939	148057155	4.800494	2.3029710327381	336	148057050	148056990.0	148057150.0	Lymphoid	148057050	0.991699999973178
chr8	100527060	100527260	8.723283	1.72833203571429	336	100527170	100527110.0	100527230.0	Lymphoid	100527170	0.9835000000961124
chr7	21261840	21262020	7.220144	0.912086095238095	336	21261930	21261870.0	21261950.0	Lymphoid	21261930	0.9736999999962748
chr1	185567100	185567300	1.7707653	2.77412910119048	336	185567190	185567150.0	185567230.0	Lymphoid	185567190	0.9968999999940396
chr1	1305659	1305832	1.1046628	2.21403014880952	336	1305750	1305710.0	1305770.0	Lymphoid	1305750	0.9954999998927117
chr9	73869360	73869544	9.580284	2.02917868507463	335	73869450	73869430.0	73869490.0	Lymphoid	73869450	0.9940999999046326
