Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	145731140	145731340	4.789468	2.20498189473684	209	145731250	145731210.0	145731290.0	Digestive	145731250	0.9571999999433756
chr6	83068000	83068340	6.5376687	1.09670065550239	209	83068150	83068030.0	83068290.0	Digestive	83068150	0.9755740002207458
chr7	43905256	43905514	7.34793	1.59426518181818	209	43905370	43905310.0	43905510.0	Digestive	43905370	0.959699999673292
chr3	138915194	138915391	3.7305613	2.07428697607655	209	138915290	138915250.0	138915350.0	Digestive	138915290	0.9546000003516674
chr18	58310560	58310808	18.752743	1.94556545673077	208	58310690	58310610.0	58310790.0	Digestive	58310690	0.9821000000357628
chr1	40868418	40868600	1.24767	2.32878031730769	208	40868510	40868450.0	40868530.0	Digestive	40868510	0.9611659999877216
chr3	43179080	43179306	3.2959695	3.03559311490385	208	43179210	43179170.0	43179250.0	Digestive	43179210	0.9734999998018146
chr6	63677402	63677620	6.435524	0.963267014903846	208	63677510	63677450.0	63677570.0	Digestive	63677510	0.9825999999418856
chr3	154023300	154023480	3.79905	1.35330467307692	208	154023390	154023350.0	154023430.0	Digestive	154023390	0.9704000000286848
chr12	124352934	124353148	12.939676	2.23969135748792	207	124353050	124352933.0	124353090.0	Digestive	124353050	0.9981439998686312
chr11	32830480	32830664	11.318789	1.25933009223301	206	32830570	32830512.0	32830610.0	Digestive	32830570	0.9564940002117306
chr8	25308780	25309040	8.257072	2.35920337560976	205	25308910	25308830.0	25309010.0	Digestive	25308910	0.9502999999087304
chr9	83239340	83239540	9.641266	1.15243436097561	205	83239450	83239370.0	83239490.0	Digestive	83239450	0.973800000127405
chr1	5551640	5551840	1.120067	1.70001866439024	205	5551750	5551730.0	5551790.0	Digestive	5551750	0.9977999999821188
chr14	75283194	75283560	14.732835	2.61359798536585	205	75283410	75283250.0	75283470.0	Digestive	75283410	0.961900000091642
chr5	67773459	67773701	5.436077	1.44951403921569	204	67773590	67773490.0	67773730.0	Digestive	67773590	0.972600000104308
chr14	63923190	63923418	14.637286	3.14846229411765	204	63923310	63923230.0	63923368.0	Digestive	63923310	0.9692999997049572
chr11	14258240	14258460	11.1950691	1.89076790686275	204	14258350	14258290.0	14258410.0	Digestive	14258350	0.993499999921024
chr1	93447198	93447429	1.4377653	0.996522421568627	204	93447310	93447230.0	93447390.0	Digestive	93447310	0.9958000000238418
chr9	77839860	77840062	9.606168	1.74103349261084	203	77839970	77839930.0	77840010.0	Digestive	77839970	0.9570999999813736
chr15	85707825	85708041	15.856246	1.27383145320197	203	85707930	85707770.0	85708010.0	Digestive	85707930	0.9759999998643994
chr2	38148553	38148764	2.241809	3.13086149753695	203	38148650	38148630.0	38148730.0	Digestive	38148650	0.996700000333786
chr8	6868340	6868580	8.1426885	1.72518326896552	203	6868470	6868371.0	6868510.0	Digestive	6868470	0.9777000002268702
chr1	56508600	56508801	1.3042501	2.1948157137931	203	56508710	56508650.0	56508749.0	Digestive	56508710	0.9928999999940396
chr3	24598780	24598960	3.211708	1.47179416995074	203	24598870	24598850.0	24598910.0	Digestive	24598870	0.991100000064075
chr2	13558474	13558700	2.150417	2.00090602970297	202	13558590	13558530.0	13558630.0	Digestive	13558590	0.990104000069201
chr10	2985800	2986000	10.1200818	1.99464711442786	201	2985910	2985870.0	2985950.0	Digestive	2985910	0.9700000001080334
chr9	83472280	83472520	9.6426929	2.09784364676617	201	83472410	83472350.0	83472450.0	Digestive	83472410	0.9901000000476836
chr2	32977260	32977476	2.222569	1.71257168656716	201	32977370	32977310.0	32977430.0	Digestive	32977370	0.97379999987036
chr6	2839239	2839440	6.114944	2.69398025870647	201	2839330	2839287.0	2839370.0	Digestive	2839330	0.9959179999947548
chr4	54586360	54586541	4.3583646	1.68785613432836	201	54586450	54586410.0	54586490.0	Digestive	54586450	0.9846000001460312
chr10	69684386	69684583	10.5684981	1.25525048	200	69684490	69684430.0	69684550.0	Digestive	69684490	0.9952000000715256
chr3	4777097	4777301	3.121794	1.70696134321608	199	4777210	4777103.0	4777230.0	Digestive	4777210	0.987600000076741
chr3	14877069	14877271	3.1676434	1.45012445226131	199	14877170	14877130.0	14877230.0	Digestive	14877170	0.985099999949336
chr2	145800500	145800700	2.641815	1.96887960251256	199	145800610	145800570.0	145800630.0	Digestive	145800610	0.9821000000074506
chr4	79210188	79210431	4.474803	2.32650809090909	198	79210310	79210210.0	79210430.0	Digestive	79210310	0.9689999999068676
chr5	102812040	102812240	5.609744	1.57531893434343	198	102812130	102812110.0	102812170.0	Digestive	102812130	0.9854000000335276
chr2	20728159	20728380	2.177068	1.18148729242424	198	20728250	20728170.0	20728330.0	Digestive	20728250	0.9984000000178814
chr16	79897677	79897885	16.895833	1.77512384848485	198	79897790	79897730.0	79897850.0	Digestive	79897790	0.9879999999754132
chr3	189393073	189393297	3.959611	2.46071762121212	198	189393190	189393150.0	189393230.0	Digestive	189393190	0.9673000002637504
chr10	78204208	78204413	10.625878	1.45754747309645	197	78204310	78204250.0	78204370.0	Digestive	78204310	0.9973
chr6	11393060	11393285	6.160011	2.27040833502538	197	11393190	11393130.0	11393210.0	Digestive	11393190	0.9684000001735984
chr8	101608006	101608189	8.730068	2.64436283756345	197	101608110	101608050.0	101608130.0	Digestive	101608110	0.9877000001251698
chr3	81249648	81249845	3.468773	1.27892365989848	197	81249750	81249710.0	81249810.0	Digestive	81249750	0.9862999999150632
chr5	112605119	112605285	5.6582606	0.823824030456853	197	112605210	112605150.0	112605250.0	Digestive	112605210	0.9690999999601394
chr13	35349756	35349980	13.378262	1.26570582639594	197	35349870	35349790.0	35349930.0	Digestive	35349870	0.990299999973178
chr5	134506220	134506474	5.7668425	3.86497412244898	196	134506350	134506290.0	134506410.0	Digestive	134506350	0.9581999997414647
chr3	12224857	12225048	3.155579	2.33320660714286	196	12224950	12224910.0	12224990.0	Digestive	12224950	0.9846000001236797
chr1	7266100	7266320	1.126243	2.10837072959184	196	7266210	7266110.0	7266270.0	Digestive	7266210	0.9599000000264496
chr2	222594780	222594960	2.927079	1.42917400816327	196	222594870	222594830.0	222594890.0	Digestive	222594870	0.9615399999767542
chr7	92645576	92646001	7.623163	1.86597004615385	195	92645770	92645532.0	92645970.0	Digestive	92645770	0.9899999999418856
chr3	172857220	172857425	3.884566	1.96599336410256	195	172857330	172857250.0	172857390.0	Digestive	172857330	0.9747999998509884
chr21	39095180	39095420	21.853205	3.22588853333333	195	39095290	39095207.0	39095373.0	Digestive	39095290	0.9731999999590218
chr7	158432852	158433125	7.994648	2.23548102051282	195	158432990	158432927.0	158433090.0	Digestive	158432990	0.9658000000104308
chr14	58560319	58560549	14.592136	1.13424748717949	195	58560430	58560347.0	58560510.0	Digestive	58560430	0.9681000001050531
chr3	194395340	194395540	3.982285	1.71622896410256	195	194395430	194395390.0	194395470.0	Digestive	194395430	0.9618999998912215
chr3	188431596	188431793	3.955213	1.98833601030928	194	188431690	188431650.0	188431790.0	Digestive	188431690	0.972400000154972
chr11	34640353	34640580	11.3308719	3.24047933505155	194	34640470	34640390.0	34640530.0	Digestive	34640470	0.957533999980986
chr16	85916560	85916765	16.955818	2.56103364948454	194	85916670	85916626.0	85916690.0	Digestive	85916670	0.9908000001311302
chr2	86274880	86275084	2.420636	1.54415471134021	194	86274990	86274930.0	86275094.0	Digestive	86274990	0.9678520002275706
chr19	33804340	33804540	19.618789	2.53871332989691	194	33804450	33804426.0	33804470.0	Digestive	33804450	0.9832999997459352
chr13	73465680	73465900	13.678121	1.96633678865979	194	73465790	73465690.0	73465830.0	Digestive	73465790	0.9616999999061226
chr5	132422779	132422963	5.7564759	3.1412471185567	194	132422870	132422830.0	132422910.0	Digestive	132422870	0.9658000001110136
chr18	50973415	50973584	18.670592	1.81468702590674	193	50973510	50973470.0	50973530.0	Digestive	50973510	0.9747000001356004
chr2	189222580	189222765	2.803135	1.39310648704663	193	189222670	189222610.0	189222710.0	Digestive	189222670	0.995499999973178
chr2	98869340	98869610	2.467416	2.55085197927461	193	98869470	98869350.0	98869550.0	Digestive	98869470	0.9586000000856816
chr10	94007220	94007463	10.73215	1.93101682291667	192	94007350	94007270.0	94007410.0	Digestive	94007350	0.9778999999418856
chr3	96266880	96267100	3.536966	1.38378506197917	192	96266990	96266950.0	96267070.0	Digestive	96266990	1.0
chr18	8329258	8329460	18.19324	1.20527173958333	192	8329350	8329310.0	8329410.0	Digestive	8329350	0.9658999998122454
chr1	118960680	118960940	1.530011	4.08781331145833	192	118960810	118960770.0	118960881.0	Digestive	118960810	0.962300000023842
chr1	20896918	20897121	1.175511	1.64650679057592	191	20897030	20896990.0	20897130.0	Digestive	20897030	0.988600000052154
chr5	61305060	61305260	5.4040604	3.04224056544503	191	61305150	61305110.0	61305210.0	Digestive	61305150	0.9975780000805856
chr17	57085780	57085980	17.717019	1.46139652879581	191	57085870	57085810.0	57085930.0	Digestive	57085870	0.9631999998539686
chr11	2991027	2991262	11.119993	0.716680523560209	191	2991150	2991070.0	2991294.0	Digestive	2991150	0.9706700001217424
chr4	73603537	73603719	4.4482767	2.21047331413613	191	73603630	73603590.0	73603650.0	Digestive	73603630	0.9594999997727572
chr12	3999595	3999802	12.12696	2.62440359685864	191	3999710	3999650.0	3999730.0	Digestive	3999710	0.953700000153482
chr8	125594097	125594280	8.878678	4.0375934973822	191	125594190	125594150.0	125594210.0	Digestive	125594190	0.9893000000961124
chr3	46948220	46948504	3.313109	2.79450563874346	191	46948370	46948270.0	46948470.0	Digestive	46948370	0.9703000000044704
chr13	76799780	76799960	13.704253	1.58398058638743	191	76799870	76799830.0	76799890.0	Digestive	76799870	0.965599999974668
chr4	74099633	74099844	4.450627	1.68265461052632	190	74099750	74099670.0	74099850.0	Digestive	74099750	0.9500579996936024
chr6	122798342	122798576	6.74695	2.24719336842105	190	122798470	122798370.0	122798550.0	Digestive	122798470	0.9712999998625368
chr5	149641320	149641500	5.841834	1.98351417894737	190	149641410	149641350.0	149641450.0	Digestive	149641410	0.9868959999263288
chr5	96703299	96703496	5.579444	1.76208858421053	190	96703390	96703306.0	96703434.0	Digestive	96703390	0.9780999998286366
chr14	71647145	71647340	14.702225	1.65212912631579	190	71647250	71647210.0	71647270.0	Digestive	71647250	0.9533000001206994
chr18	12460997	12461200	18.239571	1.6379583	190	12461110	12461010.0	12461150.0	Digestive	12461110	0.9544999999180436
chr2	189506694	189506880	2.804166	1.44173299470899	189	189506790	189506750.0	189506830.0	Digestive	189506790	0.9602999995879828
chr4	81164734	81164980	4.48405	2.25710362962963	189	81164850	81164810.0	81164890.0	Digestive	81164850	0.9789939999990164
chr3	172305678	172305849	3.881983	2.17685182539683	189	172305770	172305750.0	172305770.0	Digestive	172305770	0.9933999998759478
chr7	99099096	99099287	7.659567	1.61710304787234	188	99099190	99099150.0	99099250.0	Digestive	99099190	0.9593999998949468
chr9	121281940	121282140	9.8884943	3.47191291489362	188	121282050	121282010.0	121282070.0	Digestive	121282050	0.9923000000551344
chr2	16006300	16006500	2.159492	2.20724803723404	188	16006410	16006364.0	16006430.0	Digestive	16006410	0.9601560001462698
chr6	47698417	47698660	6.351299	2.85015692021277	188	47698530	47698470.0	47698610.0	Digestive	47698530	0.9900999999962748
chr3	4712186	4712381	3.121544	3.67205413829787	188	4712290	4712250.0	4712330.0	Digestive	4712290	0.9827999997317792
chr8	119722060	119722282	8.8422956	1.89083616489362	188	119722190	119722130.0	119722230.0	Digestive	119722190	0.9663599997058512
chr10	12638140	12638322	10.184977	1.24217213957219	187	12638230	12638210.0	12638270.0	Digestive	12638230	0.9778539997562766
chr7	17099540	17099763	7.196527	2.94116237112299	187	17099670	17099610.0	17099710.0	Digestive	17099670	0.9903000000730156
chr14	59679999	59680173	14.601694	0.905423363636364	187	59680090	59680043.0	59680110.0	Digestive	59680090	1.0
chr9	133714900	133715140	9.969304	2.85626974331551	187	133715010	133714970.0	133715070.0	Digestive	133715010	0.9793099998310208
chr14	77980895	77981172	14.755462	1.00152805882353	187	77981020	77980910.0	77981110.0	Digestive	77981020	0.9960840000987052
chr15	73871126	73871360	15.7518748	1.69110495989305	187	73871250	73871143.0	73871297.0	Digestive	73871250	0.987549999850616
chr15	39313112	39313262	15.446872	1.24842380645161	186	39313190	39313170.0	39313230.0	Digestive	39313190	0.9701999997735024
chr20	46631340	46631535	20.75089	1.56092374731183	186	46631430	46631402.0	46631518.0	Digestive	46631430	0.9933999998949468
chr19	47648433	47648622	19.83128	3.33452813978495	186	47648530	47648462.0	47648590.0	Digestive	47648530	0.9597000002764166
chr6	167676220	167676439	6.983385	3.08417230107527	186	167676330	167676290.0	167676370.0	Digestive	167676330	0.9874000005543232
chr1	229253335	229253560	1.928629	1.65320963978495	186	229253450	229253410.0	229253530.0	Digestive	229253450	0.9644359999705104
chr3	31462260	31462460	3.242856	3.25878489247312	186	31462350	31462330.0	31462410.0	Digestive	31462350	0.9919999999821186
chr1	175471080	175471340	1.734249	2.59897546486486	185	175471210	175471142.0	175471270.0	Digestive	175471210	1.0
chr12	94615920	94616122	12.7388846	1.47720199459459	185	94616030	94615950.0	94616090.0	Digestive	94616030	0.9587000002101064
chr1	25501233	25501460	1.1921749	2.11627242702703	185	25501330	25501290.0	25501390.0	Digestive	25501330	0.967149999987334
chr14	104864740	104864960	14.981498	1.55961647027027	185	104864850	104864770.0	104864950.0	Digestive	104864850	0.9728059997662902
chr6	81614420	81614605	6.530055	1.00415868648649	185	81614510	81614430.0	81614550.0	Digestive	81614510	0.9924000002175568
chr10	46540055	46540281	10.412946	3.01678277837838	185	46540170	46540030.0	46540250.0	Digestive	46540170	0.9883999992519618
chr10	122344800	122345006	10.9226996	1.46500778648649	185	122344910	122344870.0	122344990.0	Digestive	122344910	0.99079999999851
chr6	160391440	160391640	6.945002	2.09299539945652	184	160391530	160391510.0	160391590.0	Digestive	160391530	0.9698999999985098
chr5	94432579	94432763	5.56817	1.37814034782609	184	94432670	94432630.0	94432710.0	Digestive	94432670	0.9548000000312924
chr6	1724740	1724941	6.109158	1.2845237173913	184	1724850	1724810.0	1724890.0	Digestive	1724850	0.977199999988824
chr12	25384320	25385080	12.2714796	0.760885952173913	184	25384730	25384330.0	25385070.0	Digestive	25384730	0.9789979999572038
chr20	10240118	10240280	20.24303	1.19151011956522	184	10240190	10240170.0	10240210.0	Digestive	10240190	0.9840999998643994
chr18	51342958	51343180	18.674697	1.66957187608696	184	51343070	51342970.0	51343110.0	Digestive	51343070	0.9821999999932944
chr2	113198779	113199022	2.5206476	1.31398982065217	184	113198908	113198810.0	113198950.0	Digestive	113198908	0.9734999999567866
chr6	36914220	36914400	6.294478	1.34824033695652	184	36914310	36914290.0	36914370.0	Digestive	36914310	0.9778000000655652
chr11	69948590	69948781	11.5660867	2.21832984782609	184	69948690	69948630.0	69948730.0	Digestive	69948690	0.9769999997466804
chr3	126528900	126529103	3.674266	1.77389205464481	183	126529010	126528950.0	126529050.0	Digestive	126529010	1.0
chr1	200896786	200897000	1.8261676	3.87987528961749	183	200896890	200896850.0	200896930.0	Digestive	200896890	0.9916000000223516
chr1	193355259	193355458	1.798962	1.54532538797814	183	193355350	193355310.0	193355410.0	Digestive	193355350	0.9902999997138976
chr6	155085693	155085900	6.917094	2.18354419125683	183	155085790	155085770.0	155085839.0	Digestive	155085790	0.9577999997656792
chr11	118084339	118084560	11.886679	1.3262292295082	183	118084450	118084390.0	118084490.0	Digestive	118084450	0.9722999999150632
chr8	22743760	22744022	8.24114	2.00727168131868	182	22743890	22743810.0	22744010.0	Digestive	22743890	0.9996999999880792
chr12	85642914	85643081	12.678292	1.21111675274725	182	85642990	85642970.0	85643040.0	Digestive	85642990	1.0
chr7	116025539	116025740	7.755164	1.28940668296703	182	116025630	116025610.0	116025670.0	Digestive	116025630	0.9938999999165536
chr3	79937672	79937906	3.462848	1.99406177582418	182	79937790	79937690.0	79937850.0	Digestive	79937790	0.9516999999716876
chr1	226876000	226876200	1.920089	1.47302585164835	182	226876110	226876070.0	226876150.0	Digestive	226876110	0.9622999998569488
chr9	76180640	76180840	9.595389	1.47401377900552	181	76180750	76180650.0	76180790.0	Digestive	76180750	0.9920999998658896
chr2	84782040	84782220	2.415072	1.43378644198895	181	84782130	84782110.0	84782170.0	Digestive	84782130	0.9832499999210238
chr4	94420099	94420265	4.54677	1.79844664088398	181	94420170	94420130.0	94420210.0	Digestive	94420170	0.9845999999701976
chr2	28269251	28269461	2.2050666	2.16866961878453	181	28269350	28269290.0	28269450.0	Digestive	28269350	0.9760999997369944
