Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	62382185	62382442	2.3318528	1.25923721698113	106	62382310	62382210.0	62382410.0	Placental / trophoblast	62382310	0.9638999999795108
chr10	45001238	45001480	10.4026738	1.25112130188679	106	45001350	45001270.0	45001470.0	Placental / trophoblast	45001350	0.9996999999880792
chr3	66324280	66324468	3.401055	0.935493198113208	106	66324370	66324330.0	66324390.0	Placental / trophoblast	66324370	0.9877999999195336
chr4	77072462	77072657	4.464719	1.60717557142857	105	77072550	77072530.0	77072598.0	Placental / trophoblast	77072550	0.9708999998152256
chr20	62303920	62304140	20.969579	0.779362380952381	105	62304030	62303970.0	62304110.0	Placental / trophoblast	62304030	0.9953999999403954
chr3	190728940	190729120	3.965666	1.18176998095238	105	190729030	190729010.0	190729070.0	Placental / trophoblast	190729030	0.997599999922514
chr21	39317440	39317747	21.857467	2.47375173333333	105	39317590	39317490.0	39317690.0	Placental / trophoblast	39317590	0.9683000001221896
chr16	85520919	85521100	16.951856	3.93714602857143	105	85521010	85520970.0	85521030.0	Placental / trophoblast	85521010	0.9566999999389052
chr4	153222720	153223006	4.8249737	0.888218657142857	105	153222850	153222730.0	153222930.0	Placental / trophoblast	153222850	0.9981000000059604
chr7	12297840	12298014	7.169467	1.85411914666667	105	12297930	12297910.0	12297950.0	Placental / trophoblast	12297930	0.9954000000357628
chr10	83546080	83546323	10.661866	1.0960354	105	83546210	83546150.0	83546270.0	Placental / trophoblast	83546210	0.9739940003130584
chr21	42525300	42525520	21.919018	0.864189238095238	105	42525410	42525330.0	42525510.0	Placental / trophoblast	42525410	0.9855000000342726
chr16	73170680	73170942	16.828888	1.8845024952381	105	73170810	73170730.0	73170970.0	Placental / trophoblast	73170810	0.9660999999850988
chr1	209587880	209588100	1.8575686	2.29433722857143	105	209587990	209587930.0	209588030.0	Placental / trophoblast	209587990	0.9981999999165536
chr11	83025333	83025520	11.653261	1.92484063809524	105	83025430	83025370.0	83025450.0	Placental / trophoblast	83025430	0.9923000002264976
chr11	115724800	115725000	11.8708997	1.48241	104	115724910	115724870.0	115724930.0	Placental / trophoblast	115724910	0.9981999999523162
chr3	160870440	160870620	3.83012	0.776855721153846	104	160870530	160870490.0	160870558.0	Placental / trophoblast	160870530	0.9779999998159706
chr10	86345980	86346200	10.6806825	1.36893926923077	104	86346090	86346010.0	86346150.0	Placental / trophoblast	86346090	1.0
chr5	111127578	111127760	5.650891	1.32277715384615	104	111127670	111127630.0	111127690.0	Placental / trophoblast	111127670	0.9926000000596048
chr9	75170952	75171143	9.588696	1.72370017307692	104	75171050	75171010.0	75171090.0	Placental / trophoblast	75171050	0.9819999998398126
chr9	33161638	33161887	9.3156731	2.45056229807692	104	33161750	33161630.0	33161898.0	Placental / trophoblast	33161750	0.992699999845028
chr9	92738712	92738913	9.7030693	1.66885645192308	104	92738810	92738750.0	92738870.0	Placental / trophoblast	92738810	0.9697080002196132
chr1	26354140	26354340	1.1952574	2.61385455769231	104	26354230	26354210.0	26354278.0	Placental / trophoblast	26354230	0.9805999996144324
chr2	48622836	48623000	2.280744	1.05716271634615	104	48622910	48622890.0	48622930.0	Placental / trophoblast	48622910	0.985000000217557
chr17	4849160	4849388	17.152427	2.965079875	104	4849270	4849210.0	4849330.0	Placental / trophoblast	4849270	0.9541780001014472
chr12	109875664	109875862	12.841918	1.37927716346154	104	109875770	109875690.0	109875810.0	Placental / trophoblast	109875770	0.9753999999172984
chr11	109914140	109914321	11.832273	1.23899499038462	104	109914230	109914210.0	109914270.0	Placental / trophoblast	109914230	0.9928999998688698
chr2	151760270	151760520	2.663969	1.39799888461538	104	151760410	151760270.0	151760550.0	Placental / trophoblast	151760410	0.9627999999389052
chr4	168487400	168487664	4.897167	3.03839398076923	104	168487540	168487450.0	168487610.0	Placental / trophoblast	168487540	0.9901000000998378
chr14	61388278	61388500	14.615946	2.26057685384615	104	61388390	61388350.0	61388490.0	Placental / trophoblast	61388390	0.9843000000089408
chr2	5937971	5938240	2.122098	0.905571940384615	104	5938090	5937970.0	5938238.0	Placental / trophoblast	5938090	0.9802999998658896
chr2	30185300	30185480	2.212184	2.0423319223301	103	30185390	30185350.0	30185410.0	Placental / trophoblast	30185390	0.9509680000655352
chr5	52864978	52865160	5.362161	2.66670208737864	103	52865070	52865030.0	52865119.0	Placental / trophoblast	52865070	0.9715000002339482
chr1	215583457	215583642	1.879255	1.85597137864078	103	215583550	215583510.0	215583590.0	Placental / trophoblast	215583550	0.9545000001318752
chr10	21926600	21926780	10.247306	1.05949983495146	103	21926690	21926650.0	21926799.0	Placental / trophoblast	21926690	0.993600000023842
chr16	76676416	76676680	16.863832	2.52309665048544	103	76676510	76676470.0	76676630.0	Placental / trophoblast	76676510	0.996
chr20	62929098	62929326	20.97846	1.27779865048544	103	62929210	62929161.0	62929270.0	Placental / trophoblast	62929210	0.9859999998047948
chr5	36442460	36442663	5.280734	2.86948193203883	103	36442570	36442510.0	36442619.0	Placental / trophoblast	36442570	0.9705699999582024
chr3	46948080	46948320	3.313106	3.57818270873786	103	46948190	46948150.0	46948250.0	Placental / trophoblast	46948190	0.9703000000044704
chr22	29080640	29080840	22.614499	1.58958755339806	103	29080750	29080690.0	29080790.0	Placental / trophoblast	29080750	0.9730999998904764
chr10	100009280	100009539	10.7724919	0.629224533980582	103	100009430	100009290.0	100009510.0	Placental / trophoblast	100009430	0.9684999998390674
chr1	180521636	180521800	1.7524716	1.70724711764706	102	180521710	180521690.0	180521730.0	Placental / trophoblast	180521710	0.9576999999888242
chr20	57501540	57501745	20.902737	1.61828988235294	102	57501650	57501610.0	57501720.0	Placental / trophoblast	57501650	0.9509000000707806
chr7	7830240	7830420	7.144196	0.634835490196078	102	7830330	7830290.0	7830350.0	Placental / trophoblast	7830330	0.9754999999597668
chr3	122628660	122628845	3.656611	0.894601014705882	102	122628750	122628730.0	122628790.0	Placental / trophoblast	122628750	0.96439999999851
chr12	42744800	42745060	12.388657	2.03665147058824	102	42744930	42744870.0	42744990.0	Placental / trophoblast	42744930	0.991877999830246
chr21	45010255	45010424	21.966876	1.97178190196078	102	45010350	45010270.0	45010370.0	Placental / trophoblast	45010350	0.9709999999649824
chr4	2803759	2803941	4.1133781	2.08436939215686	102	2803850	2803820.0	2803870.0	Placental / trophoblast	2803850	0.9805500001467764
chr3	28347994	28348239	3.228703	0.443029201960784	102	28348110	28348030.0	28348220.0	Placental / trophoblast	28348110	0.9993000000655652
chr15	58441039	58441232	15.615789	1.56463320792079	101	58441130	58441070.0	58441170.0	Placental / trophoblast	58441130	0.9650999999344348
chr1	81550855	81551040	1.394773	1.73546059405941	101	81550950	81550930.0	81550970.0	Placental / trophoblast	81550950	0.9934999999627472
chr1	182340300	182340514	1.759112	2.03443230693069	101	182340410	182340370.0	182340470.0	Placental / trophoblast	182340410	0.9576999999463558
chr8	133212338	133212522	8.926041	2.71873381188119	101	133212430	133212390.0	133212490.0	Placental / trophoblast	133212430	0.9889999999865888
chr12	11623488	11623682	12.178495	1.14646273267327	101	11623590	11623540.0	11623630.0	Placental / trophoblast	11623590	0.96815000012964
chr12	110345260	110345574	12.8450814	3.50472056435644	101	110345430	110345290.0	110345578.0	Placental / trophoblast	110345430	0.9904999996066094
chr6	87848710	87848900	6.562808	1.24442114851485	101	87848810	87848750.0	87848840.0	Placental / trophoblast	87848810	0.9858340000510216
chr6	166361127	166361343	6.976434	2.51965589108911	101	166361230	166361190.0	166361310.0	Placental / trophoblast	166361230	0.9508999999903144
chr17	48026050	48026315	17.619032	1.2034812	100	48026190	48026000.0	48026290.0	Placental / trophoblast	48026190	0.9607980003014208
chr1	17304263	17304500	1.162531	1.57376983	100	17304390	17304270.0	17304450.0	Placental / trophoblast	17304390	0.9506000000275672
chr6	51473180	51473396	6.3711736	2.21087479	100	51473290	51473250.0	51473340.0	Placental / trophoblast	51473290	0.9962000000178814
chr15	62995106	62995320	15.6558815	1.26187414	100	62995210	62995110.0	62995260.0	Placental / trophoblast	62995210	0.9821939998328686
chr13	33447180	33447391	13.363234	2.14446965	100	33447290	33447160.0	33447340.0	Placental / trophoblast	33447290	0.9816999998003244
chr1	216529004	216529215	1.8826436	1.51878528	100	216529110	216529047.0	216529150.0	Placental / trophoblast	216529110	0.9965000000596046
chr1	232574940	232575200	1.940661	1.90278964	100	232575070	232575000.0	232575150.0	Placental / trophoblast	232575070	0.9873999998673796
chr8	143379759	143379938	8.98897	1.15133525	100	143379830	143379820.0	143379870.0	Placental / trophoblast	143379830	1.0
chr6	168035570	168035880	6.985288	0.78009018	100	168035730	168035540.0	168035838.0	Placental / trophoblast	168035730	0.969599999909103
chr13	45527900	45528080	13.458377	1.03619845	100	45527990	45527950.0	45528030.0	Placental / trophoblast	45527990	0.962199999897927
chr9	22107280	22107560	9.243737	2.48142936	100	22107430	22107330.0	22107470.0	Placental / trophoblast	22107430	0.9883000000409782
chr9	87179588	87179860	9.66677	1.82538951515152	99	87179730	87179650.0	87179850.0	Placental / trophoblast	87179730	0.9686999999348074
chr10	123427520	123427680	10.9300643	0.745478122222222	99	123427610	123427570.0	123427630.0	Placental / trophoblast	123427610	0.9896000001728534
chr2	41899300	41899480	2.255716	1.7646595959596	99	41899390	41899370.0	41899450.0	Placental / trophoblast	41899390	0.9949999998360872
chr1	147721819	147722040	1.63394	2.90067454444444	99	147721930	147721890.0	147721970.0	Placental / trophoblast	147721930	0.9913000001251696
chr6	125046111	125046348	6.758788	4.44256598989899	99	125046230	125046190.0	125046290.0	Placental / trophoblast	125046230	0.9914
chr3	25293799	25294000	3.2148565	1.09800447474747	99	25293890	25293850.0	25293961.0	Placental / trophoblast	25293890	0.9966999999701976
chr18	49597654	49597865	18.655235	1.96021790909091	99	49597750	49597670.0	49597830.0	Placental / trophoblast	49597750	0.9587919995315372
chr13	25213778	25214020	13.298475	1.82547603030303	99	25213890	25213839.0	25213930.0	Placental / trophoblast	25213890	0.961499999986589
chr12	39067920	39068086	12.363868	1.44256692828283	99	39068010	39067990.0	39068030.0	Placental / trophoblast	39068010	0.9786999999776482
chr12	46455880	46456100	12.4136821	2.78284006122449	98	46455990	46455938.0	46456050.0	Placental / trophoblast	46455990	0.9802999999165536
chr14	73755496	73755681	14.719906	1.12767089795918	98	73755590	73755550.0	73755642.0	Placental / trophoblast	73755590	0.9886999999828636
chr13	80340000	80340444	13.732151	0.732808413265306	98	80340290	80340130.0	80340390.0	Placental / trophoblast	80340290	0.9959999999284744
chr1	183636200	183636420	1.7637641	1.92032062244898	98	183636310	183636258.0	183636410.0	Placental / trophoblast	183636310	0.9835999998062848
chr16	85354753	85355000	16.950198	2.30910447959184	98	85354850	85354810.0	85354950.0	Placental / trophoblast	85354850	0.9808
chr4	81651580	81651808	4.486375	1.24665384693878	98	81651710	81651590.0	81651770.0	Placental / trophoblast	81651710	0.9766000001080334
chr3	4744418	4744768	3.1216589	2.20002879591837	98	4744600	4744450.0	4744690.0	Placental / trophoblast	4744600	0.9907000000834464
chr6	14804020	14804220	6.177896	1.50608285714286	98	14804130	14804078.0	14804193.0	Placental / trophoblast	14804130	0.9791999999780208
chr5	11851459	11851661	5.158799	1.1807119877551	98	11851570	11851490.0	11851610.0	Placental / trophoblast	11851570	0.98809999993667
chr1	229758480	229758712	1.9304706	1.32741943877551	98	229758590	229758510.0	229758670.0	Placental / trophoblast	229758590	0.9849999999508262
chr9	131641691	131641919	9.9558925	1.95694255102041	98	131641790	131641750.0	131641870.0	Placental / trophoblast	131641790	0.9872000000149012
chr13	22014594	22014786	13.273289	1.35080782653061	98	22014690	22014650.0	22014730.0	Placental / trophoblast	22014690	0.9895400000482798
chr15	22964300	22964540	15.302691	1.01457631632653	98	22964430	22964350.0	22964510.0	Placental / trophoblast	22964430	0.9557000001341104
chr7	40899260	40899496	7.33092	3.41824765306122	98	40899370	40899330.0	40899430.0	Placental / trophoblast	40899370	0.9600000000476836
chr9	5231280	5231482	9.134073	1.32706131632653	98	5231390	5231350.0	5231430.0	Placental / trophoblast	5231390	0.9749339999243616
chr20	21767961	21768182	20.40418	1.18021610309278	97	21768090	21768030.0	21768130.0	Placental / trophoblast	21768090	0.9731999998599292
chr6	106119600	106119897	6.659116	3.10065212371134	97	106119730	106119670.0	106119834.0	Placental / trophoblast	106119730	0.979999999960512
chr5	151257940	151258180	5.849809	2.33828146391753	97	151258050	151257958.0	151258090.0	Placental / trophoblast	151258050	0.9686999999597669
chr1	200376682	200376890	1.8242623	2.01306734020619	97	200376790	200376730.0	200376830.0	Placental / trophoblast	200376790	0.9880999999001622
chr5	157267849	157268036	5.879611	1.34809921649485	97	157267930	157267898.0	157267990.0	Placental / trophoblast	157267930	0.9914699998676776
chr6	4865084	4865280	6.125662	1.24008602061856	97	4865190	4865150.0	4865210.0	Placental / trophoblast	4865190	0.9766399999272078
chr16	67164604	67164803	16.768994	1.36775529896907	97	67164710	67164670.0	67164770.0	Placental / trophoblast	67164710	0.977300000046566
chr7	29109914	29110200	7.264369	1.5431573814433	97	29110030	29109958.0	29110210.0	Placental / trophoblast	29110030	0.96879999999851
chr11	33736974	33737240	11.3248691	1.32483771134021	97	33737110	33737030.0	33737230.0	Placental / trophoblast	33737110	0.96720000006333
chr16	50468355	50468624	16.602746	0.852022828865979	97	50468490	50468330.0	50468610.0	Placental / trophoblast	50468490	0.999799999898672
chr5	103444446	103444680	5.612878	1.80203669072165	97	103444570	103444450.0	103444670.0	Placental / trophoblast	103444570	0.9948999998390674
chr2	208929485	208929680	2.876319	1.85857047010309	97	208929590	208929550.0	208929630.0	Placental / trophoblast	208929590	0.994399999946356
chr14	99383220	99383409	14.935375	1.55216180208333	96	99383310	99383278.0	99383350.0	Placental / trophoblast	99383310	0.956800000025332
chr10	89262502	89262770	10.7002962	3.13482870833333	96	89262650	89262530.0	89262710.0	Placental / trophoblast	89262650	0.9753500000149012
chr3	149390820	149391043	3.778036	2.8917945	96	149390930	149390870.0	149391022.0	Placental / trophoblast	149390930	0.9839000000976026
chr18	8162900	8163107	18.191376	0.997090072916667	96	8163010	8162970.0	8163070.0	Placental / trophoblast	8163010	0.989599999910593
chr12	133079480	133079780	12.998488	0.676473427083333	96	133079642	133079538.0	133079802.0	Placental / trophoblast	133079642	0.9511999998837708
chr15	73051390	73051701	15.7446716	0.58310578125	96	73051530	73051398.0	73051670.0	Placental / trophoblast	73051530	0.9940000000864267
chr14	69850406	69850648	14.687048	1.13153790625	96	69850530	69850358.0	69850650.0	Placental / trophoblast	69850530	0.9901000001713632
chr6	7107840	7108080	6.137466	1.19858991666667	96	7107950	7107890.0	7108050.0	Placental / trophoblast	7107950	0.979812000027299
chr21	42516215	42516440	21.918823	2.60758907291667	96	42516330	42516250.0	42516390.0	Placental / trophoblast	42516330	0.9960000000238418
chr5	84435829	84436007	5.518662	1.835916365625	96	84435910	84435890.0	84435962.0	Placental / trophoblast	84435910	0.9726000001236796
chr18	42086379	42086603	18.571216	1.0391401875	96	42086490	42086430.0	42086550.0	Placental / trophoblast	42086490	0.9929999999821186
chr6	107646301	107646497	6.667164	1.682941375	96	107646410	107646290.0	107646450.0	Placental / trophoblast	107646410	0.9915000000208616
chr9	133881220	133881451	9.9704716	2.57895801041667	96	133881330	133881290.0	133881370.0	Placental / trophoblast	133881330	0.9937999999701976
