Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	186884719	186884920	2.794379	5.37000986666667	135	186884830	186884790.0	186884863.0	Vascular / endothelial	186884830	0.997500000244379
chr11	95917242	95917460	11.7390632	2.29610226666667	135	95917350	95917310.0	95917410.0	Vascular / endothelial	95917350	0.9981000000119208
chr12	94622618	94622800	12.7388978	1.58384707462687	134	94622710	94622650.0	94622730.0	Vascular / endothelial	94622710	0.9514999999389052
chr11	105937819	105938020	11.80578	0.953837552238806	134	105937910	105937870.0	105937984.0	Vascular / endothelial	105937910	0.9943999998420476
chr2	241410756	241410948	2.996995	2.11994583059702	134	241410850	241410810.0	241410890.0	Vascular / endothelial	241410850	0.9516859995577484
chr1	82704540	82704742	1.398978	2.10433513432836	134	82704650	82704596.0	82704690.0	Vascular / endothelial	82704650	0.9765999999359252
chr8	17614822	17615040	8.209258	2.86581153731343	134	17614930	17614890.0	17614970.0	Vascular / endothelial	17614930	0.9859000001624226
chr16	14202709	14202880	16.24157	0.895338656716418	134	14202790	14202770.0	14202830.0	Vascular / endothelial	14202790	0.9784999996349216
chr5	40429880	40430089	5.300517	1.77605456390977	133	40429990	40429930.0	40430064.0	Vascular / endothelial	40429990	0.9766000002101064
chr1	188237700	188237940	1.7804434	1.56102730150376	133	188237810	188237750.0	188237870.0	Vascular / endothelial	188237810	0.9934000001758336
chr4	169405034	169405227	4.901487	2.04350114285714	133	169405130	169405110.0	169405170.0	Vascular / endothelial	169405130	0.9580999995678664
chr16	23132313	23132520	16.330467	2.31396766666667	132	23132410	23132370.0	23132470.0	Vascular / endothelial	23132410	0.9715999999135732
chr2	178829413	178829600	2.764473	1.8683948219697	132	178829510	178829470.0	178829530.0	Vascular / endothelial	178829510	0.992482000015676
chr5	127040840	127041042	5.729768	1.87505306818182	132	127040950	127040910.0	127041050.0	Vascular / endothelial	127040950	0.9809999999180437
chr16	82995929	82996160	16.926816	1.87800535606061	132	82996050	82995990.0	82996130.0	Vascular / endothelial	82996050	0.9938999998375774
chr13	99578724	99578900	13.883579	0.453396446969697	132	99578810	99578756.0	99578830.0	Vascular / endothelial	99578810	0.9677519999317824
chr16	20904840	20905060	16.308298	3.1184296969697	132	20904950	20904890.0	20905030.0	Vascular / endothelial	20904950	0.9896999999910592
chr2	134161219	134161420	2.598475	1.38745988636364	132	134161310	134161270.0	134161370.0	Vascular / endothelial	134161310	0.9710999999009072
chr3	66110999	66111185	3.400071	2.84549529545455	132	66111090	66111030.0	66111124.0	Vascular / endothelial	66111090	0.9541999998424202
chr18	50038556	50038740	18.660233	0.758191375	132	50038650	50038610.0	50038670.0	Vascular / endothelial	50038650	0.980699999909103
chr12	12716291	12716620	12.1858833	0.996890458015267	131	12716470	12716330.0	12716570.0	Vascular / endothelial	12716470	0.9869999997757376
chr10	63573128	63573323	10.527472	1.49566549618321	131	63573230	63573170.0	63573310.0	Vascular / endothelial	63573230	0.95726000017412
chr6	135054280	135054496	6.811577	0.607582786259542	131	135054390	135054310.0	135054470.0	Vascular / endothelial	135054390	0.9610999998614193
chr1	95014055	95014242	1.443376	1.74754810687023	131	95014150	95014070.0	95014210.0	Vascular / endothelial	95014150	0.9723999999552964
chr11	8840000	8840213	11.159001	1.42664958015267	131	8840110	8840015.0	8840185.0	Vascular / endothelial	8840110	0.9671000000976026
chr6	3796466	3796691	6.1200634	4.28279564122137	131	3796570	3796515.0	3796650.0	Vascular / endothelial	3796570	0.9759000001758336
chr11	2077232	2077451	11.1138876	2.20735228244275	131	2077350	2077310.0	2077410.0	Vascular / endothelial	2077350	0.9509999999575316
chr10	21002193	21002418	10.241211	2.63757301526718	131	21002310	21002270.0	21002350.0	Vascular / endothelial	21002310	0.9753999999981372
chr2	135667140	135667340	2.604148	0.706287595419847	131	135667250	135667230.0	135667270.0	Vascular / endothelial	135667250	0.9723999999020247
chr7	27714920	27715167	7.256484	1.44123083206107	131	27715050	27714990.0	27715110.0	Vascular / endothelial	27715050	0.965100000026077
chr9	99732796	99732997	9.74844	0.848946267175573	131	99732890	99732850.0	99732950.0	Vascular / endothelial	99732890	0.999741999989748
chr2	119647542	119647720	2.544603	1.52738777862595	131	119647630	119647610.0	119647665.0	Vascular / endothelial	119647630	0.9729300000190736
chr16	57381179	57381340	16.671553	0.929245992307692	130	57381250	57381230.0	57381290.0	Vascular / endothelial	57381250	0.975500000050664
chr5	75465578	75465780	5.474164	1.18917433538462	130	75465670	75465630.0	75465750.0	Vascular / endothelial	75465670	0.983500000064075
chr8	127215052	127215282	8.8886804	2.63089587692308	130	127215170	127215110.0	127215270.0	Vascular / endothelial	127215170	0.9981999997735024
chr12	88897020	88897300	12.700286	1.59765392307692	130	88897150	88897090.0	88897226.0	Vascular / endothelial	88897150	0.9919999999761582
chr2	205270819	205270967	2.862771	0.989656201550388	129	205270890	205270850.0	205270910.0	Vascular / endothelial	205270890	0.972800000077486
chr4	53541900	53542117	4.3533766	1.7577556744186	129	53542010	53541950.0	53542070.0	Vascular / endothelial	53542010	0.9728000002540648
chr12	63353680	63353860	12.527826	0.841231062015504	129	63353770	63353750.0	63353810.0	Vascular / endothelial	63353770	0.983899999806285
chr12	124380240	124380466	12.9398716	3.54728765891473	129	124380350	124380274.0	124380526.0	Vascular / endothelial	124380350	0.9887000000786036
chr10	21184317	21184520	10.242455	1.51857882248062	129	21184410	21184370.0	21184450.0	Vascular / endothelial	21184410	0.9727999998934568
chr15	62173277	62173460	15.648639	2.08425417829457	129	62173370	62173330.0	62173410.0	Vascular / endothelial	62173370	0.9940999998509884
chr5	148417009	148417203	5.835816	2.64490858139535	129	148417110	148417090.0	148417150.0	Vascular / endothelial	148417110	0.9926999999389052
chr6	89350318	89350540	6.570718	1.45279445736434	129	89350430	89350350.0	89350510.0	Vascular / endothelial	89350430	0.9733500000797212
chr1	230270599	230270820	1.93232	2.19470870542636	129	230270710	230270650.0	230270770.0	Vascular / endothelial	230270710	0.9861000001132488
chr12	128797516	128797726	12.9696886	1.7106398372093	129	128797610	128797530.0	128797650.0	Vascular / endothelial	128797610	0.9859000000834464
chr8	88000920	88001192	8.645695	1.26942526356589	129	88001030	88000974.0	88001170.0	Vascular / endothelial	88001030	0.9900999999895692
chr5	45385400	45385580	5.325098	1.08073133178295	129	45385490	45385470.0	45385530.0	Vascular / endothelial	45385490	0.997900000166893
chr7	115135860	115136260	7.750209	0.748850328125	128	115136110	115135890.0	115136250.0	Vascular / endothelial	115136110	0.9950000000178814
chr21	41171359	41171541	21.893144	2.2989147734375	128	41171450	41171410.0	41171470.0	Vascular / endothelial	41171450	0.9835999998167158
chr14	26139159	26139345	14.31982	1.02418800234375	128	26139250	26139190.0	26139290.0	Vascular / endothelial	26139250	0.989500000089407
chr10	24645880	24646068	10.265682	0.7788306796875	128	24645970	24645930.0	24646030.0	Vascular / endothelial	24645970	0.9512000000637024
chr17	57215393	57215600	17.718421	1.6563131484375	128	57215490	57215470.0	57215550.0	Vascular / endothelial	57215490	0.9859999999985098
chr6	150567480	150567674	6.8932645	1.302924640625	128	150567590	150567530.0	150567610.0	Vascular / endothelial	150567590	0.9677999995343388
chr14	69093934	69094205	14.680822	1.91177578125	128	69094070	69093990.0	69094146.0	Vascular / endothelial	69094070	0.9719520000137388
chr14	104436117	104436320	14.9778625	1.12582183149606	127	104436210	104436150.0	104436307.0	Vascular / endothelial	104436210	0.9784119999274612
chr14	89240578	89240743	14.850159	1.74780626771654	127	89240650	89240630.0	89240690.0	Vascular / endothelial	89240650	0.9797999999910592
chr14	67623296	67623483	14.668393	1.81270488188976	127	67623390	67623330.0	67623430.0	Vascular / endothelial	67623390	0.95010000000149
chr3	192494266	192494447	3.973659	1.29612680314961	127	192494370	192494330.0	192494410.0	Vascular / endothelial	192494370	0.9915999998256564
chr2	28206880	28207060	2.204844	0.756814472440945	127	28206970	28206930.0	28207010.0	Vascular / endothelial	28206970	0.9763999999321996
chr4	123621420	123621620	4.6848741	1.62947247244094	127	123621530	123621490.0	123621587.0	Vascular / endothelial	123621530	0.9873999998122454
chr6	54366740	54366997	6.386464	0.911617614173228	127	54366850	54366750.0	54366930.0	Vascular / endothelial	54366850	1.0
chr5	95857380	95857617	5.575264	5.44547313492063	126	95857490	95857432.0	95857570.0	Vascular / endothelial	95857490	0.9674700000416488
chr2	148642920	148643110	2.652349	2.11638796666667	126	148643010	148642990.0	148643070.0	Vascular / endothelial	148643010	0.9630999998621642
chr3	194095578	194095742	3.980882	1.23909178571429	126	194095670	194095630.0	194095730.0	Vascular / endothelial	194095670	0.9642000001184642
chr2	11240197	11240380	2.141815	1.09532850793651	126	11240290	11240190.0	11240310.0	Vascular / endothelial	11240290	0.9823000001162292
chr5	53731060	53731261	5.366468	1.81290473412698	126	53731170	53731110.0	53731190.0	Vascular / endothelial	53731170	0.9671799997668712
chr12	10068040	10068260	12.168067	1.8332915952381	126	10068150	10068110.0	10068190.0	Vascular / endothelial	10068150	0.9964999997854233
chr9	71911797	71912060	9.567492	1.727364224	125	71911910	71911850.0	71911988.0	Vascular / endothelial	71911910	0.9687999998137354
chr7	38310592	38310762	7.316329	0.748659872	125	38310670	38310650.0	38310730.0	Vascular / endothelial	38310670	0.9857800000056623
chr20	8656440	8656605	20.22082	1.981120448	125	8656530	8656510.0	8656550.0	Vascular / endothelial	8656530	0.9944000000536442
chr3	4394160	4394340	3.120044	1.836286152	125	4394250	4394230.0	4394270.0	Vascular / endothelial	4394250	0.9952000001072884
chr8	29036580	29036820	8.280109	1.755920704	125	29036690	29036650.0	29036770.0	Vascular / endothelial	29036690	0.9930000000119208
chr13	96982799	96982984	13.863037	1.6094599752	125	96982890	96982870.0	96982928.0	Vascular / endothelial	96982890	0.9599000002548098
chr12	71840300	71840558	12.5850928	1.399355544	125	71840430	71840352.0	71840528.0	Vascular / endothelial	71840430	0.9841999998897314
chr11	119263639	119263842	11.894479	0.861631752	125	119263750	119263690.0	119263790.0	Vascular / endothelial	119263750	0.9686999999694528
chr18	66640535	66640702	18.846066	1.0192732552	125	66640610	66640590.0	66640650.0	Vascular / endothelial	66640610	0.9895999997138976
chr13	99314920	99315140	13.881505	4.40080472580645	124	99315030	99314990.0	99315050.0	Vascular / endothelial	99315030	0.963700000077486
chr6	65289600	65289780	6.44398	0.951126991935484	124	65289690	65289650.0	65289710.0	Vascular / endothelial	65289690	0.9899999999701976
chr6	90493420	90493604	6.576737	1.46391450806452	124	90493510	90493490.0	90493550.0	Vascular / endothelial	90493510	0.9939999999582768
chr10	74968446	74968640	10.60415	0.940419048387097	124	74968550	74968510.0	74968590.0	Vascular / endothelial	74968550	0.9680000001117588
chr19	6062310	6062561	19.192954	4.23482676612903	124	6062430	6062370.0	6062510.0	Vascular / endothelial	6062430	0.9834999999500812
chr13	42486716	42486940	13.434359	1.82252453225806	124	42486830	42486770.0	42486890.0	Vascular / endothelial	42486830	0.9655000001125038
chr3	83224275	83224461	3.477748	1.43902505080645	124	83224370	83224310.0	83224410.0	Vascular / endothelial	83224370	0.9975999999642372
chr2	150624177	150624377	2.659751	1.83816208064516	124	150624270	150624190.0	150624310.0	Vascular / endothelial	150624270	0.9908999999627472
chr4	163192100	163192276	4.872071	0.502344756451613	124	163192190	163192170.0	163192230.0	Vascular / endothelial	163192190	0.9525000000730156
chr5	59662000	59662206	5.395875	1.5552402983871	124	59662090	59662030.0	59662168.0	Vascular / endothelial	59662090	0.9780000000581144
chr2	105929660	105929823	2.493614	1.13065254634146	123	105929750	105929651.0	105929770.0	Vascular / endothelial	105929750	0.9654000003874302
chr11	76670980	76671224	11.6108715	1.29870438211382	123	76671110	76671010.0	76671170.0	Vascular / endothelial	76671110	0.9980000000715256
chr21	17732437	17732600	21.44178	1.00927011382114	123	17732510	17732490.0	17732530.0	Vascular / endothelial	17732510	0.950006000199914
chr6	129638400	129638585	6.7830699	1.76692053658537	123	129638490	129638470.0	129638530.0	Vascular / endothelial	129638490	0.9842659999378024
chr6	25085862	25086060	6.232191	2.7946991300813	123	25085950	25085910.0	25086009.0	Vascular / endothelial	25085950	0.9785000001221896
chr15	68675139	68675342	15.705905	1.16178331147541	122	68675250	68675130.0	68675290.0	Vascular / endothelial	68675250	0.97919999980852
chr6	74939420	74939583	6.494803	0.487718336065574	122	74939490	74939450.0	74939530.0	Vascular / endothelial	74939490	0.9894000000491738
chr5	96614440	96614660	5.578979	2.14612523770492	122	96614550	96614510.0	96614590.0	Vascular / endothelial	96614550	0.9535999994710088
chr19	41530974	41531240	19.7373	2.2041527704918	122	41531110	41531030.0	41531190.0	Vascular / endothelial	41531110	0.9748999998539686
chr7	28207594	28207773	7.259305	0.912978418032787	122	28207670	28207650.0	28207730.0	Vascular / endothelial	28207670	0.9871999999321998
chr3	193970860	193971140	3.9803672	1.43015913114754	122	193971010	193970850.0	193971170.0	Vascular / endothelial	193971010	0.9795000000678002
chr2	177397914	177398126	2.7591691	1.61714619672131	122	177398030	177397950.0	177398090.0	Vascular / endothelial	177398030	0.9738899998914452
chr12	105738164	105738360	12.813946	2.7365173852459	122	105738270	105738190.0	105738310.0	Vascular / endothelial	105738270	0.9795000000074506
chr18	55264220	55264440	18.718597	1.07620993442623	122	55264330	55264270.0	55264410.0	Vascular / endothelial	55264330	0.9784999999120833
chr9	126335012	126335220	9.9214813	1.89949346721311	122	126335110	126335090.0	126335230.0	Vascular / endothelial	126335110	0.986399999858439
chr4	169663980	169664200	4.902748	1.20234374590164	122	169664090	169664030.0	169664130.0	Vascular / endothelial	169664090	0.983299999897182
chr8	73793685	73793986	8.55762	1.62670878688525	122	73793830	73793750.0	73793970.0	Vascular / endothelial	73793830	0.9845999996796252
chr13	104024480	104024700	13.9184986	1.71329305737705	122	104024590	104024550.0	104024630.0	Vascular / endothelial	104024590	0.9930999999977648
chr3	70249617	70249840	3.418871	1.59257936065574	122	70249710	70249690.0	70249770.0	Vascular / endothelial	70249710	0.9922999999657274
chr5	52840299	52840500	5.362026	1.6956127107438	121	52840390	52840370.0	52840470.0	Vascular / endothelial	52840390	0.9921999999344348
chr10	92816125	92816420	10.724121	3.96679895867769	121	92816250	92816190.0	92816410.0	Vascular / endothelial	92816250	0.9690500000849366
chr1	100130797	100130960	1.461906	0.894029272727273	121	100130890	100130850.0	100130910.0	Vascular / endothelial	100130890	0.9807779999792576
chr2	126971540	126971756	2.571851	0.817739776859504	121	126971650	126971570.0	126971710.0	Vascular / endothelial	126971650	0.993799999976158
chr10	30155513	30155700	10.302862	1.34574485950413	121	30155610	30155570.0	30155650.0	Vascular / endothelial	30155610	0.9729999995030464
chr14	24313240	24313440	14.304389	2.2612293553719	121	24313350	24313310.0	24313370.0	Vascular / endothelial	24313350	0.9954999998748304
chr3	153628640	153628860	3.7972668	2.73170585950413	121	153628750	153628710.0	153628810.0	Vascular / endothelial	153628750	0.9972000000178812
chr1	75502873	75503060	1.372872	1.28197565289256	121	75502970	75502950.0	75502990.0	Vascular / endothelial	75502970	0.984499999987334
chr3	139388948	139389126	3.7326643	0.43440195	120	139389050	139388990.0	139389130.0	Vascular / endothelial	139389050	0.9554999999888242
chr5	102815655	102815852	5.609764	0.848545058333333	120	102815750	102815650.0	102815790.0	Vascular / endothelial	102815750	0.9947900000199676
chr8	130313880	130314053	8.90804	1.073000325	120	130313970	130313910.0	130313990.0	Vascular / endothelial	130313970	0.97859999999851
chr12	109358574	109358744	12.8384691	0.809106308333333	120	109358670	109358630.0	109358690.0	Vascular / endothelial	109358670	0.9550820002749564
chr4	120921703	120921920	4.672073	0.682942658333333	120	120921810	120921730.0	120921890.0	Vascular / endothelial	120921810	0.9981999999523162
