Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr11	94493784	94494040	11.729493	9.57963066848568	733	94493910	94493870.0	94493930.0	Tissue invariant	94493910	0.9893239999502896
chr14	55191560	55191800	14.5638728	7.46055536152797	733	55191690	55191670.0	55191710.0	Tissue invariant	55191690	0.9700999998498708
chr5	132866460	132866680	5.758702	14.1316193860846	733	132866570	132866490.0	132866590.0	Tissue invariant	132866570	0.9609000000610948
chr8	28889980	28890380	8.2791673	14.9685121282401	733	28890190	28890110.0	28890290.0	Tissue invariant	28890190	0.9970000000655652
chr1	109426420	109426720	1.495513	11.3612822100955	733	109426550	109426510.0	109426610.0	Tissue invariant	109426550	0.952499999950081
chr3	14651440	14651760	3.166618	12.6804467939973	733	14651610	14651570.0	14651650.0	Tissue invariant	14651610	0.9743000000879168
chr14	89954715	89954960	14.856095	10.3453245839018	733	89954830	89954810.0	89954870.0	Tissue invariant	89954830	0.9948880000174044
chr19	47515120	47515580	19.829205	17.2941347748977	733	47515330	47515270.0	47515490.0	Tissue invariant	47515330	0.9703999997109176
chr1	109984563	109984808	1.497555	10.9435272851296	733	109984690	109984670.0	109984730.0	Tissue invariant	109984690	0.992499999976158
chr1	51878740	51879020	1.2874719	16.5214972305593	733	51878890	51878850.0	51878930.0	Tissue invariant	51878890	0.9742000001370908
chr10	56361264	56361520	10.478964	6.92245489768076	733	56361390	56361350.0	56361430.0	Tissue invariant	56361390	0.9825000000193717
chr8	116874747	116875040	8.8246797	8.23443929058663	733	116874890	116874850.0	116874950.0	Tissue invariant	116874890	0.9903999999448656
chr1	174999580	174999920	1.732506	12.7590444338336	733	174999730	174999616.0	174999870.0	Tissue invariant	174999730	0.9865000002861024
chr1	175023400	175023631	1.732578	10.8036411050477	733	175023530	175023490.0	175023550.0	Tissue invariant	175023530	0.971299999890849
chr1	53238494	53238700	1.292399	6.43332270122783	733	53238590	53238550.0	53238610.0	Tissue invariant	53238590	0.95419999993369
chr3	128879407	128879660	3.684927	8.88552986357435	733	128879530	128879490.0	128879570.0	Tissue invariant	128879530	0.9659999995186924
chr19	56315080	56315320	19.964304	9.61728009549795	733	56315210	56315130.0	56315230.0	Tissue invariant	56315210	0.9742999996349216
chr8	42843260	42843500	8.365693	11.2673459208731	733	42843390	42843310.0	42843410.0	Tissue invariant	42843390	0.9558899997022005
chr6	49463200	49463420	6.3605729	6.26477603683492	733	49463310	49463270.0	49463330.0	Tissue invariant	49463310	0.9921000002413988
chr18	50281495	50281860	18.66292	9.52914463710778	733	50281730	50281590.0	50281771.0	Tissue invariant	50281730	1.0
chr7	124929820	124930140	7.805422	11.8850092905866	733	124929990	124929930.0	124930010.0	Tissue invariant	124929990	0.9808999999262392
chr2	62705320	62705660	2.333064	13.258767585266	733	62705490	62705430.0	62705610.0	Tissue invariant	62705490	1.0
chr7	26200760	26201140	7.247999	10.7720066712142	733	26200950	26200870.0	26201050.0	Tissue invariant	26200950	0.9852999998837708
chr1	1919354	1919700	1.106916	8.18694243383356	733	1919510	1919430.0	1919610.0	Tissue invariant	1919510	1.0
chr1	74198060	74198340	1.368214	6.42321225784447	733	74198210	74198150.0	74198290.0	Tissue invariant	74198210	0.9904000000804662
chr20	5950480	5950707	20.183157	7.14601384720327	733	5950590	5950550.0	5950630.0	Tissue invariant	5950590	0.971499999908358
chr11	108222640	108223080	11.821017	11.6579620600273	733	108222870	108222750.0	108222950.0	Tissue invariant	108222870	0.9794899999812244
chr17	4555326	4555523	17.149207	6.39866739427012	733	4555430	4555410.0	4555450.0	Tissue invariant	4555430	0.9647000000059603
chr12	113966314	113966540	12.869556	8.94436867667121	733	113966410	113966390.0	113966450.0	Tissue invariant	113966410	0.9774000001087784
chr4	674225	674520	4.1032779	7.5411446521146	733	674350	674310.0	674410.0	Tissue invariant	674350	0.9519879999682308
chr12	25386141	25386382	12.271485	9.36120065484311	733	25386270	25386250.0	25386290.0	Tissue invariant	25386270	0.9699699997082352
chr2	30146520	30146940	2.2120639	12.6455963028649	733	30146690	30146590.0	30146850.0	Tissue invariant	30146690	0.9518000001683832
chr6	122471780	122471980	6.745273	6.34304864938608	733	122471890	122471850.0	122471910.0	Tissue invariant	122471890	0.9577000002160668
chr4	158671920	158672360	4.850736	13.1207359481583	733	158672150	158672050.0	158672230.0	Tissue invariant	158672150	0.9627999999709428
chr2	68467300	68467580	2.3544484	11.4375963574352	733	68467450	68467410.0	68467490.0	Tissue invariant	68467450	0.9791399999767542
chr14	22589220	22589498	14.2898922	14.2387086357435	733	22589370	22589290.0	22589390.0	Tissue invariant	22589370	0.956299999886006
chr19	44212280	44212600	19.778509	5.54653900272851	733	44212450	44212310.0	44212570.0	Tissue invariant	44212450	0.950699999435991
chr9	89310780	89311140	9.6806887	17.5529307094134	733	89310950	89310910.0	89310990.0	Tissue invariant	89310950	0.988899999833107
chr4	781820	782160	4.103819	11.3992165757162	733	781990	781910.0	782050.0	Tissue invariant	781990	0.9692999999031424
chr14	60091780	60092060	14.605051	10.950192633015	733	60091910	60091870.0	60091970.0	Tissue invariant	60091910	0.9985999998688698
chr5	65563120	65563340	5.425139	6.51563832742156	733	65563230	65563210.0	65563270.0	Tissue invariant	65563230	0.9634999999463558
chr4	1289660	1289909	4.106211	7.23853680763984	733	1289790	1289750.0	1289830.0	Tissue invariant	1289790	0.9581999997686594
chr10	60778240	60778500	10.508685	10.0032122510232	733	60778370	60778330.0	60778390.0	Tissue invariant	60778370	0.9896000000461936
chr17	16438640	16439020	17.277732	12.9285725102319	733	16438850	16438750.0	16438910.0	Tissue invariant	16438850	0.9511000001110136
chr4	152536100	152536340	4.8217656	11.7851975443383	733	152536210	152536190.0	152536230.0	Tissue invariant	152536210	0.9895999999709428
chr16	57735300	57735740	16.675105	17.8718335879945	733	57735490	57735390.0	57735690.0	Tissue invariant	57735490	0.9818999998226762
chr12	122226000	122226360	12.9252656	13.183008526603	733	122226170	122226110.0	122226270.0	Tissue invariant	122226170	0.9656999999973924
chr1	3900480	3900940	1.1140684	10.1650121828104	733	3900750	3900535.0	3900850.0	Tissue invariant	3900750	0.962600000021234
chr5	123423360	123423640	5.7118749	12.0193758253752	733	123423510	123423470.0	123423570.0	Tissue invariant	123423510	0.9816999999791384
chr5	144170620	144170860	5.814778	7.47845944065484	733	144170730	144170690.0	144170770.0	Tissue invariant	144170730	0.995199999922514
chr15	72118140	72118420	15.736456	9.96888661664393	733	72118290	72118230.0	72118350.0	Tissue invariant	72118290	0.9741999999403952
chr3	38137094	38137420	3.273104	10.7264633697135	733	38137250	38137210.0	38137350.0	Tissue invariant	38137250	0.9766000001758336
chr11	28108160	28108416	11.287364	11.2764241336971	733	28108290	28108236.0	28108330.0	Tissue invariant	28108290	0.9956999999552966
chr5	5422220	5422500	5.126939	8.99854188267394	733	5422350	5422310.0	5422410.0	Tissue invariant	5422350	0.989099999780953
chr20	13784860	13785060	20.292397	7.37369646657572	733	13784950	13784930.0	13784990.0	Tissue invariant	13784950	0.9703999999977648
chr3	119498360	119498620	3.64242	8.03506809004093	733	119498490	119498450.0	119498530.0	Tissue invariant	119498490	0.9794000001206994
chr13	72781900	72782180	13.6726926	8.92702615279673	733	72782030	72781990.0	72782090.0	Tissue invariant	72782030	0.9758000000342728
chr5	123511940	123512238	5.71233	7.85734691678036	733	123512070	123512030.0	123512150.0	Tissue invariant	123512070	0.9962000000178814
chr5	151252868	151253120	5.8497764	12.0824249658936	733	151252990	151252930.0	151253030.0	Tissue invariant	151252990	0.9686000000931324
chr9	35604040	35604356	9.3314976	13.4928194270123	733	35604190	35604150.0	35604230.0	Tissue invariant	35604190	0.9783999998893588
chr13	72727640	72727940	13.67238	8.69432863574352	733	72727790	72727750.0	72727830.0	Tissue invariant	72727790	0.9615999997213482
chr3	120094560	120095200	3.6450796	17.1712031241473	733	120094850	120094670.0	120095050.0	Tissue invariant	120094850	0.9762000001505016
chr16	3235100	3235320	16.132304	6.34750652114598	733	3235210	3235190.0	3235270.0	Tissue invariant	3235210	0.9513000000528992
chr14	23095120	23095500	14.294103	14.1266734379263	733	23095290	23095190.0	23095350.0	Tissue invariant	23095290	0.9778999998867512
chr13	42271700	42272020	13.4326668	8.91929169849932	733	42271870	42271750.0	42271950.0	Tissue invariant	42271870	0.9863999999254942
chr18	9475200	9475520	18.206104	12.7502969167804	733	9475350	9475310.0	9475390.0	Tissue invariant	9475350	0.9863019999213516
chr6	37499820	37500046	6.2975672	7.86662549795362	733	37499930	37499890.0	37499990.0	Tissue invariant	37499930	0.9511499999701976
chr3	195443020	195443380	3.987035	12.695241691678	733	195443230	195443170.0	195443270.0	Tissue invariant	195443230	0.950160000083223
chr5	55307649	55308040	5.3742696	4.88138451705321	733	55307870	55307710.0	55307950.0	Tissue invariant	55307870	0.9827999999798834
chr4	17810720	17810980	4.1843723	12.4612542428377	733	17810850	17810810.0	17810890.0	Tissue invariant	17810850	0.9853999998357148
chr11	59669100	59669340	11.497567	10.9664607230559	733	59669210	59669190.0	59669270.0	Tissue invariant	59669210	0.9503000001125038
chr20	56392240	56392600	20.887164	13.8761079126876	733	56392390	56392338.0	56392470.0	Tissue invariant	56392390	0.972389999975264
chr2	27134580	27134840	2.2008596	7.10703222783083	733	27134710	27134670.0	27134750.0	Tissue invariant	27134710	0.988600000051409
chr1	31296760	31297040	1.213147	11.860398840382	733	31296910	31296890.0	31296950.0	Tissue invariant	31296910	0.9606000001318752
chr3	121835020	121835260	3.652961	7.16256160982265	733	121835150	121835130.0	121835170.0	Tissue invariant	121835150	0.9935999999418856
chr7	21427160	21427513	7.2210659	10.4104059890859	733	21427350	21427290.0	21427410.0	Tissue invariant	21427350	0.984799999897927
chr2	195656860	195657300	2.8270453	10.1933552387449	733	195657070	195656910.0	195657210.0	Tissue invariant	195657070	0.968500000185892
chr1	231337820	231338080	1.936208	9.71510384720327	733	231337950	231337930.0	231337990.0	Tissue invariant	231337950	0.9782159998446704
chr4	87422460	87422740	4.5136736	6.17489893451569	733	87422590	87422550.0	87422702.0	Tissue invariant	87422590	0.954899999833852
chr22	30423900	30424220	22.638366	14.2531298090041	733	30424050	30424010.0	30424110.0	Tissue invariant	30424050	0.9806000001460312
chr22	30592100	30592340	22.64134	10.7782608185539	733	30592230	30592130.0	30592250.0	Tissue invariant	30592230	0.9607999999992548
chr4	2262180	2262500	4.110826	12.5309404229195	733	2262350	2262290.0	2262390.0	Tissue invariant	2262350	0.988200000013411
chr12	67269080	67269380	12.5542669	12.4156369440655	733	67269210	67269130.0	67269324.0	Tissue invariant	67269210	0.980800000077486
chr16	8797620	8797872	16.187753	7.00428421555252	733	8797750	8797710.0	8797790.0	Tissue invariant	8797750	0.9523080002054573
chr7	19709000	19709240	7.211331	7.07565732196453	733	19709110	19709070.0	19709150.0	Tissue invariant	19709110	0.9999560000002384
chr2	27489720	27489980	2.202165	11.4975046930423	733	27489850	27489830.0	27489890.0	Tissue invariant	27489850	0.9502000001206994
chr5	176647180	176647460	5.975706	10.4848708867667	733	176647330	176647290.0	176647350.0	Tissue invariant	176647330	0.9808000000022352
chr3	66220780	66221040	3.400611	6.6872816425648	733	66220930	66220890.0	66220970.0	Tissue invariant	66220930	0.9821179999440908
chr4	152779700	152779980	4.8228714	7.35651477489768	733	152779830	152779790.0	152779890.0	Tissue invariant	152779830	0.9827999999761582
chr19	49877333	49877700	19.865476	17.0976435470668	733	49877510	49877450.0	49877590.0	Tissue invariant	49877510	0.9836999998375774
chr6	142147040	142147280	6.8488877	12.0885604638472	733	142147150	142147136.0	142147184.0	Tissue invariant	142147150	0.9755000001247972
chr5	151771480	151771920	5.8523699	21.1413732878581	733	151771690	151771550.0	151771870.0	Tissue invariant	151771690	0.9856579997941852
chr1	54053240	54053620	1.2953545	11.2604791678035	733	54053430	54053390.0	54053510.0	Tissue invariant	54053430	0.9710999999582768
chr14	103715440	103715740	14.9718623	12.3278598908595	733	103715590	103715570.0	103715630.0	Tissue invariant	103715590	0.9750000000178812
chr1	228139880	228140260	1.924567	13.4567896043656	733	228140090	228140010.0	228140170.0	Tissue invariant	228140090	0.9719999998182058
chr2	135531200	135531460	2.603615	17.3684713387978	732	135531330	135531270.0	135531390.0	Tissue invariant	135531330	0.952205999992788
chr12	120581380	120581600	12.9140895	8.32383318306011	732	120581490	120581470.0	120581510.0	Tissue invariant	120581490	0.950299999922514
chr17	47895860	47896200	17.617621	23.8146794945355	732	47896010	47895930.0	47896100.0	Tissue invariant	47896010	0.9675999998629092
chr3	57756088	57756320	3.362203	7.3907168579235	732	57756190	57756150.0	57756230.0	Tissue invariant	57756190	0.9654999997578562
chr1	243255780	243256060	1.979291	14.5873309726776	732	243255910	243255876.0	243255950.0	Tissue invariant	243255910	0.9749999998435378
chr8	85220340	85220600	8.628411	8.26439398907104	732	85220470	85220450.0	85220530.0	Tissue invariant	85220470	0.9726000001303852
chr2	237966760	237966993	2.9842453	6.96936969125683	732	237966870	237966830.0	237966904.0	Tissue invariant	237966870	0.974499999627471
chr9	133030480	133030760	9.964893	10.7559467349727	732	133030630	133030590.0	133030690.0	Tissue invariant	133030630	0.9529679998859764
chr1	111449240	111449500	1.5028509	11.0051351092896	732	111449350	111449310.0	111449390.0	Tissue invariant	111449350	0.9951360001683236
chr9	132944580	132944980	9.9642996	6.28761678961749	732	132944850	132944630.0	132944930.0	Tissue invariant	132944850	0.9867999999888242
chr17	29294080	29294380	17.416691	10.4854443579235	732	29294230	29294210.0	29294290.0	Tissue invariant	29294230	0.951400000243634
chr2	55519457	55519700	2.306317	8.36643647540984	732	55519590	55519550.0	55519610.0	Tissue invariant	55519590	0.9527999997720122
chr6	31958960	31959220	6.268367	9.31408818306011	732	31959090	31959050.0	31959110.0	Tissue invariant	31959090	0.9722000000461936
chr19	57578880	57579115	19.98368	10.4677402322404	732	57579010	57578990.0	57579030.0	Tissue invariant	57579010	0.9857999999158084
chr1	221742100	221742420	1.901519	13.5017588852459	732	221742250	221742190.0	221742310.0	Tissue invariant	221742250	0.9897999999396504
chr3	69052240	69052460	3.413473	11.3045989617486	732	69052350	69052310.0	69052370.0	Tissue invariant	69052350	0.9848000000044704
chr12	6689400	6689740	12.145181	11.7527471174863	732	6689610	6689518.0	6689650.0	Tissue invariant	6689610	0.9703000000499188
chr2	55050460	55050800	2.3045738	11.8571542896175	732	55050630	55050550.0	55050690.0	Tissue invariant	55050630	0.972350000136718
chr2	61854500	61854720	2.329878	7.35479239071038	732	61854610	61854590.0	61854630.0	Tissue invariant	61854610	0.954391999782622
chr2	128091000	128091260	2.576012	7.94638009562841	732	128091130	128091110.0	128091170.0	Tissue invariant	128091130	0.9629999998643994
chr19	57389680	57389980	19.98089	11.2241069275956	732	57389810	57389770.0	57389870.0	Tissue invariant	57389810	0.9548000000223518
chr6	162727760	162728020	6.957321	9.15855340163935	732	162727890	162727870.0	162727930.0	Tissue invariant	162727890	0.9954000002086164
chr17	47649540	47649940	17.615042	16.7391421994535	732	47649730	47649650.0	47649790.0	Tissue invariant	47649730	0.951899999822676
chr19	57435140	57435360	19.98141	9.45334252732241	732	57435250	57435230.0	57435270.0	Tissue invariant	57435250	0.9505000000618398
chr9	6413020	6413260	9.1416936	9.02684660382514	732	6413130	6413070.0	6413150.0	Tissue invariant	6413130	0.9543000001460312
chr9	34989380	34989700	9.3274883	12.8481185382514	732	34989550	34989490.0	34989610.0	Tissue invariant	34989550	0.983999999973923
chr5	179732560	179732820	5.9909725	15.3270493032787	732	179732710	179732670.0	179732730.0	Tissue invariant	179732710	0.9587999997556208
chr7	39949420	39949780	7.3254852	13.9390277595628	732	39949630	39949550.0	39949670.0	Tissue invariant	39949630	0.9730540001407264
chr12	10613540	10613731	12.1716931	7.61768551912568	732	10613630	10613610.0	10613670.0	Tissue invariant	10613630	0.98159999961555
chr2	239401020	239401440	2.989536	10.2986617622951	732	239401290	239401130.0	239401410.0	Tissue invariant	239401290	0.9918999999515712
chr14	61762180	61762400	14.619064	9.4719037704918	732	61762290	61762250.0	61762350.0	Tissue invariant	61762290	0.9738000000879168
chr17	45317140	45317487	17.589729	17.9942271857923	732	45317310	45317190.0	45317370.0	Tissue invariant	45317310	0.9948000001311302
