Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	7800480	7800648	3.135544	0.44085392	155	7800570	7800547.0	7800593.0	Neural	7800570	0.9855999998241664
chr3	41198616	41198805	3.286999	0.669373993548387	155	41198710	41198670.0	41198770.0	Neural	41198710	1.0
chr16	67163480	67163813	16.768986	2.30483915483871	155	67163670	67163510.0	67163770.0	Neural	67163670	0.977300000046566
chr4	94126774	94126926	4.545393	0.435065412903226	155	94126850	94126827.0	94126890.0	Neural	94126850	0.9506999998975544
chr2	17166600	17166783	2.163846	1.02221944805195	154	17166690	17166670.0	17166750.0	Neural	17166690	0.9687999998778104
chr4	152937620	152937822	4.8236676	1.14622883766234	154	152937730	152937650.0	152937790.0	Neural	152937730	0.9783000000044704
chr22	17369260	17369484	22.407276	1.55086624675325	154	17369390	17369310.0	17369430.0	Neural	17369390	0.9676999996490776
chr20	32627180	32627451	20.555446	1.7919122012987	154	32627330	32627230.0	32627430.0	Neural	32627330	0.9773999997645616
chr5	59485739	59485915	5.394998	1.24780790909091	154	59485830	59485790.0	59485850.0	Neural	59485830	0.992499999897182
chr20	46021560	46021741	20.742353	1.14589385064935	154	46021650	46021590.0	46021710.0	Neural	46021650	0.97269999999851
chr18	44036622	44036782	18.593041	0.76591545751634	153	44036710	44036690.0	44036730.0	Neural	44036710	0.9892000000849366
chr16	68406780	68406981	16.781433	1.02436209150327	153	68406890	68406826.0	68406970.0	Neural	68406890	0.9736000000357627
chr3	86245460	86245627	3.491467	0.531785233986928	153	86245550	86245506.0	86245570.0	Neural	86245550	0.9627999999925494
chr4	47643099	47643268	4.325544	1.74615008496732	153	47643190	47643150.0	47643210.0	Neural	47643190	0.9816199999064208
chr5	16935898	16936161	5.1840634	1.22528290263158	152	16936050	16935910.0	16936115.0	Neural	16936050	0.9851939999852328
chr1	236141960	236142166	1.95352	0.948534263157895	152	236142070	236141970.0	236142150.0	Neural	236142070	0.973634000044316
chr6	3355759	3356002	6.117694	0.895896315789474	152	3355890	3355790.0	3355990.0	Neural	3355890	0.9996999999880792
chr9	134215712	134215943	9.9726822	1.22220246710526	152	134215830	134215726.0	134215914.0	Neural	134215830	0.9888000000067056
chr20	50243196	50243416	20.801375	2.10545014473684	152	50243310	50243270.0	50243354.0	Neural	50243310	0.9850000000700354
chr12	40063504	40063720	12.370646	1.00313552960526	152	40063610	40063550.0	40063650.0	Neural	40063610	0.9945999997794628
chr2	15984360	15984560	2.159431	7.26829167549669	151	15984450	15984425.0	15984530.0	Neural	15984450	0.9549500001162292
chr15	35958077	35958296	15.417353	1.79951129801325	151	35958170	35958110.0	35958210.0	Neural	35958170	0.9961000000119208
chr5	158980300	158980501	5.888149	1.4508662781457	151	158980410	158980345.0	158980450.0	Neural	158980410	0.9861999998256564
chr7	141074235	141074500	7.8965776	0.594275509933775	151	141074350	141074270.0	141074450.0	Neural	141074350	0.9928999999970196
chr20	33832120	33832341	20.57228	1.85091388741722	151	33832230	33832190.0	33832335.0	Neural	33832230	0.9774000001132488
chr2	101873674	101873834	2.478547	0.446292086092715	151	101873750	101873730.0	101873770.0	Neural	101873750	0.9792999999269844
chr13	69524570	69524740	13.64698	0.385725425827815	151	69524650	69524630.0	69524690.0	Neural	69524650	0.9893000000059604
chr11	36253317	36253530	11.34162	1.85463186092715	151	36253410	36253370.0	36253470.0	Neural	36253410	0.999399999976158
chr13	80214691	80214890	13.731196	1.29748209333333	150	80214790	80214670.0	80214910.0	Neural	80214790	0.971987999997288
chr7	11760466	11760651	7.166446	1.57456324666667	150	11760570	11760510.0	11760594.0	Neural	11760570	0.9850999999262392
chr8	2526420	2526604	8.115737	0.837312585333333	150	2526510	2526410.0	2526570.0	Neural	2526510	1.0
chr16	6165440	6165614	16.16151	0.516220404666667	150	6165530	6165510.0	6165576.0	Neural	6165530	0.983000000038743
chr8	142622040	142622203	8.9842945	1.2277527	150	142622130	142622110.0	142622150.0	Neural	142622130	0.9850000000327824
chr14	104049258	104049424	14.974667	1.31675731333333	150	104049330	104049310.0	104049370.0	Neural	104049330	0.9549999999005347
chr10	96306659	96306840	10.747521	1.191282456	150	96306750	96306710.0	96306770.0	Neural	96306750	0.9551619999509304
chr12	3336640	3336881	12.12255	1.54635531333333	150	3336750	3336690.0	3336870.0	Neural	3336750	0.9897000000536442
chr7	148697905	148698260	7.9396854	0.577170838926174	149	148698110	148697930.0	148698210.0	Neural	148698110	0.9923440000027418
chr10	122163422	122163672	10.9214956	2.65553339597315	149	122163550	122163464.0	122163616.0	Neural	122163550	0.9922999999836088
chr12	84986680	84986862	12.673888	1.35553351006711	149	84986770	84986730.0	84986810.0	Neural	84986770	0.998299999845028
chr20	48791120	48791334	20.781167	1.42260548322148	149	48791230	48791150.0	48791290.0	Neural	48791230	0.9697000001594424
chr1	197268089	197268280	1.8130677	0.900533451677852	149	197268190	197268150.0	197268228.0	Neural	197268190	0.978600000141561
chr3	72041638	72041820	3.427023	1.62030536912752	149	72041730	72041690.0	72041750.0	Neural	72041730	0.9612000001110136
chr8	29351840	29352100	8.2820753	0.760302516778524	149	29351970	29351846.0	29352050.0	Neural	29351970	0.995699999898672
chr15	70936420	70936589	15.725915	0.746247255033557	149	70936510	70936484.0	70936550.0	Neural	70936510	0.9877999999791384
chr3	106341176	106341402	3.5826706	1.58751008108108	148	106341290	106341210.0	106341350.0	Neural	106341290	0.9743999999344348
chr22	29079400	29079591	22.614469	2.10898453378378	148	29079490	29079470.0	29079550.0	Neural	29079490	0.9730999998904764
chr11	21988574	21988760	11.24662	0.610104165540541	148	21988670	21988630.0	21988710.0	Neural	21988670	0.9974999999582768
chr3	192445859	192446061	3.973464	0.955665781756757	148	192445970	192445890.0	192446030.0	Neural	192445970	0.9874
chr4	74158740	74159080	4.4508717	0.391622689189189	148	74158890	74158790.0	74159030.0	Neural	74158890	0.9986000000953674
chr9	113492420	113492623	9.8378951	1.21260905405405	148	113492530	113492484.0	113492570.0	Neural	113492530	0.9513999998897316
chr2	165572228	165572440	2.715214	1.6118715472973	148	165572330	165572290.0	165572390.0	Neural	165572330	1.0
chr13	105363912	105364133	13.92897	1.11276833108108	148	105364030	105363950.0	105364076.0	Neural	105364030	0.9826999999687076
chr4	130747980	130748144	4.718654	0.368111674324324	148	130748050	130748030.0	130748090.0	Neural	130748050	0.989999999886006
chr2	194819498	194819663	2.82392	0.463883353741497	147	194819570	194819550.0	194819610.0	Neural	194819570	0.9913259997531771
chr7	83162400	83162700	7.569604	0.981518295918367	147	83162550	83162430.0	83162650.0	Neural	83162550	0.9903179998278618
chr1	151728160	151728380	1.648406	1.61060570748299	147	151728270	151728230.0	151728330.0	Neural	151728270	0.9615500002902
chr18	35042020	35042260	18.492259	0.899227068027211	147	35042130	35042030.0	35042210.0	Neural	35042130	0.9860000000819564
chr1	119737380	119737600	1.5327637	1.75950531972789	147	119737490	119737390.0	119737557.0	Neural	119737490	0.9978999999403954
chr10	112732299	112732572	10.858075	1.1626792244898	147	112732410	112732323.0	112732530.0	Neural	112732410	0.9589999999538064
chr3	146251791	146251992	3.763831	2.41134918493151	146	146251890	146251850.0	146251950.0	Neural	146251890	0.9659999999091028
chr16	50467943	50468204	16.602739	1.81433192534247	146	50468070	50467990.0	50468150.0	Neural	50468070	0.999799999898672
chr8	71308756	71308960	8.542196	1.11254035410959	146	71308850	71308810.0	71308970.0	Neural	71308850	0.98229999993667
chr11	15843431	15843680	11.205613	1.77838115753425	146	15843550	15843450.0	15843610.0	Neural	15843550	0.9906000000625848
chr6	97668809	97669023	6.614609	1.28899269520548	146	97668910	97668790.0	97668950.0	Neural	97668910	0.9981999999523162
chr20	25032731	25033100	20.44928	2.10700343150685	146	25032930	25032750.0	25033016.0	Neural	25032930	0.9556999999653548
chr2	163465540	163465753	2.7073605	0.860447787671233	146	163465650	163465590.0	163465710.0	Neural	163465650	0.9988999998807908
chr21	16588034	16588251	21.419667	1.03646777931034	145	16588130	16588062.0	16588250.0	Neural	16588130	0.9928999999448656
chr7	54888465	54888701	7.409974	0.910087606896552	145	54888570	54888502.0	54888650.0	Neural	54888570	0.998799999976158
chr5	127941657	127941881	5.73427	1.00610768275862	145	127941770	127941702.0	127941870.0	Neural	127941770	0.9726999999925494
chr11	110479881	110480078	11.836076	0.761608172413793	145	110479970	110479842.0	110480030.0	Neural	110479970	0.9807999999064952
chr5	143792509	143792690	5.812873	1.45467734482759	145	143792610	143792550.0	143792630.0	Neural	143792610	0.9789999999869616
chr3	146543860	146544107	3.765141	0.544453455172414	145	146543990	146543910.0	146544130.0	Neural	146543990	0.9874000001370908
chr4	78652414	78652621	4.472143	2.18062842068966	145	78652530	78652450.0	78652550.0	Neural	78652530	0.9854999999970198
chr1	7680677	7680961	1.127723	1.02760570344828	145	7680830	7680706.0	7680932.0	Neural	7680830	0.9910000000864267
chr18	75784480	75784734	18.948397	1.29538399586207	145	75784610	75784530.0	75784690.0	Neural	75784610	0.9961999997496604
chr17	40072339	40072546	17.533174	1.87079304166667	144	40072450	40072390.0	40072478.0	Neural	40072450	1.0
chr12	77402740	77402929	12.622678	1.03681940069444	144	77402830	77402790.0	77402890.0	Neural	77402830	0.9742000000320375
chr12	24902200	24902403	12.268194	1.40158996527778	144	24902310	24902250.0	24902350.0	Neural	24902310	0.9704999999742956
chr7	157277320	157277520	7.988206	1.47460572916667	144	157277430	157277390.0	157277470.0	Neural	157277430	0.9503999998256564
chr6	36594979	36595232	6.292782	0.806821104166667	144	36595110	36594990.0	36595198.0	Neural	36595110	0.966603999826312
chr14	53630380	53630600	14.55077	1.3090135625	144	53630490	53630450.0	53630570.0	Neural	53630490	0.9938000000059604
chr5	115961420	115961630	5.6748677	1.33656426111111	144	115961510	115961480.0	115961598.0	Neural	115961510	0.9854999997839332
chr5	180007676	180007900	5.9923676	1.98075554166667	144	180007790	180007710.0	180007850.0	Neural	180007790	0.9651999998673796
chr3	188734451	188734646	3.956628	0.928232340277778	144	188734550	188734510.0	188734630.0	Neural	188734550	0.9660000000137836
chr6	125748137	125748400	6.762508	0.651891488194444	144	125748270	125748150.0	125748330.0	Neural	125748270	1.0
chr10	103542880	103543232	10.7962774	1.76054665034965	143	103543090	103543010.0	103543238.0	Neural	103543090	0.970000000264123
chr11	62501617	62501812	11.5164702	1.75026357342657	143	62501710	62501670.0	62501759.0	Neural	62501710	0.9594000001095236
chr21	34129660	34129900	21.757493	0.865418363636364	143	34129790	34129710.0	34129850.0	Neural	34129790	1.0
chr21	21029340	21029520	21.50552	1.00897955174825	143	21029430	21029361.0	21029450.0	Neural	21029430	0.961099999792874
chr7	69934549	69934780	7.49485	2.25886960839161	143	69934670	69934590.0	69934739.0	Neural	69934670	0.9870999999880792
chr1	65979235	65979440	1.338474	1.68907559440559	143	65979330	65979290.0	65979399.0	Neural	65979330	0.9842000000044704
chr15	31975520	31975703	15.382223	0.699457934265734	143	31975610	31975550.0	31975650.0	Neural	31975610	0.9708999999597668
chr5	174145900	174146080	5.963291	2.17860587272727	143	174145990	174145950.0	174146010.0	Neural	174145990	0.9798000000491738
chr20	46572276	46572487	20.750053	1.53461425174825	143	46572390	46572281.0	46572410.0	Neural	46572390	0.9907000001192092
chr2	3257263	3257479	2.1121459	1.38547579020979	143	3257370	3257310.0	3257410.0	Neural	3257370	0.9637559997662902
chr5	116970400	116970595	5.679873	0.990685845070423	142	116970490	116970430.0	116970530.0	Neural	116970490	0.9637999999936672
chr8	8665150	8665340	8.153861	1.6359788028169	142	8665250	8665200.0	8665290.0	Neural	8665250	0.9598999996528028
chr21	19322499	19322660	21.4723	0.401195716197183	142	19322570	19322550.0	19322610.0	Neural	19322570	1.0
chr11	10930720	10930980	11.1728894	0.830086542253521	142	10930850	10930770.0	10930940.0	Neural	10930850	0.9867999999761582
chr7	93461460	93461640	7.627695	0.486215528169014	142	93461550	93461510.0	93461570.0	Neural	93461550	0.9793999999135732
chr3	2511380	2511609	3.111528	1.28364111619718	142	2511490	2511450.0	2511560.0	Neural	2511490	0.9860999999895692
chr13	102948140	102948324	13.910044	0.76677703943662	142	102948230	102948200.0	102948270.0	Neural	102948230	0.9876999998569488
chr14	89191200	89191415	14.849819	2.04414362676056	142	89191310	89191250.0	89191360.0	Neural	89191310	1.0
chr6	16759220	16759439	6.188306	0.804207802816901	142	16759330	16759270.0	16759430.0	Neural	16759330	1.0
chr17	51045719	51045920	17.651615	0.838376007042253	142	51045810	51045770.0	51045910.0	Neural	51045810	0.9756999997749924
chr10	18545740	18545909	10.224683	0.829937795774648	142	18545830	18545790.0	18545850.0	Neural	18545830	0.9808359999753536
chr1	69570080	69570280	1.351456	0.71648653943662	142	69570180	69570110.0	69570210.0	Neural	69570180	0.9944999998867512
chr20	50930500	50930900	20.811053	0.530560219858156	141	50930730	50930543.0	50930863.0	Neural	50930730	0.9967000000715256
chr8	122038420	122038640	8.856692	1.29771374468085	141	122038530	122038450.0	122038620.0	Neural	122038530	0.9632999995734542
chr7	114414219	114414588	7.746078	1.25149165248227	141	114414390	114414270.0	114414550.0	Neural	114414390	1.0
chr3	9316900	9317220	3.142393	1.18916077304965	141	9317030	9316930.0	9317130.0	Neural	9317030	0.9558999999187888
chr8	64457934	64458100	8.499671	0.46300479858156	141	64458010	64457970.0	64458050.0	Neural	64458010	0.9939999999821186
chr11	116073960	116074180	11.8732787	1.45013142836879	141	116074070	116074030.0	116074160.0	Neural	116074070	0.9983000000834464
chr18	23992600	23992823	18.368659	2.19770881560284	141	23992710	23992610.0	23992810.0	Neural	23992710	0.9721619996517896
chr1	54356020	54356200	1.2964613	2.21438585815603	141	54356110	54356030.0	54356150.0	Neural	54356110	0.9909000000417232
chr3	127254780	127254960	3.677578	0.528598170212766	141	127254870	127254850.0	127254890.0	Neural	127254870	0.9808999999992548
chr1	230068980	230069180	1.9315702	0.678995531914894	141	230069090	230069020.0	230069130.0	Neural	230069090	0.9921000001102686
chr1	48948220	48948460	1.27692	1.01949175957447	141	48948330	48948250.0	48948420.0	Neural	48948330	0.9960999999403952
chr3	181417876	181418060	3.923405	1.41366244893617	141	181417970	181417930.0	181418010.0	Neural	181417970	1.0
chr7	13181355	13181523	7.174452	0.892507390070922	141	13181430	13181370.0	13181490.0	Neural	13181430	0.9789999998793006
chr3	184717081	184717480	3.938409	1.72269393617021	141	184717310	184717130.0	184717430.0	Neural	184717310	0.966799999962002
chr2	239858255	239858489	2.9912484	1.94408563829787	141	239858370	239858310.0	239858450.0	Neural	239858370	0.985799999818951
chr17	31391585	31391760	17.439263	0.78344785	140	31391670	31391640.0	31391710.0	Neural	31391670	0.9965999999582767
chr4	4386290	4386560	4.1208637	0.922166928571429	140	4386430	4386350.0	4386530.0	Neural	4386430	0.994799999898672
chr9	8855120	8855300	9.157503	0.827983307142857	140	8855210	8855190.0	8855240.0	Neural	8855210	0.9999000000953674
chr11	73652420	73652620	11.5906966	1.91591221428571	140	73652530	73652470.0	73652550.0	Neural	73652530	0.9984999999582768
chr3	182092720	182092994	3.926474	1.38847279785714	140	182092850	182092770.0	182093020.0	Neural	182092850	0.9647000000402332
chr8	47188540	47188742	8.39252	0.690605828571429	140	47188630	47188570.0	47188710.0	Neural	47188630	0.9726999997094272
chr5	88142399	88142680	5.5369716	0.76135175	140	88142530	88142490.0	88142650.0	Neural	88142530	0.9785999998319894
chr9	95056020	95056256	9.718091	2.01683657142857	140	95056150	95056020.0	95056250.0	Neural	95056150	0.967382000052184
chr8	77130667	77130912	8.578268	2.71855023642857	140	77130790	77130730.0	77130830.0	Neural	77130790	0.9968999999463558
chr4	19026280	19026480	4.190064	0.991002498571429	140	19026370	19026343.0	19026450.0	Neural	19026370	0.9721000001296402
chr10	117804480	117804712	10.892239	1.63006030863309	139	117804590	117804530.0	117804730.0	Neural	117804590	0.9923000001192092
chr2	185220099	185220288	2.788249	1.12948677697842	139	185220190	185220150.0	185220230.0	Neural	185220190	0.9568999998614192
chr10	107576860	107577021	10.823465	0.990178971223021	139	107576950	107576930.0	107576970.0	Neural	107576950	0.993399999949336
chr1	65992580	65992766	1.338515	1.21750955395683	139	65992670	65992650.0	65992730.0	Neural	65992670	0.9930000000655652
chr4	146134840	146135048	4.791379	1.40417258273381	139	146134930	146134910.0	146135030.0	Neural	146134930	0.9976000001430512
chr8	59643840	59644040	8.46982	1.6575926618705	139	59643950	59643910.0	59643990.0	Neural	59643950	0.9981999999284744
chr6	90859740	90859913	6.578668	0.69892664028777	139	90859830	90859790.0	90859870.0	Neural	90859830	1.0
chr2	85996620	85996860	2.419596	1.70961502877698	139	85996730	85996690.0	85996790.0	Neural	85996730	0.95710000012964
chr11	83971224	83971420	11.659496	0.77765905971223	139	83971330	83971250.0	83971370.0	Neural	83971330	0.9849000000670552
