Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr19	51690400	51690660	19.893151	1.8855606167979	381	51690530	51690470.0	51690630.0	Stromal B	51690530	0.9968999999821186
chr7	91089460	91089640	7.614313	0.973912695538058	381	91089570	91089530.0	91089632.0	Stromal B	91089570	0.9940999999463558
chr17	7822800	7822980	17.184677	1.92255379210526	380	7822890	7822870.0	7822910.0	Stromal B	7822890	0.9590000000499188
chr3	15860638	15860878	3.172044	0.77696652368421	380	15860750	15860680.0	15860830.0	Stromal B	15860750	0.9813999998830258
chr10	136140	136382	10.100928	1.16106050263158	380	136270	136180.0	136370.0	Stromal B	136270	0.9852000000342728
chr1	167540460	167540640	1.7055711	1.57892117368421	380	167540550	167540490.0	167540570.0	Stromal B	167540550	0.9540559999726712
chr10	30433360	30433565	10.3046764	2.05481608684211	380	30433470	30433430.0	30433510.0	Stromal B	30433470	0.962199999563396
chr4	123399380	123399647	4.6838493	1.74353321052632	380	123399530	123399430.0	123399590.0	Stromal B	123399530	0.9990999999642372
chr11	134050580	134050760	11.992994	1.7210961	380	134050670	134050650.0	134050710.0	Stromal B	134050670	0.9631360000710936
chr2	9984280	9984480	2.137134	1.25959995789474	380	9984390	9984350.0	9984430.0	Stromal B	9984390	0.9879039999060332
chr2	235117019	235117187	2.973647	0.948567044736842	380	235117090	235117070.0	235117130.0	Stromal B	235117090	0.959500000153482
chr1	225778212	225778400	1.916111	2.38743251315789	380	225778290	225778230.0	225778330.0	Stromal B	225778290	0.955300000344962
chr9	99162920	99163080	9.744699	1.00299827105263	380	99162990	99162990.0	99163010.0	Stromal B	99162990	0.9631999998852612
chr2	44362460	44362704	2.2648753	0.838157741424802	379	44362590	44362490.0	44362670.0	Stromal B	44362590	0.984000000025332
chr2	68463417	68463584	2.354416	1.48525736675462	379	68463490	68463470.0	68463510.0	Stromal B	68463490	0.9520999998319896
chr10	67666559	67666727	10.55494	0.682237142480211	379	67666630	67666610.0	67666670.0	Stromal B	67666630	0.9738499999642372
chr11	124793780	124793941	11.931299	1.10568789182058	379	124793870	124793850.0	124793890.0	Stromal B	124793870	0.998900000154972
chr10	11823220	11823402	10.179491	1.45825516358839	379	11823330	11823290.0	11823370.0	Stromal B	11823330	0.9545000001221896
chr2	218398499	218398740	2.9114668	2.61964270184697	379	218398610	218398570.0	218398681.0	Stromal B	218398610	0.991999999974668
chr3	48656137	48656340	3.3208632	2.43593181794195	379	48656230	48656190.0	48656290.0	Stromal B	48656230	1.0
chr18	72672480	72672656	18.913426	0.705809356200528	379	72672570	72672550.0	72672590.0	Stromal B	72672570	0.9985500000417232
chr8	88320660	88320841	8.647667	1.21501421108179	379	88320750	88320730.0	88320790.0	Stromal B	88320750	0.998199999898672
chr1	58779840	58780294	1.3124476	2.17537857255937	379	58779990	58779930.0	58780310.0	Stromal B	58779990	0.9919000000327826
chr22	39534860	39535042	22.799798	2.37320168865435	379	39534950	39534930.0	39534970.0	Stromal B	39534950	0.9632000000804662
chr1	84122919	84123080	1.404076	1.00767855936675	379	84122990	84122970.0	84123010.0	Stromal B	84122990	1.0
chr6	83615100	83615260	6.540564	0.657420203166227	379	83615170	83615150.0	83615210.0	Stromal B	83615170	0.9689999999877066
chr10	58266993	58267260	10.4918658	1.69423018518519	378	58267130	58267030.0	58267242.0	Stromal B	58267130	0.9605059998773038
chr7	19665500	19665680	7.211102	0.662978521164021	378	19665610	19665570.0	19665630.0	Stromal B	19665610	0.989399999858439
chr3	32391580	32391920	3.2470706	1.42637774338624	378	32391730	32391610.0	32391870.0	Stromal B	32391730	0.9619999999880792
chr13	49495499	49495680	13.48951	0.935652714285714	378	49495590	49495530.0	49495610.0	Stromal B	49495590	0.9746999997191133
chr16	53434712	53435020	16.632297	1.20866803174603	378	53434870	53434750.0	53434958.0	Stromal B	53434870	0.9529999998163432
chr8	116938357	116938573	8.825126	1.32861362962963	378	116938470	116938410.0	116938490.0	Stromal B	116938470	0.9902999998480082
chr4	121736840	121737020	4.6759623	1.09137594179894	378	121736930	121736910.0	121736950.0	Stromal B	121736930	0.9812999999925496
chr4	118772197	118772366	4.661933	1.16124063129973	377	118772270	118772250.0	118772302.0	Stromal B	118772270	0.9858999999843536
chr5	36875323	36875569	5.282888	1.06500422811671	377	36875450	36875390.0	36875550.0	Stromal B	36875450	0.9895999999821186
chr13	79424160	79424340	13.724875	1.08428997877984	377	79424250	79424230.0	79424270.0	Stromal B	79424250	0.982478000088036
chr22	26756759	26757004	22.57341	1.01727933421751	377	26756870	26756790.0	26757010.0	Stromal B	26756870	0.9816999999836088
chr12	113174477	113174660	12.864255	1.55614379045093	377	113174570	113174550.0	113174590.0	Stromal B	113174570	0.962554000017792
chr5	175478880	175479063	5.9698719	1.01605344297082	377	175478970	175478930.0	175479030.0	Stromal B	175478970	0.9563999998692424
chr15	35444680	35444842	15.4128795	0.895392973474801	377	35444770	35444750.0	35444790.0	Stromal B	35444770	0.9540000000089408
chr2	218892778	218892961	2.913321	2.78146216180371	377	218892870	218892830.0	218892910.0	Stromal B	218892870	0.9776000000610948
chr9	2015931	2016220	9.113133	0.955797721485411	377	2016070	2015970.0	2016190.0	Stromal B	2016070	0.9981999999165536
chr2	177416260	177416440	2.759249	1.22989991511936	377	177416350	177416330.0	177416370.0	Stromal B	177416350	0.952099999993667
chr8	133570359	133570760	8.92822	1.68572381432361	377	133570570	133570347.0	133570710.0	Stromal B	133570570	0.9956999998927116
chr4	7192380	7192580	4.134136	1.50406844562334	377	7192490	7192430.0	7192510.0	Stromal B	7192490	1.0
chr2	163191500	163191676	2.706356	0.811628028647215	377	163191590	163191570.0	163191610.0	Stromal B	163191590	0.9749999999642373
chr10	45001460	45001760	10.4026745	1.79425449202128	376	45001590	45001510.0	45001750.0	Stromal B	45001590	0.9996999999880792
chr6	131183020	131183184	6.791171	0.855072207446809	376	131183110	131183070.0	131183170.0	Stromal B	131183110	0.9661999996580184
chr3	169669166	169669380	3.870036	1.90018348138298	376	169669270	169669210.0	169669290.0	Stromal B	169669270	0.987500000064075
chr14	22983360	22983542	14.293194	1.87886614361702	376	22983460	22983410.0	22983490.0	Stromal B	22983460	0.9811000000849366
chr4	54658698	54658974	4.358666	1.13971153457447	376	54658850	54658750.0	54658890.0	Stromal B	54658850	0.9850000000074506
chr5	16489340	16489520	5.181808	1.17790946010638	376	16489430	16489410.0	16489470.0	Stromal B	16489430	0.9887000002205372
chr9	97984180	97984400	9.7370784	1.27703077393617	376	97984290	97984250.0	97984350.0	Stromal B	97984290	0.988400000101328
chr9	4297820	4298161	9.127942	1.68845376329787	376	4298030	4297850.0	4298090.0	Stromal B	4298030	0.9876999999850988
chr16	67928560	67928730	16.776629	1.53556119680851	376	67928650	67928630.0	67928670.0	Stromal B	67928650	0.9640000000849366
chr11	7694760	7694962	11.151299	0.867868763297872	376	7694870	7694830.0	7694930.0	Stromal B	7694870	0.9984999999940396
chr2	72887281	72887504	2.370897	1.37917398404255	376	72887390	72887310.0	72887470.0	Stromal B	72887390	0.9654999997451902
chr3	70531160	70531340	3.420169	0.722556730666667	375	70531250	70531230.0	70531270.0	Stromal B	70531250	0.9899000000178814
chr21	34890097	34890320	21.772113	2.33026193866667	375	34890190	34890150.0	34890250.0	Stromal B	34890190	0.9987000000238418
chr3	112979348	112979502	3.612811	0.855568712	375	112979430	112979410.0	112979450.0	Stromal B	112979430	0.992382000091672
chr4	15730050	15730220	4.174533	0.974470002666667	375	15730130	15730110.0	15730150.0	Stromal B	15730130	0.9587999998372048
chr12	52036960	52037160	12.4514639	2.90932140266667	375	52037050	52037010.0	52037090.0	Stromal B	52037050	0.9833759999349714
chr11	100855579	100855740	11.771905	1.2456042408	375	100855650	100855650.0	100855670.0	Stromal B	100855650	0.993099999947846
chr8	51897920	51898101	8.4218667	1.18710089333333	375	51898030	51897958.0	51898050.0	Stromal B	51898030	0.9895999998152256
chr15	70259064	70259240	15.7198885	1.98976331466667	375	70259150	70259130.0	70259183.0	Stromal B	70259150	0.9916000001072884
chr3	79032800	79032964	3.458747	1.25774985026738	374	79032890	79032870.0	79032910.0	Stromal B	79032890	0.9883000000029802
chr6	137945019	137945182	6.826783	0.835162318181818	374	137945090	137945070.0	137945130.0	Stromal B	137945090	0.9643999997526408
chr10	110209553	110209804	10.8410908	1.69132259358289	374	110209670	110209598.0	110209750.0	Stromal B	110209670	0.9835000000346452
chr10	178360	178522	10.101264	0.684616459893048	374	178430	178410.0	178470.0	Stromal B	178430	0.9615000000730156
chr16	1379557	1379760	16.113846	1.22180607754011	374	1379650	1379610.0	1379730.0	Stromal B	1379650	0.9621000000596046
chr3	50154958	50155180	3.327682	1.67256693048128	374	50155070	50154970.0	50155130.0	Stromal B	50155070	1.0
chr9	131776599	131776760	9.95676	1.04774336363636	374	131776670	131776670.0	131776690.0	Stromal B	131776670	0.9688000000622125
chr5	179796160	179796400	5.991292	2.73603242245989	374	179796270	179796210.0	179796330.0	Stromal B	179796270	0.99427199998945
chr16	3879999	3880180	16.138756	1.6326597459893	374	3880090	3880050.0	3880110.0	Stromal B	3880090	0.9802539998695254
chr2	178397120	178397300	2.762907	1.06865631283422	374	178397210	178397190.0	178397230.0	Stromal B	178397210	0.9936999999374152
chr2	160324280	160324460	2.695678	1.02643329144385	374	160324370	160324350.0	160324390.0	Stromal B	160324370	0.9917660000622271
chr21	41926610	41926806	21.907659	1.41554327005348	374	41926710	41926630.0	41926750.0	Stromal B	41926710	0.957582000079751
chr15	65870495	65870723	15.681151	1.38860876737968	374	65870630	65870510.0	65870670.0	Stromal B	65870630	0.9750999998413026
chr21	32772540	32772761	21.731344	0.880496842245989	374	32772650	32772510.0	32772710.0	Stromal B	32772650	0.9592539998590948
chr11	36131840	36132020	11.340817	1.35342491420912	373	36131930	36131910.0	36131950.0	Stromal B	36131930	0.9614800001099706
chr6	26420680	26420860	6.239213	1.00655764343164	373	26420770	26420750.0	26420810.0	Stromal B	26420770	0.9512999996349216
chr3	55488478	55488646	3.3518673	2.36170936729223	373	55488550	55488530.0	55488610.0	Stromal B	55488550	0.9988999998807908
chr8	38410700	38410870	8.3382715	1.5087969463807	373	38410790	38410770.0	38410810.0	Stromal B	38410790	0.9774000003054738
chr3	52056538	52056721	3.3363653	1.92622709383378	373	52056630	52056610.0	52056690.0	Stromal B	52056630	1.0
chr2	101519018	101519181	2.477254	1.35343940482574	373	101519090	101519050.0	101519150.0	Stromal B	101519090	0.9714120002537966
chr8	11413799	11413980	8.170835	1.35890275871314	373	11413890	11413870.0	11413910.0	Stromal B	11413890	0.9743999999757856
chr9	27528320	27528560	9.278939	1.60926762198391	373	27528450	27528390.0	27528490.0	Stromal B	27528450	1.0
chr5	14685785	14685960	5.172864	1.2099034772118	373	14685870	14685850.0	14685910.0	Stromal B	14685870	0.9938119998574256
chr11	75340620	75340841	11.601993	3.41439206434316	373	75340730	75340650.0	75340810.0	Stromal B	75340730	0.9771999999791384
chr1	161192600	161192780	1.682629	2.08717727613941	373	161192690	161192670.0	161192710.0	Stromal B	161192690	0.97299999974221
chr2	23385057	23385240	2.1869605	1.71919079624665	373	23385150	23385116.0	23385170.0	Stromal B	23385150	0.997600000023842
chr15	52528768	52529000	15.563543	1.33040462466488	373	52528890	52528810.0	52528930.0	Stromal B	52528890	0.9757999998435378
chr18	22704408	22704582	18.35429	0.985885160857909	373	22704510	22704470.0	22704530.0	Stromal B	22704510	0.959300000050664
chr14	32711200	32711361	14.3748976	1.02784751742627	373	32711290	32711250.0	32711310.0	Stromal B	32711290	0.9922999999865888
chr8	79784134	79784341	8.594676	2.54811353887399	373	79784250	79784170.0	79784270.0	Stromal B	79784250	0.9726999999038876
chr8	135456700	135456953	8.9398845	1.43054810991957	373	135456810	135456770.0	135456930.0	Stromal B	135456810	0.9891999999783934
chr14	75296160	75296360	14.7328832	2.39758646648794	373	75296270	75296210.0	75296290.0	Stromal B	75296270	0.969199999691546
chr18	24014537	24014822	18.368989	1.64333377956989	372	24014690	24014570.0	24014810.0	Stromal B	24014690	1.0
chr17	81711840	81712060	17.983163	2.39228272043011	372	81711950	81711896.0	81712010.0	Stromal B	81711950	0.9799999998290092
chr1	244451056	244451331	1.98357	1.02942366666667	372	244451190	244451070.0	244451310.0	Stromal B	244451190	0.9917999999940396
chr8	95057020	95057180	8.689282	1.07805450537634	372	95057090	95057090.0	95057110.0	Stromal B	95057090	0.960300000090152
chr1	214637840	214638001	1.8758469	0.919927204301075	372	214637930	214637890.0	214637945.0	Stromal B	214637930	0.9961999999403952
chr16	4371718	4371900	16.14366	2.15772133870968	372	4371810	4371770.0	4371830.0	Stromal B	4371810	0.9759539999991655
chr7	33050820	33051000	7.2865738	1.28741194354839	372	33050910	33050870.0	33050930.0	Stromal B	33050910	0.9525000001147388
chr17	42276320	42276540	17.557023	1.92853787365591	372	42276430	42276390.0	42276490.0	Stromal B	42276430	0.9635999998427928
chr2	181904140	181904311	2.775941	0.991000787634409	372	181904230	181904210.0	181904250.0	Stromal B	181904230	0.9940000000119208
chr2	211085160	211085340	2.8843413	0.633597821505376	372	211085250	211085230.0	211085284.0	Stromal B	211085250	0.9890999998696148
chr7	91265298	91265520	7.615288	1.42701691666667	372	91265410	91265310.0	91265450.0	Stromal B	91265410	0.996400000101328
chr11	14358438	14358621	11.1956869	1.64138800268817	372	14358530	14358490.0	14358570.0	Stromal B	14358530	0.9763479999069123
chr4	114384740	114384906	4.641179	0.895483782258064	372	114384830	114384810.0	114384850.0	Stromal B	114384830	0.9995860000014304
chr6	113858053	113858412	6.6998867	1.16961154301075	372	113858230	113858090.0	113858370.0	Stromal B	113858230	0.9696999998390674
chr6	53347994	53348242	6.381111	1.54764880376344	372	53348110	53348056.0	53348204.0	Stromal B	53348110	0.9614999998088926
chr6	106301059	106301240	6.660074	0.783565793010753	372	106301130	106301110.0	106301170.0	Stromal B	106301130	0.974800000154972
chr17	7843600	7843804	17.184886	2.67181934231806	371	7843710	7843650.0	7843750.0	Stromal B	7843710	1.0
chr4	81040140	81040317	4.483475	0.94380464690027	371	81040250	81040230.0	81040270.0	Stromal B	81040250	0.9931999999925494
chr11	130001480	130001883	11.9660706	0.80390253638814	371	130001690	130001510.0	130001870.0	Stromal B	130001690	0.979800000077486
chr3	160225660	160225882	3.8272653	1.25095950673854	371	160225770	160225710.0	160225845.0	Stromal B	160225770	0.9879999999716876
chr13	102847620	102847812	13.909275	0.870535652291105	371	102847710	102847670.0	102847745.0	Stromal B	102847710	0.9693099997907876
chr1	2044900	2045120	1.1073604	1.47124228571429	371	2045010	2044970.0	2045030.0	Stromal B	2045010	0.9505999999511988
chr12	82327020	82327200	12.655888	0.560722568733154	371	82327110	82327090.0	82327130.0	Stromal B	82327110	0.9806999999411404
chr3	76108079	76108240	3.44552	0.62369253180593	371	76108150	76108130.0	76108170.0	Stromal B	76108150	1.0
chr3	148947360	148947534	3.776011	0.989023398921833	371	148947450	148947410.0	148947470.0	Stromal B	148947450	0.9821999997243284
chr10	58291660	58291821	10.49198	1.10762663881402	371	58291750	58291710.0	58291770.0	Stromal B	58291750	0.965149999606982
chr18	9101805	9101982	18.201888	1.84395901347709	371	9101910	9101870.0	9101970.0	Stromal B	9101910	0.9713999998513608
chr13	36282976	36283140	13.385495	0.804634051212938	371	36283050	36283030.0	36283090.0	Stromal B	36283050	0.9834499999504536
chr5	148998279	148998460	5.8386659	1.43826433423181	371	148998370	148998350.0	148998390.0	Stromal B	148998370	0.9975999999463558
chr17	56833100	56833393	17.714257	1.11935817520216	371	56833250	56833150.0	56833350.0	Stromal B	56833250	0.9713000001743436
chr4	121096759	121096940	4.672919	0.75923421972973	370	121096850	121096810.0	121096870.0	Stromal B	121096850	0.9981000001370908
chr11	110712320	110712602	11.837589	1.51962711891892	370	110712470	110712370.0	110712550.0	Stromal B	110712470	0.9970000000178814
chr5	68286420	68286600	5.438597	1.57547491081081	370	68286510	68286490.0	68286530.0	Stromal B	68286510	1.0
chr2	179263512	179263722	2.766124	1.04095285405405	370	179263610	179263550.0	179263710.0	Stromal B	179263610	0.9762000000499188
chr3	48661740	48661940	3.3208711	1.52260601621622	370	48661850	48661790.0	48661870.0	Stromal B	48661850	0.9808639999389648
chr2	196170220	196170422	2.82892	1.38246008378378	370	196170330	196170310.0	196170390.0	Stromal B	196170330	0.992499999987334
chr2	95159260	95159572	2.453647	0.719864410810811	370	95159430	95159330.0	95159510.0	Stromal B	95159430	0.9709999999791384
chr1	64745861	64746080	1.3340436	0.859301210810811	370	64745970	64745890.0	64746010.0	Stromal B	64745970	0.9633079997822642
chr6	152953240	152953416	6.905853	0.767967116216216	370	152953330	152953310.0	152953350.0	Stromal B	152953330	0.963099999960512
chr6	75211240	75211420	6.4962748	1.76091781351351	370	75211330	75211330.0	75211350.0	Stromal B	75211330	0.9775999998874962
chr2	115165656	115165801	2.527964	0.836929115135135	370	115165730	115165710.0	115165750.0	Stromal B	115165730	1.0
chr18	9708080	9708311	18.208632	2.0828506097561	369	9708190	9708150.0	9708270.0	Stromal B	9708190	0.9929000001475214
chr2	176127120	176127300	2.7544438	1.95084433062331	369	176127210	176127190.0	176127230.0	Stromal B	176127210	1.0
