Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	234258220	234258440	2.970451	4.61791913278008	482	234258330	234258290.0	234258370.0	Stromal A	234258330	0.9664999998856336
chr18	22169398	22169620	18.348346	3.86790885062241	482	22169510	22169430.0	22169570.0	Stromal A	22169510	0.9984000000476836
chr5	54744437	54744640	5.371451	4.43603590871369	482	54744530	54744470.0	54744590.0	Stromal A	54744530	0.9904000002264975
chr16	1379017	1379221	16.113832	1.85176364107884	482	1379110	1379070.0	1379170.0	Stromal A	1379110	0.9539500000588595
chr18	61606879	61607072	18.789631	3.31202722661123	481	61606970	61606930.0	61607010.0	Stromal A	61606970	0.9937579999387264
chr17	10115140	10115415	17.209302	5.42738875467776	481	10115270	10115170.0	10115370.0	Stromal A	10115270	0.958199999973178
chr11	121417320	121417521	11.9088653	4.34135108523908	481	121417430	121417370.0	121417470.0	Stromal A	121417430	0.9554000002030284
chr7	13981178	13981380	7.178985	4.70871211642412	481	13981270	13981250.0	13981310.0	Stromal A	13981270	1.0
chr1	153536060	153536301	1.6549623	3.44719916632017	481	153536190	153536130.0	153536290.0	Stromal A	153536190	0.979100000037253
chr5	74327020	74327240	5.468495	4.04963735208333	480	74327130	74327030.0	74327170.0	Stromal A	74327130	0.9719999999463558
chr6	138593280	138593514	6.830242	4.97541697291667	480	138593390	138593330.0	138593450.0	Stromal A	138593390	0.9777639998465776
chr3	195155181	195155420	3.9857604	4.30867264583333	480	195155290	195155130.0	195155350.0	Stromal A	195155290	0.9861999999925494
chr12	49056100	49056281	12.4312811	2.034378434238	479	49056190	49056170.0	49056210.0	Stromal A	49056190	1.0
chr5	170331240	170331460	5.9443677	5.08664019832985	479	170331350	170331310.0	170331390.0	Stromal A	170331350	0.9878000001195818
chr3	149300217	149300424	3.777658	4.20742484947808	479	149300330	149300290.0	149300410.0	Stromal A	149300330	0.985200000023842
chr10	62264780	62265000	10.518678	2.42221041336117	479	62264890	62264850.0	62264950.0	Stromal A	62264890	0.9887000000581144
chr7	112423000	112423186	7.734692	3.27611961356994	479	112423090	112423069.0	112423130.0	Stromal A	112423090	0.956555999968201
chr10	10677584	10677773	10.17179	1.27442087682672	479	10677670	10677650.0	10677710.0	Stromal A	10677670	0.9909999998882412
chr1	170563100	170563262	1.716475	2.18259771816284	479	170563190	170563150.0	170563210.0	Stromal A	170563190	0.9773000002279878
chr9	133993460	133993642	9.971235	2.63814243215031	479	133993550	133993510.0	133993590.0	Stromal A	133993550	0.9625500003885478
chr10	80498878	80499100	10.6412876	5.31105829645094	479	80498990	80498950.0	80499030.0	Stromal A	80498990	0.9896999999791384
chr1	177209400	177209620	1.74055	7.10455035774059	478	177209510	177209470.0	177209550.0	Stromal A	177209510	0.9746999999552964
chr6	141483721	141483960	6.845441	4.01378678661088	478	141483850	141483809.0	141483970.0	Stromal A	141483850	0.9835999999314546
chr7	135414961	135415140	7.864661	1.26643406485356	478	135415030	135415030.0	135415070.0	Stromal A	135415030	0.9962000000059604
chr13	48749773	48750000	13.483672	4.73116868828452	478	48749890	48749830.0	48749930.0	Stromal A	48749890	0.9794700001813472
chr11	130522338	130522520	11.9694924	3.15006320502092	478	130522430	130522390.0	130522470.0	Stromal A	130522430	0.9687999997101724
chr10	33273345	33273581	10.3236956	5.05747246443515	478	33273470	33273410.0	33273530.0	Stromal A	33273470	0.9815000000610948
chr6	158026580	158026781	6.9325628	5.55011196025105	478	158026690	158026650.0	158026730.0	Stromal A	158026690	0.9649000000864268
chr8	119354180	119354358	8.840079	1.11013370649895	477	119354270	119354210.0	119354310.0	Stromal A	119354270	1.0
chr1	84103460	84103644	1.404021	2.18985673375262	477	84103550	84103530.0	84103590.0	Stromal A	84103550	0.9795999998375774
chr4	4430646	4430840	4.1210751	1.87609689098533	477	4430750	4430650.0	4430790.0	Stromal A	4430750	0.98900000000149
chr1	27112117	27112420	1.1980567	7.70884979201681	476	27112270	27112170.0	27112370.0	Stromal A	27112270	0.9584999997992067
chr12	47820680	47820880	12.4228904	5.17954843277311	476	47820770	47820750.0	47820830.0	Stromal A	47820770	0.9911000000059604
chr1	234772437	234772642	1.9485764	7.81520756421053	475	234772550	234772510.0	234772590.0	Stromal A	234772550	0.9803000000938772
chr5	157511680	157511880	5.880837	4.61156017263158	475	157511790	157511747.0	157511830.0	Stromal A	157511790	0.9712999999850987
chr19	51799440	51799642	19.89487	4.30343168842105	475	51799550	51799510.0	51799590.0	Stromal A	51799550	0.9662999999523164
chr12	14416740	14416940	12.197332	2.43831170947368	475	14416830	14416810.0	14416870.0	Stromal A	14416830	0.9798000000357628
chr7	22561379	22561625	7.2273688	6.72460587789474	475	22561490	22561450.0	22561590.0	Stromal A	22561490	0.9926000001728534
chr1	203693160	203693420	1.836255	4.22102846526316	475	203693310	203693190.0	203693370.0	Stromal A	203693310	0.9628999998185784
chr7	128032017	128032201	7.823019	2.46453528	475	128032110	128032050.0	128032130.0	Stromal A	128032110	1.0
chr9	88173512	88173680	9.673298	1.94132186736842	475	88173590	88173570.0	88173610.0	Stromal A	88173590	0.9570999998707324
chr7	18693520	18693700	7.205475	1.73138020464135	474	18693610	18693590.0	18693650.0	Stromal A	18693610	0.9937000001430512
chr1	145957440	145957621	1.6275667	4.0203159978903	474	145957530	145957510.0	145957590.0	Stromal A	145957530	0.9879999999813736
chr20	11267380	11267607	20.257325	3.73064742827004	474	11267490	11267430.0	11267550.0	Stromal A	11267490	0.9894999998673796
chr3	69086222	69086410	3.4136434	3.47170332911392	474	69086310	69086290.0	69086350.0	Stromal A	69086310	0.9937999998569488
chr14	77033273	77033543	14.747486	7.4709002257384	474	77033390	77033350.0	77033490.0	Stromal A	77033390	0.9776999996040016
chr15	59300458	59300634	15.623253	5.52006516666667	474	59300550	59300510.0	59300570.0	Stromal A	59300550	0.9709999998964368
chr4	101347958	101348160	4.579518	3.61636214767932	474	101348050	101347990.0	101348110.0	Stromal A	101348050	0.9900000000417232
chr2	207334680	207335032	2.8703795	5.48093677004219	474	207334870	207334730.0	207335010.0	Stromal A	207334870	1.0
chr17	47947020	47947190	17.618227	2.86993094503171	473	47947090	47947070.0	47947170.0	Stromal A	47947090	0.9628000001072884
chr16	84730539	84730701	16.944066	3.21251703171247	473	84730630	84730590.0	84730650.0	Stromal A	84730630	0.9693999999765308
chr17	37488880	37489091	17.505225	3.59724918393235	473	37488990	37488950.0	37489090.0	Stromal A	37488990	0.9610979998476804
chr4	20418979	20419160	4.196711	1.3452879577167	473	20419070	20419030.0	20419090.0	Stromal A	20419070	0.9847999998573214
chr11	6505741	6505920	11.143463	1.22821928118393	473	6505830	6505770.0	6505850.0	Stromal A	6505830	0.9590999997265636
chr1	177256357	177256600	1.740708	2.54996404862579	473	177256470	177256390.0	177256550.0	Stromal A	177256470	0.9972000000178812
chr16	11133419	11133601	16.210988	3.90577902536998	473	11133510	11133470.0	11133550.0	Stromal A	11133510	0.975500000232458
chr16	22192300	22192540	16.321175	3.99431073784355	473	22192410	22192390.0	22192470.0	Stromal A	22192410	0.9731259997662156
chr7	94183449	94183705	7.631834	6.89144131078224	473	94183590	94183510.0	94183630.0	Stromal A	94183590	0.982299999730289
chr3	101940617	101940841	3.562739	4.64629289640592	473	101940730	101940650.0	101940830.0	Stromal A	101940730	0.9661000000279396
chr21	41958100	41958301	21.908135	3.48262761228814	472	41958210	41958170.0	41958290.0	Stromal A	41958210	0.9603679996285588
chr9	130681240	130681421	9.949667	2.75430080084746	472	130681330	130681310.0	130681374.0	Stromal A	130681330	0.9515420000128448
chr2	227818300	227818537	2.9464676	10.3622364152542	472	227818410	227818370.0	227818470.0	Stromal A	227818410	0.9898999999701976
chr11	44862300	44862540	11.3988953	6.11504955932203	472	44862430	44862390.0	44862470.0	Stromal A	44862430	0.989404000237584
chr5	93078581	93078893	5.561473	4.76907651483051	472	93078750	93078570.0	93078830.0	Stromal A	93078750	0.993800000088662
chr22	27202796	27203020	22.581364	3.95210990254237	472	27202910	27202870.0	27202970.0	Stromal A	27202910	0.9908999999374152
chr10	60114893	60115071	10.504279	1.35075997239915	471	60114970	60114950.0	60115010.0	Stromal A	60114970	0.9836999999165535
chr13	29594340	29594620	13.3328776	1.70533137154989	471	29594470	29594390.0	29594650.0	Stromal A	29594470	0.9943999998688696
chr4	124631829	124632003	4.689619	4.14336170912951	471	124631910	124631870.0	124631950.0	Stromal A	124631910	0.9955000000022352
chr19	6736577	6736763	19.203228	2.76103667303609	471	6736670	6736630.0	6736710.0	Stromal A	6736670	0.9947999999046324
chr20	48295577	48295807	20.774211	4.75424248832272	471	48295690	48295650.0	48295750.0	Stromal A	48295690	0.9899999997064473
chr4	55867098	55867260	4.364423	1.30695171762208	471	55867170	55867150.0	55867190.0	Stromal A	55867170	0.9980000000596048
chr6	97215180	97215344	6.612262	1.02107098726115	471	97215270	97215230.0	97215310.0	Stromal A	97215270	0.9748999998360872
chr11	1863600	1863789	11.11247	2.48621712553191	470	1863690	1863670.0	1863730.0	Stromal A	1863690	0.995200000077486
chr18	13159596	13159760	18.247421	1.43852487234043	470	13159690	13159670.0	13159710.0	Stromal A	13159690	0.9750999999172986
chr22	24402625	24402803	22.53177	3.93732929148936	470	24402730	24402690.0	24402750.0	Stromal A	24402730	0.9805999999135732
chr3	112676873	112677063	3.611468	5.00436864255319	470	112676970	112676950.0	112677010.0	Stromal A	112676970	0.9828000000491738
chr1	154326297	154326484	1.6578443	2.46327029361702	470	154326390	154326370.0	154326430.0	Stromal A	154326390	0.96914199988544
chr2	106192962	106193181	2.4945716	2.09274465319149	470	106193070	106192970.0	106193170.0	Stromal A	106193070	0.9513000000346452
chr7	47475200	47475422	7.3681608	5.10513121702128	470	47475330	47475270.0	47475356.0	Stromal A	47475330	0.9986000001192092
chr3	72270100	72270300	3.4280691	4.16976787206823	469	72270190	72270170.0	72270230.0	Stromal A	72270190	0.97420000000149
chr12	69689160	69689361	12.5706704	3.41819861407249	469	69689270	69689190.0	69689310.0	Stromal A	69689270	0.9707000001002104
chr10	95445940	95446121	10.741865	1.87068740724947	469	95446030	95445990.0	95446090.0	Stromal A	95446030	0.9575999999821186
chr6	4055540	4055722	6.121398	1.59377309808102	469	4055630	4055590.0	4055670.0	Stromal A	4055630	0.9649000001192092
chr6	170517100	170517280	6.998362	1.3602797228145	469	170517190	170517150.0	170517210.0	Stromal A	170517190	0.9786799999654292
chr4	147019160	147019340	4.795641	0.986496852878465	469	147019250	147019230.0	147019270.0	Stromal A	147019250	0.985599999962747
chr4	55948060	55948280	4.36481	3.26207973134328	469	55948170	55948070.0	55948250.0	Stromal A	55948170	0.9675999999679624
chr10	11875863	11876100	10.1798837	3.31340287420043	469	11875990	11875930.0	11876030.0	Stromal A	11875990	0.9707999996230008
chr9	123225508	123225720	9.901283	1.75173034754797	469	123225630	123225550.0	123225670.0	Stromal A	123225630	0.9893000000067056
chr16	57628440	57628660	16.674031	4.49686432835821	469	57628550	57628510.0	57628590.0	Stromal A	57628550	0.999799999898672
chr12	19274031	19274201	12.23022	4.68864252665245	469	19274130	19274070.0	19274150.0	Stromal A	19274130	0.9831499998360872
chr3	42179518	42179704	3.2914702	2.42334468869936	469	42179610	42179530.0	42179650.0	Stromal A	42179610	0.977577999664843
chr6	41182180	41182360	6.317017	1.20102938675214	468	41182270	41182250.0	41182290.0	Stromal A	41182270	0.973999999923259
chr6	3826020	3826280	6.120195	6.15738933760684	468	3826150	3826110.0	3826190.0	Stromal A	3826150	0.9678999998241664
chr16	27748999	27749172	16.37646	1.87650967094017	468	27749090	27749050.0	27749130.0	Stromal A	27749090	0.9685999998539686
chr5	116032180	116032394	5.675243	2.21709614102564	468	116032290	116032210.0	116032330.0	Stromal A	116032290	0.9965000000178814
chr4	15001285	15001540	4.171007	2.72849003632479	468	15001410	15001350.0	15001510.0	Stromal A	15001410	0.9928999997496604
chr6	43627338	43627500	6.3298645	4.68459523504274	468	43627410	43627390.0	43627430.0	Stromal A	43627410	0.9608000002771616
chr3	150370160	150370341	3.7825	4.89376102350427	468	150370250	150370230.0	150370290.0	Stromal A	150370250	0.9552999999314546
chr4	145545900	145546101	4.7886466	3.62541096573876	467	145545990	145545970.0	145546070.0	Stromal A	145545990	0.9714999998729676
chr2	48248640	48248822	2.279307	2.52338149250535	467	48248730	48248710.0	48248790.0	Stromal A	48248730	0.9787999999202788
chr5	88660980	88661258	5.53952	3.44750740042827	467	88661090	88661050.0	88661250.0	Stromal A	88661090	1.0
chr10	122342757	122342923	10.9226951	1.01307098929336	467	122342830	122342810.0	122342890.0	Stromal A	122342830	0.99079999999851
chr20	10671536	10671762	20.248913	3.85863841541756	467	10671650	10671570.0	10671730.0	Stromal A	10671650	0.9899999999567868
chr5	5419419	5419600	5.126906	1.42723005995717	467	5419510	5419410.0	5419550.0	Stromal A	5419510	0.9933999999701976
chr15	69414940	69415140	15.712504	2.41084510920771	467	69415050	69414943.0	69415070.0	Stromal A	69415050	0.95240000003092
chr11	121466660	121466860	11.909146	3.80136782012848	467	121466770	121466710.0	121466790.0	Stromal A	121466770	0.9653000001996755
chr1	192805937	192806140	1.796961	3.41794391006424	467	192806030	192805970.0	192806070.0	Stromal A	192806030	0.9987000000238418
chr9	129413079	129413281	9.9414748	1.99533119486081	467	129413190	129413110.0	129413230.0	Stromal A	129413190	0.9789780002221464
chr14	68140302	68140520	14.672779	6.05115664882227	467	68140410	68140370.0	68140450.0	Stromal A	68140410	0.9832999999053776
chr8	10587418	10587586	8.165767	1.02438480728051	467	10587490	10587470.0	10587530.0	Stromal A	10587490	0.9808000001072884
chr12	70645919	70646104	12.577038	2.88439786167024	467	70646010	70645970.0	70646070.0	Stromal A	70646010	0.9841000001162292
chr11	77073360	77073542	11.6134953	3.61862621413276	467	77073450	77073430.0	77073490.0	Stromal A	77073450	0.9760979999363424
chr8	37695159	37695384	8.3338603	3.06689505567452	467	37695270	37695124.0	37695310.0	Stromal A	37695270	0.9714999998942018
chr16	50067580	50067760	16.598753	1.08920576180258	466	50067670	50067610.0	50067710.0	Stromal A	50067670	0.958700000371784
chr11	118316699	118316903	11.888209	2.49109935472103	466	118316810	118316750.0	118316858.0	Stromal A	118316810	0.972100000090897
chr8	26576997	26577283	8.2648852	2.43540544849785	466	26577130	26576990.0	26577230.0	Stromal A	26577130	0.9602000000834464
chr2	100291213	100291414	2.4726711	4.90819636909871	466	100291310	100291270.0	100291370.0	Stromal A	100291310	0.9863999998837708
chr7	36967427	36967602	7.3086877	1.48786834623656	465	36967510	36967490.0	36967530.0	Stromal A	36967510	0.9922000001132488
chr9	120876440	120876717	9.885939	3.73368997419355	465	120876570	120876490.0	120876650.0	Stromal A	120876570	0.9533000000406056
chr2	191867088	191867321	2.812968	4.06437387956989	465	191867210	191867130.0	191867250.0	Stromal A	191867210	0.9881000001311302
chr1	27557317	27557532	1.1996446	4.6424373655914	465	27557430	27557370.0	27557490.0	Stromal A	27557430	0.9864000000879168
chr8	24218779	24218980	8.250213	3.74314837419355	465	24218870	24218830.0	24218930.0	Stromal A	24218870	0.9866339998036624
chr12	51752599	51752782	12.4494946	2.01858534408602	465	51752690	51752650.0	51752730.0	Stromal A	51752690	0.999399999976158
chr3	128487877	128488046	3.6831667	3.18505460430108	465	128487970	128487930.0	128487990.0	Stromal A	128487970	1.0
chr10	19788200	19788362	10.23307	0.98480563655914	465	19788290	19788270.0	19788310.0	Stromal A	19788290	0.9967000001251698
chr9	87713497	87713820	9.6702762	6.33469068817204	465	87713650	87713550.0	87713790.0	Stromal A	87713650	0.9659000002548098
chr10	1056235	1056440	10.1070837	2.2596056637931	464	1056330	1056290.0	1056410.0	Stromal A	1056330	0.97570000019148
chr17	78883834	78884064	17.952488	4.71708090732759	464	78883950	78883890.0	78883990.0	Stromal A	78883950	0.9746000001922248
chr7	44072439	44072605	7.3488748	2.5672807887931	464	44072520	44072490.0	44072570.0	Stromal A	44072520	0.9555999995827676
chr6	125192380	125192580	6.759576	2.04444928663793	464	125192470	125192450.0	125192510.0	Stromal A	125192470	0.9999000000953674
chr18	34707813	34707982	18.488529	3.3284889762419	463	34707910	34707870.0	34707930.0	Stromal A	34707910	0.993799999974668
chr17	42517583	42517780	17.559514	3.29220999136069	463	42517670	42517630.0	42517750.0	Stromal A	42517670	0.9693999999996274
chr2	186575419	186575600	2.793264	5.88762969978402	463	186575510	186575490.0	186575530.0	Stromal A	186575510	0.956700000179559
chr12	22101074	22101240	12.249284	1.26513910367171	463	22101150	22101130.0	22101190.0	Stromal A	22101150	0.9660059999033808
chr18	59139380	59139580	18.762117	3.6198018336933	463	59139490	59139450.0	59139530.0	Stromal A	59139490	0.985900000180304
chr2	45938874	45939080	2.2707676	5.17155180345572	463	45938970	45938890.0	45939010.0	Stromal A	45938970	0.9588999999362976
chr9	121287060	121287282	9.888545	5.22732950107991	463	121287170	121287101.0	121287230.0	Stromal A	121287170	0.979300000025332
chr3	122794118	122794324	3.657345	3.08330229157667	463	122794230	122794150.0	122794270.0	Stromal A	122794230	0.9899999999597668
chr6	16947500	16947841	6.189303	5.52065555939525	463	16947690	16947510.0	16947822.0	Stromal A	16947690	0.9785000000447036
