Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	207309760	207309949	1.849306	2.3358373677686	242	207309850	207309830.0	207309890.0	Renal / cancer	207309850	0.9514000001445412
chr1	44423700	44423912	1.2605566	2.16372689669421	242	44423810	44423790.0	44423870.0	Renal / cancer	44423810	0.9884999998569488
chr11	834960	835188	11.1056604	3.23730719008264	242	835070	835010.0	835130.0	Renal / cancer	835070	0.9599000001236796
chr20	62501938	62502180	20.972383	3.05757440495868	242	62502050	62501990.0	62502110.0	Renal / cancer	62502050	0.96639999961406
chr17	22600980	22601144	17.34445	0.527408845643153	241	22601090	22601050.0	22601090.0	Renal / cancer	22601090	0.9545999998748302
chr2	88858220	88858431	2.4302477	1.70386988630705	241	88858330	88858270.0	88858350.0	Renal / cancer	88858330	0.9783999999970198
chr14	104688140	104688360	14.979941	2.4017527593361	241	104688250	104688190.0	104688310.0	Renal / cancer	104688250	1.0
chr2	88265680	88265861	2.428048	0.94769245125	240	88265770	88265730.0	88265810.0	Renal / cancer	88265770	0.9710999995291232
chr10	88703372	88703570	10.696475	2.34334395	240	88703470	88703430.0	88703490.0	Renal / cancer	88703470	0.9902000000856817
chr13	27599980	27600180	13.317158	2.06305663333333	240	27600090	27600030.0	27600110.0	Renal / cancer	27600090	0.9894999999091028
chr3	39637880	39638066	3.2799	0.999439941666667	240	39637970	39637950.0	39638010.0	Renal / cancer	39637970	0.9689999999865888
chr11	93541926	93542260	11.723179	1.32454665	240	93542110	93541970.0	93542270.0	Renal / cancer	93542110	0.9924000001005828
chr1	209651335	209651520	1.857821	2.54936025	240	209651430	209651390.0	209651450.0	Renal / cancer	209651430	1.0
chr17	19304220	19304400	17.308693	1.51917144583333	240	19304310	19304290.0	19304330.0	Renal / cancer	19304310	0.9580880000308156
chr7	66952697	66952900	7.478141	2.07206907531381	239	66952790	66952750.0	66952850.0	Renal / cancer	66952790	0.9671999999031424
chr11	60169380	60169584	11.500889	3.09796515481172	239	60169490	60169430.0	60169530.0	Renal / cancer	60169490	0.9736000000804664
chr1	100354060	100354260	1.4626784	1.33785905439331	239	100354150	100354129.0	100354190.0	Renal / cancer	100354150	0.9832999998696148
chr11	48081230	48081440	11.420394	2.17505957322176	239	48081330	48081270.0	48081390.0	Renal / cancer	48081330	0.956999999922514
chr8	101635800	101635985	8.730193	3.46975124267782	239	101635890	101635870.0	101635911.0	Renal / cancer	101635890	0.999799999898672
chr10	89432031	89432207	10.7014762	1.50685210041841	239	89432110	89432109.0	89432150.0	Renal / cancer	89432110	0.9856000001460312
chr20	41308378	41308700	20.67665	2.28974021757322	239	41308530	41308392.0	41308668.0	Renal / cancer	41308530	0.9590999999821186
chr9	38319063	38319360	9.349092	1.23991720920502	239	38319210	38319070.0	38319310.0	Renal / cancer	38319210	0.9572940002333372
chr4	26788009	26788221	4.22685	1.55566957322176	239	26788110	26788030.0	26788170.0	Renal / cancer	26788110	0.990900000075996
chr2	64975340	64975585	2.341463	2.44312805857741	239	64975450	64975330.0	64975550.0	Renal / cancer	64975450	0.9698999999299646
chr10	22681788	22681960	10.2524686	2.02540293277311	238	22681870	22681850.0	22681910.0	Renal / cancer	22681870	1.0
chr7	30253360	30253548	7.2708762	1.76907775210084	238	30253450	30253410.0	30253510.0	Renal / cancer	30253450	0.9576000000786036
chr4	176377839	176378015	4.9345668	0.585251548319328	238	176377930	176377888.0	176377950.0	Renal / cancer	176377930	0.9737000000856816
chr8	60911740	60911980	8.4776937	1.86257275630252	238	60911870	60911770.0	60911930.0	Renal / cancer	60911870	0.9568999998081475
chr1	234980760	234981018	1.9493531	5.66952105882353	238	234980890	234980830.0	234980990.0	Renal / cancer	234980890	0.9732000001609326
chr4	164204534	164204780	4.876879	2.54215662184874	238	164204650	164204588.0	164204730.0	Renal / cancer	164204650	0.977876000129804
chr6	108967155	108967370	6.674095	2.02911637815126	238	108967270	108967170.0	108967310.0	Renal / cancer	108967270	0.9598000002935528
chr9	130995460	130995660	9.951704	1.1398296987395	238	130995550	130995530.0	130995650.0	Renal / cancer	130995550	0.9919680000066756
chr6	169800818	169801001	6.9945688	1.36107141596639	238	169800910	169800850.0	169800950.0	Renal / cancer	169800910	0.9876000001400708
chr2	144596334	144596540	2.637303	1.16487330801688	237	144596430	144596390.0	144596490.0	Renal / cancer	144596430	0.9976559999525548
chr12	3605306	3605500	12.12432	1.26184560843882	237	3605410	3605350.0	3605470.0	Renal / cancer	3605410	1.0
chr12	26630578	26630937	12.2798891	2.64080597468354	237	26630770	26630610.0	26630910.0	Renal / cancer	26630770	0.9836
chr3	69665069	69665285	3.416261	1.47804454852321	237	69665170	69665130.0	69665310.0	Renal / cancer	69665170	0.98792199973464
chr9	95006360	95006560	9.717722	2.70413908438819	237	95006470	95006430.0	95006530.0	Renal / cancer	95006470	0.9825000000163912
chr15	60932599	60932822	15.637663	2.34902734177215	237	60932710	60932670.0	60932830.0	Renal / cancer	60932710	0.996680000001192
chr2	237731738	237731920	2.9833548	1.70164511392405	237	237731830	237731790.0	237731870.0	Renal / cancer	237731830	0.965700000025332
chr5	10962187	10962361	5.154372	1.47802252330508	236	10962290	10962250.0	10962310.0	Renal / cancer	10962290	0.9514999999664724
chr2	180979457	180979680	2.7724676	1.39063749576271	236	180979570	180979510.0	180979670.0	Renal / cancer	180979570	0.984399999897182
chr13	45220020	45220280	13.455875	3.16892803813559	236	45220170	45220088.0	45220230.0	Renal / cancer	45220170	0.9883999995753168
chr3	190586595	190586780	3.965002	1.62800969491525	236	190586690	190586650.0	190586750.0	Renal / cancer	190586690	0.96460000012815
chr2	67561596	67561842	2.35112	3.2797914279661	236	67561730	67561610.0	67561770.0	Renal / cancer	67561730	0.9814999999321996
chr3	7504880	7505098	3.134157	3.3122660106383	235	7504990	7504950.0	7505070.0	Renal / cancer	7504990	0.9977640000104904
chr6	87789678	87789861	6.562513	1.92117922978723	235	87789770	87789730.0	87789790.0	Renal / cancer	87789770	0.9508500001050532
chr6	30156280	30156483	6.2588646	1.6795083787234	235	30156390	30156350.0	30156410.0	Renal / cancer	30156390	1.0
chr11	13140413	13140680	11.1876686	3.36025561702128	235	13140550	13140410.0	13140650.0	Renal / cancer	13140550	0.9611999997526408
chr17	59427523	59427781	17.742348	2.45256641702128	235	59427670	59427550.0	59427770.0	Renal / cancer	59427670	0.9604199998259544
chr20	11455520	11455780	20.260016	2.58315892765957	235	11455650	11455530.0	11455710.0	Renal / cancer	11455650	0.9905000000163912
chr4	107862760	107862980	4.610337	3.63665729744681	235	107862870	107862810.0	107862930.0	Renal / cancer	107862870	0.9834999998793006
chr8	125110920	125111102	8.875695	2.08157125641026	234	125111010	125110970.0	125111050.0	Renal / cancer	125111010	0.9641999998897314
chr9	70438655	70438843	9.55799	2.50658844871795	234	70438750	70438710.0	70438810.0	Renal / cancer	70438750	0.9632520002119244
chr10	13557099	13557260	10.19116	1.28487101837607	234	13557190	13557150.0	13557190.0	Renal / cancer	13557190	0.9509999999500812
chr5	172901121	172901348	5.957127	3.88744384615385	234	172901230	172901190.0	172901290.0	Renal / cancer	172901230	0.985593999940157
chr1	149937416	149937646	1.6419664	1.94442584188034	234	149937530	149937430.0	149937610.0	Renal / cancer	149937530	0.9699000001806766
chr1	230105940	230106140	1.931699	2.98372125641026	234	230106030	230105990.0	230106130.0	Renal / cancer	230106030	0.9889000001367182
chr17	76446596	76446797	17.926219	2.25725589316239	234	76446690	76446650.0	76446750.0	Renal / cancer	76446690	0.9633999999292194
chr8	130604400	130604635	8.909693	2.03450538888889	234	130604510	130604450.0	130604590.0	Renal / cancer	130604510	0.9791999999791384
chr8	122760307	122760556	8.861175	2.21437576923077	234	122760430	122760350.0	122760510.0	Renal / cancer	122760430	0.9876000001430512
chr21	35925691	35925900	21.792029	1.56344527777778	234	35925790	35925750.0	35925830.0	Renal / cancer	35925790	0.9580939999990166
chr9	125513640	125513855	9.916147	1.8215593304721	233	125513750	125513710.0	125513830.0	Renal / cancer	125513750	0.9769059999346732
chr1	27122740	27122920	1.198077	2.19924396995708	233	27122830	27122810.0	27122850.0	Renal / cancer	27122830	0.955299999794364
chr11	45046020	45046220	11.400123	1.19747170815451	233	45046130	45046070.0	45046170.0	Renal / cancer	45046130	0.9676999996736646
chr1	82225520	82225720	1.3972421	1.17742818111588	233	82225630	82225590.0	82225654.0	Renal / cancer	82225630	0.9971999999761582
chr8	141239400	141239620	8.975775	2.89446998283262	233	141239510	141239430.0	141239630.0	Renal / cancer	141239510	0.980199999987334
chr1	115062688	115062980	1.515874	4.73376743776824	233	115062830	115062710.0	115062913.0	Renal / cancer	115062830	0.9916999995946884
chr20	54198080	54198260	20.85648	2.62563721459227	233	54198170	54198150.0	54198190.0	Renal / cancer	54198170	0.9706699998103082
chr1	156907477	156907660	1.6671441	2.34267380257511	233	156907570	156907530.0	156907590.0	Renal / cancer	156907570	0.9913000002428888
chr2	20593545	20593763	2.176551	4.16522124568966	232	20593670	20593570.0	20593710.0	Renal / cancer	20593670	0.9854499999277294
chr7	129439053	129439260	7.830996	2.7462244137931	232	129439150	129439090.0	129439190.0	Renal / cancer	129439150	0.9742999998562036
chr14	103260594	103260820	14.967892	1.45553070258621	232	103260710	103260650.0	103260810.0	Renal / cancer	103260710	0.9698359999649226
chr2	64797960	64798160	2.34085	1.71053900646552	232	64798070	64798030.0	64798090.0	Renal / cancer	64798070	0.9873999999687076
chr7	40551731	40551935	7.329011	2.04819937155172	232	40551830	40551790.0	40551874.0	Renal / cancer	40551830	1.0
chr2	146874400	146874609	2.645779	2.56954717801724	232	146874510	146874470.0	146874554.0	Renal / cancer	146874510	0.988200000075996
chr1	116509027	116509300	1.521151	3.33848344827586	232	116509170	116509030.0	116509270.0	Renal / cancer	116509170	0.9538999995537102
chr10	125123680	125123927	10.941477	3.36815230603448	232	125123810	125123690.0	125123910.0	Renal / cancer	125123810	0.9964000000149013
chr11	77705580	77705820	11.61772	1.20408301724138	232	77705710	77705630.0	77705770.0	Renal / cancer	77705710	0.9913999999970198
chr21	35047600	35047821	21.775264	2.042892625	232	35047710	35047650.0	35047790.0	Renal / cancer	35047710	0.9821240000009536
chr14	92503896	92504160	14.87765	2.71375603896104	231	92504030	92503950.0	92504150.0	Renal / cancer	92504030	0.9633559998452664
chr11	66021120	66021300	11.539892	2.22104561904762	231	66021210	66021190.0	66021230.0	Renal / cancer	66021210	0.9503000004608184
chr6	113654480	113654710	6.6987796	3.22966241125541	231	113654610	113654570.0	113654650.0	Renal / cancer	113654610	0.9572000001452864
chr14	54650420	54650666	14.559249	2.61067688744589	231	54650550	54650465.0	54650650.0	Renal / cancer	54650550	0.9851020000163466
chr8	66219778	66220080	8.51058	1.5608853969697	231	66219910	66219806.0	66220014.0	Renal / cancer	66219910	0.9805999998137356
chr2	158619559	158619740	2.689374	0.866283077922078	231	158619650	158619610.0	158619675.0	Renal / cancer	158619650	0.984399999988079
chr5	159826480	159826682	5.892308	2.74471915151515	231	159826590	159826550.0	159826635.0	Renal / cancer	159826590	0.9874999998874964
chr15	73564374	73564581	15.74899	1.45356338095238	231	73564490	73564425.0	73564530.0	Renal / cancer	73564490	0.9853000001326204
chr2	235458960	235459220	2.974904	1.45282508658009	231	235459090	235459030.0	235459190.0	Renal / cancer	235459090	0.9860000000707804
chr3	94929040	94929240	3.530875	2.04924593913043	230	94929130	94929110.0	94929170.0	Renal / cancer	94929130	0.9663999999403954
chr12	123085825	123086000	12.9310832	2.22856665217391	230	123085910	123085890.0	123085950.0	Renal / cancer	123085910	0.9885000002026558
chr2	182522640	182522876	2.778223	1.39083386956522	230	182522750	182522670.0	182522850.0	Renal / cancer	182522750	0.989486000084877
chr14	59483440	59483699	14.599967	1.22563563478261	230	59483570	59483426.0	59483650.0	Renal / cancer	59483570	0.9789020000725984
chr4	86961720	86961902	4.5114748	2.84991784782609	230	86961810	86961770.0	86961850.0	Renal / cancer	86961810	0.9566999998927116
chr4	90951080	90951264	4.530339	2.11433974366812	229	90951170	90951150.0	90951210.0	Renal / cancer	90951170	1.0
chr13	33279920	33280280	13.3618895	3.40793853275109	229	33280070	33279990.0	33280230.0	Renal / cancer	33280070	0.9987999999523164
chr8	41101080	41101267	8.354896	1.59470568558952	229	41101170	41101130.0	41101230.0	Renal / cancer	41101170	0.9573499995552004
chr7	27874100	27874320	7.2573786	2.33039123580786	229	27874210	27874150.0	27874250.0	Renal / cancer	27874210	0.989299999981746
chr21	42415158	42415340	21.917013	2.94679949781659	229	42415250	42415210.0	42415270.0	Renal / cancer	42415250	0.9659999998234212
chr7	127865599	127865763	7.822093	1.60603180349345	229	127865690	127865650.0	127865690.0	Renal / cancer	127865690	0.9926000000476836
chr2	134782880	134783060	2.600857	0.827336427947598	229	134782970	134782910.0	134782990.0	Renal / cancer	134782970	0.9883000000044704
chr11	12800161	12800364	11.185367	2.14515513100437	229	12800270	12800230.0	12800330.0	Renal / cancer	12800270	0.9814000000849368
chr9	91838279	91838480	9.697158	1.85324593449782	229	91838370	91838310.0	91838430.0	Renal / cancer	91838370	0.982199999780953
chr7	116465860	116466040	7.7576616	2.42731981929825	228	116465950	116465930.0	116465970.0	Renal / cancer	116465950	0.9783880001820624
chr20	53900540	53900837	20.852259	3.894721	228	53900690	53900610.0	53900850.0	Renal / cancer	53900690	0.9514999997511506
chr4	173491220	173491403	4.9208506	1.89763057017544	228	173491310	173491310.0	173491356.0	Renal / cancer	173491310	0.9916999999642372
chr16	58459460	58459624	16.682331	2.14176079385965	228	58459550	58459530.0	58459570.0	Renal / cancer	58459550	0.9760000002861025
chr13	40402981	40403198	13.417896	1.50453568421053	228	40403090	40403010.0	40403170.0	Renal / cancer	40403090	0.997600000178814
chr5	180135180	180135399	5.992986	1.64775182017544	228	180135290	180135230.0	180135330.0	Renal / cancer	180135290	0.984100000104308
chr14	33915236	33915417	14.385007	1.82014376651982	227	33915330	33915290.0	33915330.0	Renal / cancer	33915330	0.961306000046432
chr18	39455380	39455581	18.54186	1.89326124669604	227	39455490	39455430.0	39455530.0	Renal / cancer	39455490	0.9945000000476836
chr13	103351140	103351366	13.913151	0.991861321585903	227	103351250	103351150.0	103351316.0	Renal / cancer	103351250	0.9730000001363456
chr6	42226918	42227140	6.322519	3.57215572687225	227	42227010	42226930.0	42227050.0	Renal / cancer	42227010	0.9694000000305474
chr8	100443200	100443400	8.722828	2.38511644493392	227	100443310	100443230.0	100443330.0	Renal / cancer	100443310	0.9726120000064372
chr9	98010503	98010741	9.73727	1.50512217621145	227	98010630	98010550.0	98010730.0	Renal / cancer	98010630	0.954299999511242
chr2	9071135	9071360	2.133718	3.59123814977974	227	9071230	9071210.0	9071270.0	Renal / cancer	9071230	0.982500000219792
chr13	60759600	60759804	13.578189	1.66456121145374	227	60759710	60759650.0	60759790.0	Renal / cancer	60759710	0.9910999998301268
chr3	4421273	4421460	3.120171	2.11944527268722	227	4421370	4421330.0	4421390.0	Renal / cancer	4421370	0.9813000000089408
chr1	35931680	35931922	1.2298713	0.549915845814978	227	35931810	35931690.0	35931870.0	Renal / cancer	35931810	0.985200000075996
chr10	93436120	93436337	10.7282822	2.43451836725664	226	93436230	93436190.0	93436270.0	Renal / cancer	93436230	0.9726999996807426
chr3	44105020	44105202	3.300183	1.93015010176991	226	44105110	44105090.0	44105170.0	Renal / cancer	44105110	0.9787999999329448
chr10	96998560	96998740	10.7522699	1.61943495575221	226	96998650	96998630.0	96998690.0	Renal / cancer	96998650	1.0
chr4	173211960	173212140	4.919522	1.56102311504425	226	173212050	173212030.0	173212070.0	Renal / cancer	173212050	0.9761999998524784
chr2	81894700	81894880	2.404335	0.646799133185841	226	81894790	81894750.0	81894830.0	Renal / cancer	81894790	0.9929000000804664
chr2	69756200	69756400	2.3592424	2.35488902654867	226	69756290	69756270.0	69756330.0	Renal / cancer	69756290	0.9588999996758998
chr2	44358637	44358800	2.2648637	1.70298666371681	226	44358710	44358670.0	44358750.0	Renal / cancer	44358710	0.9805999999426306
chr21	26840972	26841163	21.617304	2.74345813716814	226	26841070	26841030.0	26841110.0	Renal / cancer	26841070	0.9919999999508262
chr13	21637340	21637571	13.270465	2.57455054424779	226	21637450	21637390.0	21637570.0	Renal / cancer	21637450	0.9688280000925064
chr2	169069440	169069601	2.728203	2.70261658982301	226	169069530	169069510.0	169069558.0	Renal / cancer	169069530	0.974699999985844
chr1	23369520	23369742	1.1844478	1.45485022566372	226	23369630	23369510.0	23369710.0	Renal / cancer	23369630	0.9553320000231266
chr14	33564873	33565064	14.382098	3.1758815	226	33564970	33564942.0	33564990.0	Renal / cancer	33564970	0.9968980000495912
