Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	3388960	3389157	4.1161694	2.20020520512821	312	3389050	3389010.0	3389110.0	Organ devel. / renal	3389050	0.9815999998658896
chr5	172766507	172766857	5.9564638	2.89720638461538	312	172766670	172766590.0	172766832.0	Organ devel. / renal	172766670	0.9634999997906388
chr9	10265240	10265500	9.166684	2.60932620608974	312	10265370	10265270.0	10265470.0	Organ devel. / renal	10265370	0.969200000037998
chr13	36778217	36778421	13.38943	1.65789383012821	312	36778330	36778270.0	36778390.0	Organ devel. / renal	36778330	0.9977000000953674
chr3	141076872	141077179	3.7403639	1.57043665273312	311	141077010	141076890.0	141077207.0	Organ devel. / renal	141077010	0.9837000000461936
chr5	106094220	106094420	5.626053	1.86440753344051	311	106094310	106094290.0	106094350.0	Organ devel. / renal	106094310	0.9910999999448658
chr5	107466356	107466618	5.632791	3.69372400643087	311	107466490	107466390.0	107466570.0	Organ devel. / renal	107466490	1.0
chr22	36156860	36157040	22.740023	1.31568129903537	311	36156950	36156850.0	36157010.0	Organ devel. / renal	36156950	0.9805000000730156
chr17	77421240	77421461	17.936756	3.05158692604502	311	77421350	77421310.0	77421410.0	Organ devel. / renal	77421350	0.9761999999273568
chr1	94063438	94063622	1.440024	1.85369177491961	311	94063530	94063490.0	94063610.0	Organ devel. / renal	94063530	0.9996199999153614
chr18	24530720	24530923	18.374664	2.00913459935691	311	24530830	24530770.0	24530870.0	Organ devel. / renal	24530830	0.9559000000022352
chr6	137697659	137697880	6.825503	2.21630791612903	310	137697770	137697650.0	137697810.0	Organ devel. / renal	137697770	0.9864000001147388
chr5	172453200	172453400	5.9548748	1.80578658387097	310	172453290	172453250.0	172453350.0	Organ devel. / renal	172453290	0.9944000001192091
chr3	177516280	177516600	3.905665	3.73037092903226	310	177516430	177516310.0	177516550.0	Organ devel. / renal	177516430	0.9638000000059604
chr17	12522860	12523160	17.235484	1.95171552258065	310	12522990	12522890.0	12523130.0	Organ devel. / renal	12522990	0.9888099999591708
chr5	81141040	81141220	5.502326	1.8954478516129	310	81141130	81141110.0	81141150.0	Organ devel. / renal	81141130	0.9823999999988824
chr16	68894420	68894600	16.786289	1.02280806129032	310	68894510	68894490.0	68894530.0	Organ devel. / renal	68894510	0.9554999998584388
chr1	47934494	47934752	1.273238	2.06271961709677	310	47934630	47934466.0	47934690.0	Organ devel. / renal	47934630	0.9844000002399088
chr6	90219737	90219920	6.575334	1.86883766343042	309	90219830	90219750.0	90219850.0	Organ devel. / renal	90219830	0.9923999998264016
chr6	122610773	122611000	6.745985	0.850625062783172	309	122610890	122610810.0	122610930.0	Organ devel. / renal	122610890	0.9808000000685454
chr4	8675479	8675660	4.1411618	0.883227829773463	309	8675570	8675530.0	8675590.0	Organ devel. / renal	8675570	0.9733999999314548
chr20	44777107	44777280	20.72512	0.696991877022654	309	44777190	44777170.0	44777210.0	Organ devel. / renal	44777190	0.9889999998673796
chr6	22036380	22036580	6.216165	2.59617975404531	309	22036470	22036430.0	22036510.0	Organ devel. / renal	22036470	0.9595959996651858
chr4	134544384	134544600	4.736641	1.6270449631068	309	134544490	134544450.0	134544610.0	Organ devel. / renal	134544490	0.9653999999374152
chr1	167121540	167121772	1.704071	1.04487946601942	309	167121650	167121590.0	167121710.0	Organ devel. / renal	167121650	0.978899999857694
chr9	127521479	127521699	9.9290914	2.7023353171521	309	127521590	127521524.0	127521650.0	Organ devel. / renal	127521590	0.9575999998360872
chr6	108174383	108174541	6.669879	1.36455609061489	309	108174470	108174450.0	108174490.0	Organ devel. / renal	108174470	1.0
chr5	169914919	169915087	5.942284	1.0891372012987	308	169915010	169914970.0	169915030.0	Organ devel. / renal	169915010	0.994700000154972
chr18	31498040	31498347	18.452637	1.40792631140065	307	31498210	31498090.0	31498295.0	Organ devel. / renal	31498210	0.9695000002138316
chr5	95284017	95284420	5.572376	0.738126149185668	307	95284170	95284030.0	95284390.0	Organ devel. / renal	95284170	1.0
chr5	172355080	172355359	5.954388	2.09898085993485	307	172355230	172355124.0	172355290.0	Organ devel. / renal	172355230	0.9610000000998378
chr1	167162980	167163180	1.704226	1.6967530029316	307	167163090	167163010.0	167163170.0	Organ devel. / renal	167163090	0.970199999845028
chr3	31533200	31533569	3.2431751	0.943674104234528	307	31533350	31533250.0	31533530.0	Organ devel. / renal	31533350	0.9921999999508262
chr10	97850020	97850223	10.75796	1.26721726384365	307	97850130	97850090.0	97850177.0	Organ devel. / renal	97850130	0.9633000001251698
chr11	44243740	44243912	11.39483	1.57074865798046	307	44243830	44243810.0	44243870.0	Organ devel. / renal	44243830	0.9869999998241664
chr3	145808099	145808260	3.761802	0.789622208469055	307	145808170	145808150.0	145808210.0	Organ devel. / renal	145808170	0.9922999998435378
chr1	183989173	183989412	1.76505	2.41031709967427	307	183989290	183989250.0	183989350.0	Organ devel. / renal	183989290	0.9751680000260472
chr7	93043417	93043681	7.625334	1.27206702287582	306	93043550	93043470.0	93043670.0	Organ devel. / renal	93043550	0.9984000000178814
chr17	37273480	37273694	17.5029	1.95167023202614	306	37273590	37273530.0	37273650.0	Organ devel. / renal	37273590	0.9587999999508262
chr7	128168720	128168907	7.823688	1.19369281699346	306	128168810	128168790.0	128168850.0	Organ devel. / renal	128168810	1.0
chr17	60743842	60744120	17.756562	1.8512853496732	306	60743990	60743890.0	60744110.0	Organ devel. / renal	60743990	0.9568000000592322
chr10	91034898	91035080	10.71225	1.84693669607843	306	91034990	91034950.0	91035030.0	Organ devel. / renal	91034990	0.9984999999523164
chr2	31138373	31138621	2.215727	0.991021875490196	306	31138490	31138390.0	31138570.0	Organ devel. / renal	31138490	0.99369999999851
chr11	86925058	86925256	11.679105	3.92551233660131	306	86925150	86925110.0	86925190.0	Organ devel. / renal	86925150	0.9593999999776482
chr15	59893060	59893233	15.628496	0.743837794117647	306	59893150	59893130.0	59893170.0	Organ devel. / renal	59893150	0.9858499999441206
chr17	9817217	9817386	17.20624	1.25762637254902	306	9817310	9817270.0	9817330.0	Organ devel. / renal	9817310	0.958399999719858
chr1	100355019	100355200	1.462683	1.38216526885246	305	100355110	100355070.0	100355130.0	Organ devel. / renal	100355110	0.9811639997787772
chr15	31391780	31391965	15.376959	1.71264687213115	305	31391870	31391850.0	31391918.0	Organ devel. / renal	31391870	0.9529999997552484
chr9	119004660	119004860	9.87385	2.87596757081967	305	119004770	119004730.0	119004790.0	Organ devel. / renal	119004770	0.9655519999876618
chr1	119327486	119327724	1.5313	1.44481128852459	305	119327610	119327550.0	119327670.0	Organ devel. / renal	119327610	0.999799999898672
chr3	173938277	173938460	3.889409	1.17261112786885	305	173938370	173938330.0	173938410.0	Organ devel. / renal	173938370	0.9832999997332692
chr20	40563399	40563620	20.66629	1.74886036393443	305	40563510	40563430.0	40563578.0	Organ devel. / renal	40563510	0.9906320000335574
chr8	69556335	69556506	8.531283	0.845036445245902	305	69556430	69556390.0	69556450.0	Organ devel. / renal	69556430	0.9860999998897314
chr1	115426315	115426562	1.517188	3.38417960983607	305	115426430	115426330.0	115426530.0	Organ devel. / renal	115426430	1.0
chr3	14329535	14329740	3.165118	1.4499442	305	14329630	14329590.0	14329690.0	Organ devel. / renal	14329630	0.981999999538064
chr1	118788480	118788664	1.529354	1.87599609180328	305	118788570	118788550.0	118788610.0	Organ devel. / renal	118788570	0.991600000011921
chr4	181957200	181957401	4.960899	2.78726978360656	305	181957310	181957270.0	181957330.0	Organ devel. / renal	181957310	0.9846000000342726
chr22	28918194	28918400	22.61166	2.02958190263158	304	28918290	28918210.0	28918330.0	Organ devel. / renal	28918290	0.9637999999012798
chr6	24357919	24358152	6.2283686	1.82090220756579	304	24358030	24357930.0	24358150.0	Organ devel. / renal	24358030	0.9876000000312924
chr21	37914261	37914444	21.83036	1.05605283421053	304	37914350	37914250.0	37914390.0	Organ devel. / renal	37914350	0.9869000001728536
chr20	17822040	17822220	20.3487	2.67110373355263	304	17822130	17822110.0	17822150.0	Organ devel. / renal	17822130	0.9739999999850988
chr1	38076160	38076302	1.237583	1.08600957236842	304	38076250	38076210.0	38076258.0	Organ devel. / renal	38076250	0.9614000001341104
chr8	29348999	29349379	8.2820699	1.04458531578947	304	29349230	29349030.0	29349310.0	Organ devel. / renal	29349230	1.0
chr2	120766040	120766300	2.5487634	4.51705229276316	304	120766170	120766090.0	120766218.0	Organ devel. / renal	120766170	1.0
chr12	28425040	28425247	12.29192	1.46911599013158	304	28425150	28425110.0	28425230.0	Organ devel. / renal	28425150	0.9917000000402332
chr10	118596193	118596360	10.89756	1.04080128289474	304	118596270	118596250.0	118596310.0	Organ devel. / renal	118596270	0.9548839999672024
chr16	49441439	49441660	16.592468	1.75464139144737	304	49441550	49441470.0	49441610.0	Organ devel. / renal	49441550	0.9939999998778104
chr9	91515314	91515537	9.695082	1.73369710526316	304	91515410	91515310.0	91515470.0	Organ devel. / renal	91515410	0.97030000012815
chr16	6684180	6684360	16.166687	0.677315879276316	304	6684270	6684250.0	6684298.0	Organ devel. / renal	6684270	0.968900000127405
chr20	38152700	38152901	20.632545	3.06813002970297	303	38152810	38152730.0	38152879.0	Organ devel. / renal	38152810	0.959299999832362
chr5	136374053	136374220	5.776074	0.826666114851485	303	136374130	136374110.0	136374170.0	Organ devel. / renal	136374130	0.9917000001132488
chr20	38152262	38152500	20.632536	2.64749949668874	302	38152370	38152290.0	38152530.0	Organ devel. / renal	38152370	0.959299999832362
chr17	30236898	30237076	17.426832	1.05867696357616	302	30236990	30236950.0	30237030.0	Organ devel. / renal	30236990	0.9804000000178814
chr4	105061397	105061624	4.5970757	1.72705197350993	302	105061530	105061383.0	105061610.0	Organ devel. / renal	105061530	0.968299999973178
chr5	159022280	159022501	5.88834	3.35278583112583	302	159022390	159022350.0	159022430.0	Organ devel. / renal	159022390	1.0
chr18	8661837	8662022	18.196958	1.41449415562914	302	8661930	8661910.0	8661990.0	Organ devel. / renal	8661930	0.9763999999891968
chr6	36131740	36132000	6.2903759	2.09116697682119	302	36131870	36131770.0	36131970.0	Organ devel. / renal	36131870	0.9675000000122934
chr4	4944039	4944260	4.123548	2.12995586754967	302	4944150	4944110.0	4944200.0	Organ devel. / renal	4944150	0.9772119999781252
chr7	130921440	130921724	7.839341	3.26020225496689	302	130921590	130921530.0	130921710.0	Organ devel. / renal	130921590	0.9806999999068676
chr1	57967116	57967283	1.3095	0.8105495910299	301	57967190	57967170.0	57967230.0	Organ devel. / renal	57967190	1.0
chr15	49646040	49646220	15.538146	1.78693856478405	301	49646130	49646090.0	49646170.0	Organ devel. / renal	49646130	0.9963999998748304
chr8	135320460	135320644	8.939076	0.738494126245847	301	135320550	135320530.0	135320590.0	Organ devel. / renal	135320550	0.999799999898672
chr5	73281540	73281720	5.463344	3.01090060797342	301	73281630	73281590.0	73281650.0	Organ devel. / renal	73281630	0.988100000078976
chr1	234957420	234957640	1.9492648	3.87848500332226	301	234957530	234957470.0	234957610.0	Organ devel. / renal	234957530	0.9714999998472632
chr4	159103658	159103919	4.8527751	0.940801332225914	301	159103770	159103690.0	159103850.0	Organ devel. / renal	159103770	0.996299999976158
chr19	41705579	41705740	19.740108	0.686462249169435	301	41705650	41705630.0	41705670.0	Organ devel. / renal	41705650	0.9850999996766449
chr5	8905120	8905300	5.144183	1.2649886910299	301	8905210	8905190.0	8905230.0	Organ devel. / renal	8905210	0.9945000000625848
chr8	133190760	133190980	8.925865	2.45020204318937	301	133190870	133190800.0	133190920.0	Organ devel. / renal	133190870	0.96200000003241
chr15	88166440	88166604	15.877886	0.728486078405316	301	88166530	88166490.0	88166550.0	Organ devel. / renal	88166530	1.0
chr13	23656747	23656940	13.28614	2.04309728471761	301	23656850	23656770.0	23656890.0	Organ devel. / renal	23656850	0.9810260001800954
chr9	133855840	133856111	9.9702823	4.22137919601329	301	133855970	133855890.0	133856070.0	Organ devel. / renal	133855970	0.9856000000119208
chr1	940296	940542	1.1033708	2.29077164333333	300	940410	940350.0	940470.0	Organ devel. / renal	940410	0.9881000000625848
chr18	73908417	73908577	18.92736	0.63053522	300	73908490	73908470.0	73908530.0	Organ devel. / renal	73908490	0.9834439999312162
chr16	1182340	1182601	16.111863	2.1841972	300	1182470	1182410.0	1182550.0	Organ devel. / renal	1182470	0.9605000000581144
chr17	52160888	52161040	17.663797	0.937972511666667	300	52160970	52160950.0	52160970.0	Organ devel. / renal	52160970	0.9980000000715256
chr20	47019266	47019480	20.756346	3.02918154666667	300	47019370	47019310.0	47019430.0	Organ devel. / renal	47019370	0.9850000000581144
chr4	88522901	88523120	4.5188522	0.734448156666667	300	88523010	88522950.0	88523070.0	Organ devel. / renal	88523010	0.9743000002563
chr11	117045266	117045490	11.87971	1.49654232333333	300	117045370	117045310.0	117045430.0	Organ devel. / renal	117045370	0.9799999999806284
chr6	30955658	30955887	6.263103	1.28313608361204	299	30955770	30955730.0	30955830.0	Organ devel. / renal	30955770	0.9807939997583628
chr8	96928560	96928762	8.700961	1.5484362006689	299	96928670	96928570.0	96928690.0	Organ devel. / renal	96928670	0.972199999858439
chr1	10756000	10756200	1.138863	1.35542394314381	299	10756090	10756030.0	10756150.0	Organ devel. / renal	10756090	0.965300000108406
chr5	139710761	139711032	5.792626	2.65589386956522	299	139710910	139710750.0	139710990.0	Organ devel. / renal	139710910	0.950157999867946
chr1	168387260	168387464	1.7086432	1.34906622742475	299	168387370	168387330.0	168387450.0	Organ devel. / renal	168387370	0.9901999999165536
chr11	126154118	126154300	11.940449	3.79825095986622	299	126154210	126154170.0	126154250.0	Organ devel. / renal	126154210	0.997399999910593
chr10	14653732	14653940	10.198497	2.10940439261745	298	14653830	14653778.0	14653890.0	Organ devel. / renal	14653830	0.9844999999970198
chr13	109332040	109332273	13.96036	1.93715503926174	298	109332150	109332110.0	109332210.0	Organ devel. / renal	109332150	1.0
chr2	212548539	212548701	2.889772	0.879479167785235	298	212548610	212548590.0	212548650.0	Organ devel. / renal	212548610	0.979699999910593
chr1	164602797	164603000	1.6949776	1.90383778187919	298	164602910	164602810.0	164602930.0	Organ devel. / renal	164602910	0.97549999977611
chr2	106576035	106576255	2.4960429	1.97993119798658	298	106576150	106576070.0	106576230.0	Organ devel. / renal	106576150	0.979299999946356
chr11	111918799	111919002	11.845663	2.8409714261745	298	111918890	111918850.0	111918950.0	Organ devel. / renal	111918890	0.950799999619648
chr3	140420677	140420931	3.7373666	1.14580150671141	298	140420810	140420710.0	140420890.0	Organ devel. / renal	140420810	0.9725999995842576
chr1	203672418	203672598	1.8361736	3.07831132659933	297	203672510	203672470.0	203672550.0	Organ devel. / renal	203672510	0.9705980001226068
chr7	8261317	8261560	7.146624	0.864361654208754	297	8261430	8261340.0	8261550.0	Organ devel. / renal	8261430	0.9841000000741332
chr1	51518596	51518920	1.28621	0.947064306397306	297	51518770	51518610.0	51518895.0	Organ devel. / renal	51518770	0.9823999998681248
chr3	191499816	191500020	3.969108	0.867877917845118	297	191499910	191499830.0	191499950.0	Organ devel. / renal	191499910	0.977000000023842
chr1	169529360	169529560	1.712776	2.19381635690236	297	169529470	169529410.0	169529490.0	Organ devel. / renal	169529470	0.9753480000764132
chr5	36301874	36302060	5.280027	0.898180538720539	297	36301970	36301930.0	36302030.0	Organ devel. / renal	36301970	0.9861000000998378
chr1	63746256	63746580	1.330391	2.92693186868687	297	63746410	63746270.0	63746530.0	Organ devel. / renal	63746410	0.9911999996960164
chr5	142600674	142600893	5.806967	2.03801568350168	297	142600790	142600730.0	142600850.0	Organ devel. / renal	142600790	0.9676000000819563
chr13	26923979	26924200	13.311877	1.32554205050505	297	26924070	26924010.0	26924150.0	Organ devel. / renal	26924070	0.975100000090897
chr22	45552605	45552853	22.906177	3.66240343581081	296	45552730	45552650.0	45552830.0	Organ devel. / renal	45552730	0.9549360000181945
chr11	119774299	119774456	11.897878	0.964190533783784	296	119774370	119774350.0	119774390.0	Organ devel. / renal	119774370	0.9780000000022352
chr9	15936360	15936582	9.203687	2.24301703040541	296	15936470	15936410.0	15936530.0	Organ devel. / renal	15936470	0.9976999998033048
chr3	186931895	186932201	3.9484509	1.35374907432432	296	186932030	186931910.0	186932214.0	Organ devel. / renal	186932030	0.971124000133574
